Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,ME Trescothick,0,0,0,0,160.828,0,23.063,0,5.6,17.463,6,4,2,6,0,321,1,1,1,6.625,0.375,49.5,87.4172,8,4,5.6,17.463,12,5.6,16.0401,17.463,183.891
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,AN Cook,0,0,0,0,160.828,0,23.063,0,5.6,17.463,6,4,2,6,0,321,1,1,1,4.17045,0.272727,35.75,75.5524,88,4,5.6,17.463,12,5.6,16.0401,17.463,183.891
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SC Ganguly,0,0,0,0,155.346,0,26.1989,0,9.6,16.5989,7,0,7,7,0,191,6,0,1,4.56,0.36,36.8,68.2999,25,4,9.6,16.5989,13.2,9.6,16.896,16.5989,181.545
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,V Sehwag,0,0,0,0,144.079,0,32.0063,0,16.4,15.6063,7,0,7,7,0,191,6,0,1,5.88636,0.238636,38.8295,108.649,88,0,16.4,15.6063,7.6,16.4,15.509,15.6063,176.085
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,RV Uthappa,0,0,0,0,144.079,0,32.0063,0,16.4,15.6063,7,0,7,7,0,191,6,0,1,3,0.117647,22.1471,89.0071,34,0,16.4,15.6063,7.6,16.4,15.509,15.6063,176.085
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,EC Joyce,0,0,0,0,116.186,0,23.0138,0,6.8,16.2138,15,8,7,15,0,266,7,0,1,3.08571,0.2,28.3429,68.6505,35,4,6.8,16.2138,4.8,6.8,14.9571,16.2138,139.2
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,MP Vaughan,0,0,0,0,132.392,0,30.4025,0,14.4,16.0025,15,8,7,15,0,266,7,0,1,2.6,0.1,20.6,66.4516,10,1,14.4,16.0025,4.4,14.4,14.8211,16.0025,162.795
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,IR Bell,0,0,0,0,116.186,0,23.0138,0,6.8,16.2138,15,8,7,15,0,266,7,0,1,3.63433,0.246269,35.3806,75.6623,134,4,6.8,16.2138,4.8,6.8,14.9571,16.2138,139.2
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Tamim Iqbal,0,0,0,0,108.245,0,24.2016,0,8.4,15.8016,19,12,7,19,0,143,3,0,1,4.05344,0.274809,31.8015,76.8068,131,4,8.4,15.8016,2.4,8.4,14.0691,15.8016,132.446
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Shahriar Nafees,0,0,0,0,108.245,0,24.2016,0,8.4,15.8016,19,12,7,19,0,143,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4,8.4,15.8016,2.4,8.4,14.0691,15.8016,132.446
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Habibul Bashar,0,0,0,0,107.499,0,24.0719,0,8.4,15.6719,19,12,7,19,0,143,3,0,1,1.125,0,15.25,51.2605,16,3,8.4,15.6719,2.4,8.4,13.8437,15.6719,131.571
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,CH Gayle,0,0,0,0,111.458,0,20.512,0,4.8,15.712,32,22,10,32,0,300,6,1,1,4.58621,0.206897,31.1293,89.4255,116,4,4.8,15.712,4,4.8,13.8827,15.712,131.97
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,DS Smith,0,0,0,0,111.458,0,20.512,0,4.8,15.712,32,22,10,32,0,300,6,1,1,2.61765,0.147059,23.5588,71.2,34,4,4.8,15.712,4,4.8,13.8827,15.712,131.97
