Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,ME Trescothick,0,0,0,0,117.777,0,24.0361,0,7.6,16.4361,0,321,1,1,1,6.625,0.375,49.5,87.4172,8,4,43.6,74.1774,4.8,7.6,15.1625,16.4361,141.814
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,AN Cook,0,0,0,0,117.777,0,24.0361,0,7.6,16.4361,0,321,1,1,1,4.17045,0.272727,35.75,75.5524,88,4,43.6,74.1774,4.8,7.6,15.1625,16.4361,141.814
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SC Ganguly,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,191,6,0,1,4.56,0.36,36.8,68.2999,25,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,V Sehwag,0,0,0,0,161.588,0,25.8286,0,9.6,16.2286,0,191,6,0,1,5.88636,0.238636,38.8295,108.649,88,0,85.6,75.9883,13.2,9.6,16.0447,16.2286,187.417
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,RV Uthappa,0,0,0,0,161.588,0,25.8286,0,9.6,16.2286,0,191,6,0,1,3,0.117647,22.1471,89.0071,34,0,85.6,75.9883,13.2,9.6,16.0447,16.2286,187.417
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,EC Joyce,0,0,0,0,116.02,0,23.0135,0,6.8,16.2135,0,266,7,0,1,3.08571,0.2,28.3429,68.6505,35,4,43.6,72.4195,4.8,6.8,15.0181,16.2135,139.033
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,MP Vaughan,0,0,0,0,132.87,0,30.4103,0,14.4,16.0103,0,266,7,0,1,2.6,0.1,20.6,66.4516,10,1,61.6,71.2702,4.4,14.4,14.8254,16.0103,163.28
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,IR Bell,0,0,0,0,116.02,0,23.0135,0,6.8,16.2135,0,266,7,0,1,3.63433,0.246269,35.3806,75.6623,134,4,43.6,72.4195,4.8,6.8,15.0181,16.2135,139.033
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Tamim Iqbal,0,0,0,0,100.72,0,21.9156,0,6,15.9156,0,143,3,0,1,4.05344,0.274809,31.8015,76.8068,131,4,36,64.7202,7.6,6,13.9661,15.9156,122.636
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Shahriar Nafees,0,0,0,0,100.72,0,21.9156,0,6,15.9156,0,143,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4,36,64.7202,7.6,6,13.9661,15.9156,122.636
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Habibul Bashar,0,0,0,0,109.067,0,26.2577,0,10.4,15.8577,0,143,3,0,1,1.125,0,15.25,51.2605,16,3,44.4,64.6671,7.6,10.4,13.6657,15.8577,135.325
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,CH Gayle,0,0,0,0,112.09,0,20.5267,0,4.8,15.7267,0,300,6,1,1,4.58621,0.206897,31.1293,89.4255,116,4,43.6,68.4896,4,4.8,14.0031,15.7267,132.616
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,DS Smith,0,0,0,0,112.09,0,20.5267,0,4.8,15.7267,0,300,6,1,1,2.61765,0.147059,23.5588,71.2,34,4,43.6,68.4896,4,4.8,14.0031,15.7267,132.616
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,SP Fleming,0,0,0,0,139.777,0,22.3081,0,4.4,17.9081,0,218,0,0,1,3.875,0.25,30.2917,70.9268,24,4,63.2,76.5773,8.8,4.4,15.6906,17.9081,162.085
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,NJ Astle,0,0,0,0,121.62,0,22.4057,0,5.2,17.2057,0,218,0,0,1,2.8,0.1,20,67.5676,10,1,49.2,72.4198,8,5.2,14.5875,17.2057,144.026
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,HJH Marshall,0,0,0,0,121.62,0,22.4057,0,5.2,17.2057,0,218,0,0,1,1.1,0.1,11.4,69.5122,10,1,49.2,72.4198,8,5.2,14.5875,17.2057,144.026
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,LRPL Taylor,0,0,0,0,139.777,0,22.3081,0,4.4,17.9081,0,218,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,63.2,76.5773,8.8,4.4,15.6906,17.9081,162.085
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,EC Joyce,0,0,0,0,116.02,0,23.0135,0,6.8,16.2135,0,270,6,0,1,3.08571,0.2,28.3429,68.6505,35,4,43.6,72.4195,4.8,6.8,15.0181,16.2135,139.033
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,MP Vaughan,0,0,0,0,132.87,0,30.4103,0,14.4,16.0103,0,270,6,0,1,2.6,0.1,20.6,66.4516,10,1,61.6,71.2702,4.4,14.4,14.8254,16.0103,163.28
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,IR Bell,0,0,0,0,116.02,0,23.0135,0,6.8,16.2135,0,270,6,0,1,3.63433,0.246269,35.3806,75.6623,134,4,43.6,72.4195,4.8,6.8,15.0181,16.2135,139.033
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Rajin Saleh,0,0,0,0,109.067,0,26.2577,0,10.4,15.8577,0,231,3,0,1,3.5,0,21.5,53.0864,2,3,44.4,64.6671,7.6,10.4,13.6657,15.8577,135.325
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Shahriar Nafees,0,0,0,0,100.72,0,21.9156,0,6,15.9156,0,231,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4,36,64.7202,7.6,6,13.9661,15.9156,122.636
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,V Sehwag,0,0,0,0,168.668,0,23.7221,0,7.2,16.5221,0,223,2,1,1,5.88636,0.238636,38.8295,108.649,88,0,89.6,79.0681,11.2,7.2,16.5001,16.5221,192.39
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,SR Tendulkar,0,0,0,0,146.048,0,32.7182,0,16.4,16.3182,0,223,2,1,1,5.89773,0.363636,45.6023,84.5376,88,4,68.4,77.6482,7.6,16.4,16.5983,16.3182,178.766
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,IK Pathan,0,0,0,0,160.079,0,26.5221,0,10,16.5221,0,223,2,1,1,1.875,0.025,16.85,78.2811,40,1,82,78.0788,13.2,10,16.3779,16.5221,186.601
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Mohammad Hafeez,0,0,0,0,119.566,0,24.9558,0,7.6,17.3558,0,153,5,0,1,4.04511,0.255639,34.3534,78.0625,133,4,48.4,71.1663,4,7.6,14.4266,17.3558,144.522
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Imran Nazir,0,0,0,0,120.262,0,24.59,0,7.6,16.99,0,153,5,0,1,4.66667,0.133333,29,96.0265,15,0,51.6,68.6621,6.4,7.6,13.5923,16.99,144.852
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Younis Khan,0,0,0,0,119.566,0,24.9558,0,7.6,17.3558,0,153,5,0,1,2.64655,0.215517,28.5,73.2713,116,4,48.4,71.1663,4,7.6,14.4266,17.3558,144.522
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,R Dravid,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,162,6,0,1,2.83721,0.255814,29.8605,72.7067,43,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,V Sehwag,0,0,0,0,161.588,0,25.8286,0,9.6,16.2286,0,162,6,0,1,5.88636,0.238636,38.8295,108.649,88,0,85.6,75.9883,13.2,9.6,16.0447,16.2286,187.417
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SR Tendulkar,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,162,6,0,1,5.89773,0.363636,45.6023,84.5376,88,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SK Raina,0,0,0,0,161.588,0,25.8286,0,9.6,16.2286,0,162,6,0,1,3.11111,0.216374,28.9064,91.8944,171,0,85.6,75.9883,13.2,9.6,16.0447,16.2286,187.417
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,CH Gayle,0,0,0,0,109.657,0,17.9168,0,2.4,15.5168,0,289,3,0,1,4.58621,0.206897,31.1293,89.4255,116,4,42.8,66.8571,4,2.4,13.8069,15.5168,127.574
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,DS Smith,0,0,0,0,109.657,0,17.9168,0,2.4,15.5168,0,289,3,0,1,2.61765,0.147059,23.5588,71.2,34,4,42.8,66.8571,4,2.4,13.8069,15.5168,127.574
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,S Chanderpaul,0,0,0,0,109.657,0,17.9168,0,2.4,15.5168,0,289,3,0,1,3.57143,0.396825,40.8254,68.0783,63,4,42.8,66.8571,4,2.4,13.8069,15.5168,127.574
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,AC Gilchrist,0,0,0,0,144.012,0,23.2784,0,5.2,18.0784,0,236,0,1,1,4.3,0.275,31.425,96.1009,40,0,68.8,75.2116,18.4,5.2,14.846,18.0784,167.29
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,ML Hayden,0,0,0,0,145.396,0,23.7749,0,5.2,18.5749,0,236,0,1,1,6.37838,0.378378,50.6757,83.3333,37,4,67.6,77.7964,18.4,5.2,15.8244,18.5749,169.171
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,RT Ponting,0,0,0,0,145.396,0,23.7749,0,5.2,18.5749,0,236,0,1,1,4.17431,0.33945,38.1009,80.8606,109,4,67.6,77.7964,18.4,5.2,15.8244,18.5749,169.171
