Segment,HR MAE in Segment,NHR MAE in Segment,HR MAE till Segment,NHR MAE till Segment,Total MAE
1,8.58778625954,2.92046645184,23.558778626,15.5673188879,25.0333075013
2,5.64580152672,0.861776067954,38.0183206107,25.759557465,28.5783363269
3,6.08854961832,3.17549076888,46.2595419847,40.110620753,27.761906716
4,3.74198473282,1.38918128501,50.2015267176,53.213542496,33.3149239593
5,3.88396946565,1.05824331496,56.7022900763,68.1580895349,37.2323008022
6,4.49618320611,0.698601764571,65.2748091603,83.1170384915,38.7106908342
7,3.14351145038,0.482136860042,74.4763358779,97.7619828277,41.4405440381
8,5.24732824427,1.26261941827,84.2244274809,115.033445798,49.9752411128
9,5.03969465649,1.27890142098,88.2671755725,131.101837064,50.6190204995
10,5.2106870229,1.65225466479,102.853435115,152.28036735,56.6660268339
