Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,ME Trescothick,0,0,0,0,255.328,0,66.6996,0,38,28.6996,6,4,2,6,0,321,1,1,1,6.625,0.375,49.5,87.4172,8,4,9.6,38,23.0562,28.6996,322.028
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,AN Cook,0,0,0,0,255.328,0,66.6996,0,38,28.6996,6,4,2,6,0,321,1,1,1,4.17045,0.272727,35.75,75.5524,88,4,9.6,38,23.0562,28.6996,322.028
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SC Ganguly,0,0,0,0,278.023,0,43.5741,0,17.2,26.3741,7,0,7,7,0,191,6,0,1,4.56,0.36,36.8,68.2999,25,4,6.4,17.2,22.154,26.3741,321.597
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,V Sehwag,0,0,0,0,278.198,0,43.8804,0,16.8,27.0804,7,0,7,7,0,191,6,0,1,5.88636,0.238636,38.8295,108.649,88,0,6.4,16.8,22.2027,27.0804,322.079
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,RV Uthappa,0,0,0,0,278.198,0,43.8804,0,16.8,27.0804,7,0,7,7,0,191,6,0,1,3,0.117647,22.1471,89.0071,34,0,6.4,16.8,22.2027,27.0804,322.079
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,EC Joyce,0,0,0,0,303.103,0,64.0584,0,36.8,27.2584,15,8,7,15,0,266,7,0,1,3.08571,0.2,28.3429,68.6505,35,4,29.2,36.8,22.6615,27.2584,367.162
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,MP Vaughan,0,0,0,0,298.239,0,60.3199,0,32,28.3199,15,8,7,15,0,266,7,0,1,2.6,0.1,20.6,66.4516,10,1,15.6,32,22.7283,28.3199,358.559
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,IR Bell,0,0,0,0,303.103,0,64.0584,0,36.8,27.2584,15,8,7,15,0,266,7,0,1,3.63433,0.246269,35.3806,75.6623,134,4,29.2,36.8,22.6615,27.2584,367.162
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Tamim Iqbal,0,0,0,0,248.564,0,46.892,0,20.8,26.092,19,12,7,19,0,143,3,0,1,4.05344,0.274809,31.8015,76.8068,131,4,11.6,20.8,21.6567,26.092,295.456
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Shahriar Nafees,0,0,0,0,248.564,0,46.892,0,20.8,26.092,19,12,7,19,0,143,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4,11.6,20.8,21.6567,26.092,295.456
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Habibul Bashar,0,0,0,0,246.189,0,43.7299,0,17.6,26.1299,19,12,7,19,0,143,3,0,1,1.125,0,15.25,51.2605,16,3,15.2,17.6,21.6886,26.1299,289.919
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,CH Gayle,0,0,0,0,233.605,0,40.4756,0,12.8,27.6756,32,22,10,32,0,300,6,1,1,4.58621,0.206897,31.1293,89.4255,116,4,5.2,12.8,21.9554,27.6756,274.081
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,DS Smith,0,0,0,0,233.605,0,40.4756,0,12.8,27.6756,32,22,10,32,0,300,6,1,1,2.61765,0.147059,23.5588,71.2,34,4,5.2,12.8,21.9554,27.6756,274.081
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,SP Fleming,0,0,0,0,282.608,0,54.0759,0,26.8,27.2759,7,4,3,7,0,218,0,0,1,3.875,0.25,30.2917,70.9268,24,4,20.4,26.8,23.1831,27.2759,336.684
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,NJ Astle,0,0,0,0,294.981,0,56.7538,0,28.8,27.9538,7,4,3,7,0,218,0,0,1,2.8,0.1,20,67.5676,10,1,18,28.8,23.2848,27.9538,351.735
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,HJH Marshall,0,0,0,0,294.981,0,56.7538,0,28.8,27.9538,7,4,3,7,0,218,0,0,1,1.1,0.1,11.4,69.5122,10,1,18,28.8,23.2848,27.9538,351.735
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,LRPL Taylor,0,0,0,0,282.608,0,54.0759,0,26.8,27.2759,7,4,3,7,0,218,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,20.4,26.8,23.1831,27.2759,336.684
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,EC Joyce,0,0,0,0,303.103,0,64.0584,0,36.8,27.2584,18,12,6,18,0,270,6,0,1,3.08571,0.2,28.3429,68.6505,35,4,29.2,36.8,22.6615,27.2584,367.162
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,MP Vaughan,0,0,0,0,298.239,0,60.3199,0,32,28.3199,18,12,6,18,0,270,6,0,1,2.6,0.1,20.6,66.4516,10,1,15.6,32,22.7283,28.3199,358.559
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,IR Bell,0,0,0,0,303.103,0,64.0584,0,36.8,27.2584,18,12,6,18,0,270,6,0,1,3.63433,0.246269,35.3806,75.6623,134,4,29.2,36.8,22.6615,27.2584,367.162
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Rajin Saleh,0,0,0,0,246.189,0,43.7299,0,17.6,26.1299,6,4,2,6,0,231,3,0,1,3.5,0,21.5,53.0864,2,3,15.2,17.6,21.6886,26.1299,289.919
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Shahriar Nafees,0,0,0,0,248.564,0,46.892,0,20.8,26.092,6,4,2,6,0,231,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4,11.6,20.8,21.6567,26.092,295.456
