Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,ME Trescothick,0,0,0,0,132.758,0,24.6804,0,5.6,19.0804,6,4,2,6,0,321,1,1,1,6.625,0.375,49.5,87.4172,8,4,5.6,19.0804,5.6,5.6,16.284,19.0804,157.438
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,AN Cook,0,0,0,0,132.758,0,24.6804,0,5.6,19.0804,6,4,2,6,0,321,1,1,1,4.17045,0.272727,35.75,75.5524,88,4,5.6,19.0804,5.6,5.6,16.284,19.0804,157.438
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SC Ganguly,0,0,0,0,173.036,0,27.8776,0,9.2,18.6776,7,0,7,7,0,191,6,0,1,4.56,0.36,36.8,68.2999,25,4,9.2,18.6776,16.4,9.2,16.0943,18.6776,200.914
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,V Sehwag,0,0,0,0,175.32,0,27.9088,0,9.2,18.7088,7,0,7,7,0,191,6,0,1,5.88636,0.238636,38.8295,108.649,88,0,9.2,18.7088,14.4,9.2,15.8301,18.7088,203.228
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,RV Uthappa,0,0,0,0,175.32,0,27.9088,0,9.2,18.7088,7,0,7,7,0,191,6,0,1,3,0.117647,22.1471,89.0071,34,0,9.2,18.7088,14.4,9.2,15.8301,18.7088,203.228
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,EC Joyce,0,0,0,0,137.819,0,21.7995,0,3.2,18.5995,15,8,7,15,0,266,7,0,1,3.08571,0.2,28.3429,68.6505,35,4,3.2,18.5995,6.8,3.2,16.2135,18.5995,159.618
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,MP Vaughan,0,0,0,0,161.154,0,28.2835,0,9.6,18.6835,15,8,7,15,0,266,7,0,1,2.6,0.1,20.6,66.4516,10,1,9.6,18.6835,14.4,9.6,16.0103,18.6835,189.437
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,IR Bell,0,0,0,0,137.819,0,21.7995,0,3.2,18.5995,15,8,7,15,0,266,7,0,1,3.63433,0.246269,35.3806,75.6623,134,4,3.2,18.5995,6.8,3.2,16.2135,18.5995,159.618
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Tamim Iqbal,0,0,0,0,132.266,0,21.8211,0,4.4,17.4211,19,12,7,19,0,143,3,0,1,4.05344,0.274809,31.8015,76.8068,131,4,4.4,17.4211,6.4,4.4,15.9155,17.4211,154.087
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Shahriar Nafees,0,0,0,0,132.266,0,21.8211,0,4.4,17.4211,19,12,7,19,0,143,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4,4.4,17.4211,6.4,4.4,15.9155,17.4211,154.087
