Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,1,WU Tharanga,0,0,0,0,243.688,0,29.1376,0,9.6,19.5376,322,324,7,0,1,3.93985,0.263158,32.9699,71.6035,133,4,109.6,134.088,12,9.6,17.0479,19.5376,272.826
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,1,ST Jayasuriya,0,0,0,0,237.298,0,28.2962,0,8.4,19.8962,322,324,7,0,1,4.91549,0.211268,33.9859,98.4898,71,0,104,133.298,12.8,8.4,17.443,19.8962,265.594
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Tamim Iqbal,0,0,0,0,181.176,0,17.524,0,3.2,14.324,192,192,8,0,1,4.05344,0.274809,31.8015,76.8068,131,4,77.6,103.576,4.8,3.2,12.7397,14.324,198.7
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Shahriar Nafees,0,0,0,0,181.176,0,17.524,0,3.2,14.324,192,192,8,0,1,3.40541,0.162162,24.4865,69.1076,37,4,77.6,103.576,4.8,3.2,12.7397,14.324,198.7
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Mushfiqur Rahim,0,0,0,0,181.176,0,17.524,0,3.2,14.324,192,192,8,0,1,2.61111,0.18254,27.7778,75.2526,126,4,77.6,103.576,4.8,3.2,12.7397,14.324,198.7
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,WTS Porterfield,0,0,0,0,194.742,0,31.1997,0,13.6,17.5997,267,218,4,0,1,2.6,0.142857,24.6857,56.2866,35,3,81.2,113.542,18.4,13.6,16.6358,17.5997,225.942
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,JP Bray,0,0,0,0,194.333,0,31.2962,0,13.6,17.6962,267,218,4,0,1,2.7,0.1,23.4,63.0728,10,1,81.2,113.133,18.4,13.6,16.7461,17.6962,225.629
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,EJG Morgan,0,0,0,0,194.947,0,31.1514,0,13.6,17.5514,267,218,4,0,1,3.19549,0.233083,30.0526,86.9291,133,4,81.2,113.747,18.4,13.6,16.5807,17.5514,226.099
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,NJ O'Brien,0,0,0,0,194.947,0,31.1514,0,13.6,17.5514,267,218,4,0,1,2.55882,0.176471,25.5882,69.378,34,4,81.2,113.747,18.4,13.6,16.5807,17.5514,226.099
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,IR Bell,0,0,0,0,183.118,0,21.7041,0,6.8,14.9041,144,147,8,0,1,3.63433,0.246269,35.3806,75.6623,134,4,75.6,107.518,6.8,6.8,14.3942,14.9041,204.822
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,MP Vaughan,0,0,0,0,186.042,0,20.0579,0,5.2,14.8579,144,147,8,0,1,2.6,0.1,20.6,66.4516,10,1,79.2,106.842,8.4,5.2,14.436,14.8579,206.1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,AJ Strauss,0,0,0,0,183.118,0,21.7041,0,6.8,14.9041,144,147,8,0,1,3.93243,0.27027,33.9054,79.8028,74,4,75.6,107.518,6.8,6.8,14.3942,14.9041,204.822
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,AJ Strauss,0,0,0,0,234.032,0,27.0816,0,8,19.0816,301,301,7,0,1,3.93243,0.27027,33.9054,79.8028,74,4,102,132.032,11.6,8,17.9205,19.0816,261.114
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,MP Vaughan,0,0,0,0,232.142,0,23.539,0,4.4,19.139,301,301,7,0,1,2.6,0.1,20.6,66.4516,10,1,100,132.142,11.6,4.4,18.0065,19.139,255.681
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,RS Bopara,0,0,0,0,234.032,0,27.0816,0,8,19.0816,301,301,7,0,1,2.22115,0.144231,25.1538,75.9361,104,4,102,132.032,11.6,8,17.9205,19.0816,261.114
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,AC Gilchrist,0,0,0,0,222.783,0,23.4695,0,4.8,18.6695,219,224,4,1,1,4.3,0.275,31.425,96.1009,40,0,95.6,127.183,17.6,4.8,17.8509,18.6695,246.253
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,ML Hayden,0,0,0,0,205.898,0,25.5899,0,6.4,19.1899,219,224,4,1,1,6.37838,0.378378,50.6757,83.3333,37,4,77.2,128.698,8.8,6.4,17.9982,19.1899,231.488
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,MJ Clarke,0,0,0,0,205.898,0,25.5899,0,6.4,19.1899,219,224,4,1,1,3.10294,0.301471,35.9265,74.0303,136,4,77.2,128.698,8.8,6.4,17.9982,19.1899,231.488
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,RT Ponting,0,0,0,0,205.898,0,25.5899,0,6.4,19.1899,219,224,4,1,1,4.17431,0.33945,38.1009,80.8606,109,4,77.2,128.698,8.8,6.4,17.9982,19.1899,231.488
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,L Vincent,0,0,0,0,209.39,0,27.5807,0,8.8,18.7807,271,256,12,0,1,3.125,0.25,27.8125,67.5266,16,4,80,129.39,8,8.8,17.1353,18.7807,236.971
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,SP Fleming,0,0,0,0,209.39,0,27.5807,0,8.8,18.7807,271,256,12,0,1,3.875,0.25,30.2917,70.9268,24,4,80,129.39,8,8.8,17.1353,18.7807,236.971
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,CJ Chibhabha,0,0,0,0,182.52,0,25.2757,0,8,17.2757,232,130,1,0,1,2.56716,0.149254,23.5373,64.7373,67,1,69.6,112.92,11.2,8,14.7547,17.2757,207.796
