Segment,HR MAE in Segment,NHR MAE in Segment,HR MAE till Segment,NHR MAE till Segment,Total MAE
1,5.25606060606,2.45574679911,20.5075757576,14.9475654386,17.804958125
2,3.55757575758,0.743289996371,34.7939393939,25.1454008895,19.1962253962
3,4.71515151515,3.7518369723,43.9636363636,40.0260257406,20.5817994126
4,4.84242424242,0.928713265769,52.4166666667,52.6904599267,28.2971593129
5,3.84848484848,2.10491313957,56.7909090909,68.693100339,31.8273797451
6,4.11515151515,1.82393041881,64.4833333333,85.1404660285,34.1288994067
7,3.23939393939,2.01156295117,72.4287878788,101.333847161,40.2059812349
8,4.10757575758,0.478769439901,83.0606060606,117.507145601,46.4025968974
9,4.15757575758,3.79014992069,90.9227272727,136.323810673,63.1331817042
10,11.1939393939,4.73339200473,116.85,162.776899647,88.9384994076
