Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,ME Trescothick,0,0,0,0,32.8602,0,18.01,0,9.6,8.40997,6,4,2,6,0,321,1,1,1,6.625,0.375,49.5,87.4172,8,4,9.6,8.40997,7.2,9.6,7.65027,8.40997,50.8702
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,AN Cook,0,0,0,0,32.8602,0,18.01,0,9.6,8.40997,6,4,2,6,0,321,1,1,1,4.17045,0.272727,35.75,75.5524,88,4,9.6,8.40997,7.2,9.6,7.65027,8.40997,50.8702
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SC Ganguly,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,7,0,7,7,0,191,6,0,1,4.56,0.36,36.8,68.2999,25,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,V Sehwag,0,0,0,0,37.6996,0,20.769,0,12,8.76902,7,0,7,7,0,191,6,0,1,5.88636,0.238636,38.8295,108.649,88,0,12,8.76902,8.8,12,8.13058,8.76902,58.4686
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,RV Uthappa,0,0,0,0,37.6996,0,20.769,0,12,8.76902,7,0,7,7,0,191,6,0,1,3,0.117647,22.1471,89.0071,34,0,12,8.76902,8.8,12,8.13058,8.76902,58.4686
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,EC Joyce,0,0,0,0,35.5848,0,18.8694,0,10.4,8.46943,15,8,7,15,0,266,7,0,1,3.08571,0.2,28.3429,68.6505,35,4,10.4,8.46943,8.8,10.4,7.91537,8.46943,54.4542
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,MP Vaughan,0,0,0,0,36.6889,0,23.1302,0,14.8,8.33021,15,8,7,15,0,266,7,0,1,2.6,0.1,20.6,66.4516,10,1,14.8,8.33021,5.6,14.8,7.95871,8.33021,59.8191
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,IR Bell,0,0,0,0,35.5848,0,18.8694,0,10.4,8.46943,15,8,7,15,0,266,7,0,1,3.63433,0.246269,35.3806,75.6623,134,4,10.4,8.46943,8.8,10.4,7.91537,8.46943,54.4542
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Tamim Iqbal,0,0,0,0,31.2556,0,13.9348,0,6.4,7.53483,19,12,7,19,0,143,3,0,1,4.05344,0.274809,31.8015,76.8068,131,4,6.4,7.53483,10.4,6.4,6.92072,7.53483,45.1904
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Shahriar Nafees,0,0,0,0,31.2556,0,13.9348,0,6.4,7.53483,19,12,7,19,0,143,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4,6.4,7.53483,10.4,6.4,6.92072,7.53483,45.1904
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Habibul Bashar,0,0,0,0,26.124,0,15.1888,0,8,7.18881,19,12,7,19,0,143,3,0,1,1.125,0,15.25,51.2605,16,3,8,7.18881,4,8,6.93516,7.18881,41.3128
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,CH Gayle,0,0,0,0,36.2069,0,18.8061,0,11.2,7.60605,32,22,10,32,0,300,6,1,1,4.58621,0.206897,31.1293,89.4255,116,4,11.2,7.60605,11.2,11.2,6.20081,7.60605,55.0129
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,DS Smith,0,0,0,0,36.2069,0,18.8061,0,11.2,7.60605,32,22,10,32,0,300,6,1,1,2.61765,0.147059,23.5588,71.2,34,4,11.2,7.60605,11.2,11.2,6.20081,7.60605,55.0129
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,SP Fleming,0,0,0,0,44.9899,0,25.698,0,17.2,8.498,7,4,3,7,0,218,0,0,1,3.875,0.25,30.2917,70.9268,24,4,17.2,8.498,11.2,17.2,8.09194,8.498,70.6879
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,NJ Astle,0,0,0,0,48.0087,0,26.2734,0,17.6,8.6734,7,4,3,7,0,218,0,0,1,2.8,0.1,20,67.5676,10,1,17.6,8.6734,13.6,17.6,8.13528,8.6734,74.2821
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,HJH Marshall,0,0,0,0,48.0087,0,26.2734,0,17.6,8.6734,7,4,3,7,0,218,0,0,1,1.1,0.1,11.4,69.5122,10,1,17.6,8.6734,13.6,17.6,8.13528,8.6734,74.2821
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,LRPL Taylor,0,0,0,0,44.9899,0,25.698,0,17.2,8.498,7,4,3,7,0,218,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,17.2,8.498,11.2,17.2,8.09194,8.498,70.6879
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,EC Joyce,0,0,0,0,35.5848,0,18.8694,0,10.4,8.46943,18,12,6,18,0,270,6,0,1,3.08571,0.2,28.3429,68.6505,35,4,10.4,8.46943,8.8,10.4,7.91537,8.46943,54.4542
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,MP Vaughan,0,0,0,0,36.6889,0,23.1302,0,14.8,8.33021,18,12,6,18,0,270,6,0,1,2.6,0.1,20.6,66.4516,10,1,14.8,8.33021,5.6,14.8,7.95871,8.33021,59.8191
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,IR Bell,0,0,0,0,35.5848,0,18.8694,0,10.4,8.46943,18,12,6,18,0,270,6,0,1,3.63433,0.246269,35.3806,75.6623,134,4,10.4,8.46943,8.8,10.4,7.91537,8.46943,54.4542
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Rajin Saleh,0,0,0,0,26.124,0,15.1888,0,8,7.18881,6,4,2,6,0,231,3,0,1,3.5,0,21.5,53.0864,2,3,8,7.18881,4,8,6.93516,7.18881,41.3128
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Shahriar Nafees,0,0,0,0,31.2556,0,13.9348,0,6.4,7.53483,6,4,2,6,0,231,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4,6.4,7.53483,10.4,6.4,6.92072,7.53483,45.1904
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,V Sehwag,0,0,0,0,45.8919,0,21.6264,0,12.4,9.22642,20,12,8,20,0,223,2,1,1,5.88636,0.238636,38.8295,108.649,88,0,12.4,9.22642,16.4,12.4,7.86547,9.22642,67.5183
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,SR Tendulkar,0,0,0,0,31.6632,0,16.6555,0,8,8.65548,20,12,8,20,0,223,2,1,1,5.89773,0.363636,45.6023,84.5376,88,4,8,8.65548,7.2,8,7.80769,8.65548,48.3186
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,IK Pathan,0,0,0,0,49.9763,0,23.7253,0,14.4,9.32525,20,12,8,20,0,223,2,1,1,1.875,0.025,16.85,78.2811,40,1,14.4,9.32525,18.4,14.4,7.85103,9.32525,73.7015
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Mohammad Hafeez,0,0,0,0,41.3089,0,24.2708,0,16.8,7.47079,14,10,4,14,0,153,5,0,1,4.04511,0.255639,34.3534,78.0625,133,4,16.8,7.47079,10,16.8,7.03814,7.47079,65.5797
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Imran Nazir,0,0,0,0,41.8433,0,24.3473,0,16.8,7.54735,14,10,4,14,0,153,5,0,1,4.66667,0.133333,29,96.0265,15,0,16.8,7.54735,10.4,16.8,7.09593,7.54735,66.1906
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Younis Khan,0,0,0,0,41.3089,0,24.2708,0,16.8,7.47079,14,10,4,14,0,153,5,0,1,2.64655,0.215517,28.5,73.2713,116,4,16.8,7.47079,10,16.8,7.03814,7.47079,65.5797
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,R Dravid,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,17,12,5,17,0,162,6,0,1,2.83721,0.255814,29.8605,72.7067,43,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,V Sehwag,0,0,0,0,37.6996,0,20.769,0,12,8.76902,17,12,5,17,0,162,6,0,1,5.88636,0.238636,38.8295,108.649,88,0,12,8.76902,8.8,12,8.13058,8.76902,58.4686
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SR Tendulkar,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,17,12,5,17,0,162,6,0,1,5.89773,0.363636,45.6023,84.5376,88,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SK Raina,0,0,0,0,37.6996,0,20.769,0,12,8.76902,17,12,5,17,0,162,6,0,1,3.11111,0.216374,28.9064,91.8944,171,0,12,8.76902,8.8,12,8.13058,8.76902,58.4686
