Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,ME Trescothick,0,0,0,0,52.5097,0,29.6594,0,20.8,8.85941,6,4,2,6,0,321,1,1,1,6.625,0.375,49.5,87.4172,8,4,20.8,8.85941,15.2,20.8,7.65027,8.85941,82.1691
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,AN Cook,0,0,0,0,52.5097,0,29.6594,0,20.8,8.85941,6,4,2,6,0,321,1,1,1,4.17045,0.272727,35.75,75.5524,88,4,20.8,8.85941,15.2,20.8,7.65027,8.85941,82.1691
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SC Ganguly,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,7,0,7,7,0,191,6,0,1,4.56,0.36,36.8,68.2999,25,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,V Sehwag,0,0,0,0,39.5468,0,18.2162,0,9.2,9.01621,7,0,7,7,0,191,6,0,1,5.88636,0.238636,38.8295,108.649,88,0,9.2,9.01621,13.2,9.2,8.13058,9.01621,57.763
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,RV Uthappa,0,0,0,0,39.5468,0,18.2162,0,9.2,9.01621,7,0,7,7,0,191,6,0,1,3,0.117647,22.1471,89.0071,34,0,9.2,9.01621,13.2,9.2,8.13058,9.01621,57.763
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,EC Joyce,0,0,0,0,37.3196,0,18.2043,0,9.6,8.60426,15,8,7,15,0,266,7,0,1,3.08571,0.2,28.3429,68.6505,35,4,9.6,8.60426,11.2,9.6,7.91537,8.60426,55.5239
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,MP Vaughan,0,0,0,0,36.2665,0,23.1077,0,14.8,8.30774,15,8,7,15,0,266,7,0,1,2.6,0.1,20.6,66.4516,10,1,14.8,8.30774,5.2,14.8,7.95871,8.30774,59.3742
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,IR Bell,0,0,0,0,37.3196,0,18.2043,0,9.6,8.60426,15,8,7,15,0,266,7,0,1,3.63433,0.246269,35.3806,75.6623,134,4,9.6,8.60426,11.2,9.6,7.91537,8.60426,55.5239
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Tamim Iqbal,0,0,0,0,28.5409,0,16.8202,0,9.6,7.22023,19,12,7,19,0,143,3,0,1,4.05344,0.274809,31.8015,76.8068,131,4,9.6,7.22023,4.8,9.6,6.92072,7.22023,45.3612
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Shahriar Nafees,0,0,0,0,28.5409,0,16.8202,0,9.6,7.22023,19,12,7,19,0,143,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4,9.6,7.22023,4.8,9.6,6.92072,7.22023,45.3612
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Habibul Bashar,0,0,0,0,28.5689,0,16.8337,0,9.6,7.23375,19,12,7,19,0,143,3,0,1,1.125,0,15.25,51.2605,16,3,9.6,7.23375,4.8,9.6,6.93516,7.23375,45.4027
