Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,ME Trescothick,0,0,0,0,37.7951,0,20.5448,0,12,8.5448,6,4,2,6,0,321,1,1,1,6.625,0.375,49.5,87.4172,8,4,21.6,16.1951,9.6,12,7.65027,8.5448,58.3399
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,AN Cook,0,0,0,0,37.7951,0,20.5448,0,12,8.5448,6,4,2,6,0,321,1,1,1,4.17045,0.272727,35.75,75.5524,88,4,21.6,16.1951,9.6,12,7.65027,8.5448,58.3399
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SC Ganguly,0,0,0,0,37.345,0,17.6722,0,8.8,8.87224,7,0,7,7,0,191,6,0,1,4.56,0.36,36.8,68.2999,25,4,20.4,16.945,11.6,8.8,8.07279,8.87224,55.0173
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,V Sehwag,0,0,0,0,39.5468,0,18.2162,0,9.2,9.01621,7,0,7,7,0,191,6,0,1,5.88636,0.238636,38.8295,108.649,88,0,22.4,17.1468,13.2,9.2,8.13058,9.01621,57.763
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,RV Uthappa,0,0,0,0,39.5468,0,18.2162,0,9.2,9.01621,7,0,7,7,0,191,6,0,1,3,0.117647,22.1471,89.0071,34,0,22.4,17.1468,13.2,9.2,8.13058,9.01621,57.763
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,EC Joyce,0,0,0,0,47.8545,0,26.3391,0,17.6,8.73909,15,8,7,15,0,266,7,0,1,3.08571,0.2,28.3429,68.6505,35,4,31.2,16.6545,13.6,17.6,7.91537,8.73909,74.1935
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,MP Vaughan,0,0,0,0,38.3339,0,23.9752,0,15.6,8.37516,15,8,7,15,0,266,7,0,1,2.6,0.1,20.6,66.4516,10,1,22,16.3339,6.4,15.6,7.95871,8.37516,62.309
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,IR Bell,0,0,0,0,47.8545,0,26.3391,0,17.6,8.73909,15,8,7,15,0,266,7,0,1,3.63433,0.246269,35.3806,75.6623,134,4,31.2,16.6545,13.6,17.6,7.91537,8.73909,74.1935
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Tamim Iqbal,0,0,0,0,31.2556,0,13.9348,0,6.4,7.53483,19,12,7,19,0,143,3,0,1,4.05344,0.274809,31.8015,76.8068,131,4,16.8,14.4556,10.4,6.4,6.92072,7.53483,45.1904
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Shahriar Nafees,0,0,0,0,31.2556,0,13.9348,0,6.4,7.53483,19,12,7,19,0,143,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4,16.8,14.4556,10.4,6.4,6.92072,7.53483,45.1904
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Habibul Bashar,0,0,0,0,30.2139,0,17.6787,0,10.4,7.27869,19,12,7,19,0,143,3,0,1,1.125,0,15.25,51.2605,16,3,16,14.2139,5.6,10.4,6.93516,7.27869,47.8926
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,CH Gayle,0,0,0,0,39.3619,0,22.7611,0,15.2,7.56111,32,22,10,32,0,300,6,1,1,4.58621,0.206897,31.1293,89.4255,116,4,25.6,13.7619,10.4,15.2,6.20081,7.56111,62.123
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,DS Smith,0,0,0,0,39.3619,0,22.7611,0,15.2,7.56111,32,22,10,32,0,300,6,1,1,2.61765,0.147059,23.5588,71.2,34,4,25.6,13.7619,10.4,15.2,6.20081,7.56111,62.123
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,SP Fleming,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,7,4,3,7,0,218,0,0,1,3.875,0.25,30.2917,70.9268,24,4,15.6,16.3203,6.4,9.2,8.09194,8.22834,49.3486
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,NJ Astle,0,0,0,0,36.939,0,20.0037,0,11.6,8.40373,7,4,3,7,0,218,0,0,1,2.8,0.1,20,67.5676,10,1,20.4,16.539,8.8,11.6,8.13528,8.40373,56.9427
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,HJH Marshall,0,0,0,0,36.939,0,20.0037,0,11.6,8.40373,7,4,3,7,0,218,0,0,1,1.1,0.1,11.4,69.5122,10,1,20.4,16.539,8.8,11.6,8.13528,8.40373,56.9427
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,LRPL Taylor,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,7,4,3,7,0,218,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,15.6,16.3203,6.4,9.2,8.09194,8.22834,49.3486
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,EC Joyce,0,0,0,0,47.8545,0,26.3391,0,17.6,8.73909,18,12,6,18,0,270,6,0,1,3.08571,0.2,28.3429,68.6505,35,4,31.2,16.6545,13.6,17.6,7.91537,8.73909,74.1935
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,MP Vaughan,0,0,0,0,38.3339,0,23.9752,0,15.6,8.37516,18,12,6,18,0,270,6,0,1,2.6,0.1,20.6,66.4516,10,1,22,16.3339,6.4,15.6,7.95871,8.37516,62.309
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,IR Bell,0,0,0,0,47.8545,0,26.3391,0,17.6,8.73909,18,12,6,18,0,270,6,0,1,3.63433,0.246269,35.3806,75.6623,134,4,31.2,16.6545,13.6,17.6,7.91537,8.73909,74.1935
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Rajin Saleh,0,0,0,0,30.2139,0,17.6787,0,10.4,7.27869,6,4,2,6,0,231,3,0,1,3.5,0,21.5,53.0864,2,3,16,14.2139,5.6,10.4,6.93516,7.27869,47.8926
