Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,ME Trescothick,0,0,0,0,55.217,0,17.4219,0,4,13.4219,6,4,2,6,0,321,1,1,1,6.625,0.375,49.5,87.4172,8,4,25.6,29.617,12,4,8.5448,13.4219,72.6389
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,AN Cook,0,0,0,0,55.217,0,17.4219,0,4,13.4219,6,4,2,6,0,321,1,1,1,4.17045,0.272727,35.75,75.5524,88,4,25.6,29.617,12,4,8.5448,13.4219,72.6389
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SC Ganguly,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,7,0,7,7,0,191,6,0,1,4.56,0.36,36.8,68.2999,25,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,V Sehwag,0,0,0,0,63.6178,0,24.071,0,12.4,11.671,7,0,7,7,0,191,6,0,1,5.88636,0.238636,38.8295,108.649,88,0,34.8,28.8178,9.2,12.4,9.01621,11.671,87.6887
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,RV Uthappa,0,0,0,0,63.6178,0,24.071,0,12.4,11.671,7,0,7,7,0,191,6,0,1,3,0.117647,22.1471,89.0071,34,0,34.8,28.8178,9.2,12.4,9.01621,11.671,87.6887
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,EC Joyce,0,0,0,0,68.4811,0,20.6266,0,7.2,13.4266,15,8,7,15,0,266,7,0,1,3.08571,0.2,28.3429,68.6505,35,4,38.4,30.0811,17.6,7.2,8.73909,13.4266,89.1078
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,MP Vaughan,0,0,0,0,54.4372,0,16.1034,0,4,12.1034,15,8,7,15,0,266,7,0,1,2.6,0.1,20.6,66.4516,10,1,26,28.4372,15.6,4,8.37516,12.1034,70.5406
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,IR Bell,0,0,0,0,68.4811,0,20.6266,0,7.2,13.4266,15,8,7,15,0,266,7,0,1,3.63433,0.246269,35.3806,75.6623,134,4,38.4,30.0811,17.6,7.2,8.73909,13.4266,89.1078
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Tamim Iqbal,0,0,0,0,52.1885,0,20.9329,0,10.8,10.1329,19,12,7,19,0,143,3,0,1,4.05344,0.274809,31.8015,76.8068,131,4,27.6,24.5885,6.4,10.8,7.53483,10.1329,73.1214
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Shahriar Nafees,0,0,0,0,52.1885,0,20.9329,0,10.8,10.1329,19,12,7,19,0,143,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4,27.6,24.5885,6.4,10.8,7.53483,10.1329,73.1214
