Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,ME Trescothick,0,0,0,0,79.6157,0,27.106,0,12.4,14.706,6,4,2,6,0,321,1,1,1,6.625,0.375,49.5,87.4172,8,4,12.4,14.706,20.8,12.4,8.85941,14.706,106.722
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,AN Cook,0,0,0,0,79.6157,0,27.106,0,12.4,14.706,6,4,2,6,0,321,1,1,1,4.17045,0.272727,35.75,75.5524,88,4,12.4,14.706,20.8,12.4,8.85941,14.706,106.722
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SC Ganguly,0,0,0,0,67.4634,0,28.2532,0,15.6,12.6532,7,0,7,7,0,191,6,0,1,4.56,0.36,36.8,68.2999,25,4,15.6,12.6532,13.2,15.6,8.73741,12.6532,95.7166
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,V Sehwag,0,0,0,0,63.6178,0,24.071,0,12.4,11.671,7,0,7,7,0,191,6,0,1,5.88636,0.238636,38.8295,108.649,88,0,12.4,11.671,9.2,12.4,9.01621,11.671,87.6887
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,RV Uthappa,0,0,0,0,63.6178,0,24.071,0,12.4,11.671,7,0,7,7,0,191,6,0,1,3,0.117647,22.1471,89.0071,34,0,12.4,11.671,9.2,12.4,9.01621,11.671,87.6887
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,EC Joyce,0,0,0,0,52.1608,0,14.8412,0,2.4,12.4412,15,8,7,15,0,266,7,0,1,3.08571,0.2,28.3429,68.6505,35,4,2.4,12.4412,9.6,2.4,8.60426,12.4412,67.002
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,MP Vaughan,0,0,0,0,56.2064,0,19.9399,0,8,11.9399,15,8,7,15,0,266,7,0,1,2.6,0.1,20.6,66.4516,10,1,8,11.9399,14.8,8,8.30774,11.9399,76.1463
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,IR Bell,0,0,0,0,52.1608,0,14.8412,0,2.4,12.4412,15,8,7,15,0,266,7,0,1,3.63433,0.246269,35.3806,75.6623,134,4,2.4,12.4412,9.6,2.4,8.60426,12.4412,67.002
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Tamim Iqbal,0,0,0,0,49.4246,0,20.8837,0,10.8,10.0837,19,12,7,19,0,143,3,0,1,4.05344,0.274809,31.8015,76.8068,131,4,10.8,10.0837,9.6,10.8,7.22023,10.0837,70.3083
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Shahriar Nafees,0,0,0,0,49.4246,0,20.8837,0,10.8,10.0837,19,12,7,19,0,143,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4,10.8,10.0837,9.6,10.8,7.22023,10.0837,70.3083
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Habibul Bashar,0,0,0,0,49.2423,0,20.6734,0,10.8,9.87342,19,12,7,19,0,143,3,0,1,1.125,0,15.25,51.2605,16,3,10.8,9.87342,9.6,10.8,7.23375,9.87342,69.9158
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,CH Gayle,0,0,0,0,53.1347,0,18.393,0,6.4,11.993,32,22,10,32,0,300,6,1,1,4.58621,0.206897,31.1293,89.4255,116,4,6.4,11.993,7.2,6.4,7.74088,11.993,71.5276
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,DS Smith,0,0,0,0,53.1347,0,18.393,0,6.4,11.993,32,22,10,32,0,300,6,1,1,2.61765,0.147059,23.5588,71.2,34,4,6.4,11.993,7.2,6.4,7.74088,11.993,71.5276
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,SP Fleming,0,0,0,0,53.3308,0,21.4105,0,9.6,11.8105,7,4,3,7,0,218,0,0,1,3.875,0.25,30.2917,70.9268,24,4,9.6,11.8105,9.2,9.6,8.22834,11.8105,74.7413
