Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
IR Bell,40,4,36,68,121,3,22,0,0,England
ME Trescothick,99,44,55,106,121,3,22,0,0,England
AR White,21,12,9,26,93,2,17,4,232,Ireland
KJ O'Brien,10,0,10,20,93,2,17,4,233,Ireland
CMW Read,17,4,13,22,83,5,21,1,0,England
R Clarke,31,8,23,38,83,5,21,1,0,England
Inzamam-ul-Haq,41,20,21,25,90,2,18,1,158,Pakistan
Mohammad Yousuf,44,8,36,73,90,2,18,1,159,Pakistan
JWM Dalrymple,20,4,16,43,122,4,22,0,0,England
PD Collingwood,30,16,14,33,122,4,22,0,0,England
Mohammad Yousuf,57,20,37,94,118,2,22,0,252,Pakistan
Younis Khan,94,54,40,103,118,2,22,0,253,Pakistan
Inzamam-ul-Haq,47,24,23,59,93,3,13,2,0,Pakistan
Abdul Razzaq,8,0,8,20,93,3,13,2,0,Pakistan
Kamran Akmal,4,0,4,11,93,3,13,2,0,Pakistan
IR Bell,64,32,32,84,113,1,29,1,219,England
KP Pietersen,4,0,4,8,113,1,29,1,220,England
Kamran Akmal,4,0,4,7,54,5,17,1,0,Pakistan
Younis Khan,26,8,18,57,54,5,17,1,0,Pakistan
Naved-ul-Hasan,4,0,4,10,54,5,17,1,0,Pakistan
MH Yardy,12,0,12,35,114,7,21,0,140,England
SI Mahmood,22,16,6,25,114,7,21,0,141,England
WU Tharanga,91,48,43,122,110,2,23,1,0,Sri Lanka
TM Dilshan,13,0,13,15,110,2,23,1,0,Sri Lanka
RP Arnold,2,0,2,6,110,2,23,1,0,Sri Lanka
JWM Dalrymple,37,12,25,60,99,4,24,0,226,England
ME Trescothick,67,30,37,99,99,4,24,0,227,England
GO Jones,5,0,5,6,99,4,24,0,228,England
ST Jayasuriya,97,56,41,121,128,1,39,0,0,Sri Lanka
DPMD Jayawardene,66,26,40,68,128,1,39,0,0,Sri Lanka
KC Sangakkara,3,0,3,4,128,1,39,0,0,Sri Lanka
KP Pietersen,73,42,31,79,131,3,32,0,262,England
PD Collingwood,36,4,32,46,131,3,32,0,263,England
JWM Dalrymple,5,0,5,9,131,3,32,0,264,England
PD Collingwood,33,12,21,43,101,3,19,0,0,England
IR Bell,29,0,29,68,101,3,19,0,0,England
JWM Dalrymple,3,0,3,7,101,3,19,0,0,England
KC Sangakkara,26,0,26,51,149,2,20,0,249,Sri Lanka
DPMD Jayawardene,103,64,39,110,149,2,20,0,250,Sri Lanka
TM Dilshan,7,4,3,11,144,2,15,1,0,Sri Lanka
DPMD Jayawardene,91,28,63,84,144,2,15,1,0,Sri Lanka
