Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
IR Bell,29,4,25,49,121,3,22,0,0,England
ME Trescothick,90,40,50,94,121,3,22,0,0,England
AR White,5,0,5,11,93,2,17,4,232,Ireland
KJ O'Brien,2,0,2,5,93,2,17,4,233,Ireland
CMW Read,4,0,4,7,83,5,21,1,0,England
R Clarke,20,4,16,21,83,5,21,1,0,England
Inzamam-ul-Haq,5,0,5,5,90,2,18,1,158,Pakistan
Mohammad Yousuf,37,8,29,63,90,2,18,1,159,Pakistan
JWM Dalrymple,11,4,7,23,122,4,22,0,0,England
PD Collingwood,21,12,9,23,122,4,22,0,0,England
Mohammad Yousuf,46,16,30,78,118,2,22,0,252,Pakistan
Younis Khan,73,44,29,87,118,2,22,0,253,Pakistan
Inzamam-ul-Haq,46,24,22,57,93,3,13,2,0,Pakistan
Abdul Razzaq,0,0,0,3,93,3,13,2,0,Pakistan
Kamran Akmal,0,0,0,0,93,3,13,2,0,Pakistan
IR Bell,51,32,19,59,113,1,29,1,219,England
KP Pietersen,0,0,0,1,113,1,29,1,220,England
Kamran Akmal,1,0,1,1,54,5,17,1,0,Pakistan
Younis Khan,17,4,13,43,54,5,17,1,0,Pakistan
Naved-ul-Hasan,0,0,0,0,54,5,17,1,0,Pakistan
MH Yardy,8,0,8,29,114,7,21,0,140,England
SI Mahmood,22,16,6,24,114,7,21,0,141,England
WU Tharanga,77,44,33,104,110,2,23,1,0,Sri Lanka
TM Dilshan,6,0,6,8,110,2,23,1,0,Sri Lanka
RP Arnold,0,0,0,0,110,2,23,1,0,Sri Lanka
JWM Dalrymple,27,8,19,40,99,4,24,0,226,England
ME Trescothick,67,30,37,95,99,4,24,0,227,England
GO Jones,0,0,0,0,99,4,24,0,228,England
ST Jayasuriya,86,52,34,98,128,1,39,0,0,Sri Lanka
DPMD Jayawardene,64,26,38,65,128,1,39,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,128,1,39,0,0,Sri Lanka
KP Pietersen,71,42,29,73,131,3,32,0,262,England
PD Collingwood,25,4,21,30,131,3,32,0,263,England
JWM Dalrymple,0,0,0,0,131,3,32,0,264,England
PD Collingwood,20,8,12,25,101,3,19,0,0,England
IR Bell,26,0,26,62,101,3,19,0,0,England
JWM Dalrymple,0,0,0,0,101,3,19,0,0,England
KC Sangakkara,21,0,21,39,149,2,20,0,249,Sri Lanka
DPMD Jayawardene,84,52,32,91,149,2,20,0,250,Sri Lanka
TM Dilshan,0,0,0,4,144,2,15,1,0,Sri Lanka
DPMD Jayawardene,78,24,54,67,144,2,15,1,0,Sri Lanka
RP Arnold,0,0,0,0,144,2,15,1,0,Sri Lanka
VS Solanki,2,0,2,3,145,2,16,2,276,England
JWM Dalrymple,1,0,1,7,145,2,16,2,277,England
GO Jones,0,0,0,0,145,2,16,2,278,England
AJ Strauss,7,0,7,10,131,1,26,1,0,England
ME Trescothick,91,60,31,95,131,1,26,1,0,England
ST Jayasuriya,148,104,44,97,209,0,44,0,297,Sri Lanka
WU Tharanga,105,62,43,98,209,0,44,0,298,Sri Lanka
DPMD Jayawardene,0,0,0,0,209,0,44,0,299,Sri Lanka
KC Sangakkara,0,0,0,0,209,0,44,0,300,Sri Lanka
M Kaif,38,4,34,63,134,2,30,1,0,India
MS Dhoni,3,0,3,6,134,2,30,1,0,India
S Chanderpaul,1,0,1,10,105,3,14,1,232,West Indies
RR Sarwan,62,36,26,64,105,3,14,1,233,West Indies
Yuvraj Singh,47,20,27,73,87,3,20,0,0,India
M Kaif,27,12,15,40,87,3,20,0,0,India
MS Dhoni,0,0,0,0,87,3,20,0,0,India
DJ Bravo,15,4,11,23,87,3,24,0,205,West Indies
BC Lara,35,12,23,70,87,3,24,0,206,West Indies
BC Lara,15,4,11,35,95,2,14,0,0,West Indies
RR Sarwan,43,4,39,91,95,2,14,0,0,West Indies
DJ Bravo,0,0,0,0,95,2,14,0,0,West Indies
M Kaif,10,4,6,25,122,4,18,0,217,India
V Sehwag,72,38,34,87,122,4,18,0,218,India
SK Raina,0,0,0,0,122,4,18,0,219,India
MN Samuels,18,10,8,26,72,3,22,0,0,West Indies
BC Lara,6,4,2,25,72,3,22,0,0,West Indies
Shoaib Malik,5,4,1,4,79,3,23,1,184,Pakistan
Inzamam-ul-Haq,34,16,18,61,79,3,23,1,185,Pakistan
Kamran Akmal,0,0,0,0,79,3,23,1,186,Pakistan
Naved-ul-Hasan,0,0,0,0,79,3,23,1,187,Pakistan
JP Bray,63,36,27,86,90,5,14,0,0,Ireland
AR White,8,0,8,24,90,5,14,0,0,Ireland
S Matsikenyeri,16,14,2,18,99,3,26,2,212,Zimbabwe
BRM Taylor,0,0,0,0,99,3,26,2,213,Zimbabwe
KP Pietersen,47,22,25,69,76,3,27,0,0,England
PD Collingwood,25,8,17,43,76,3,27,0,0,England
JDP Oram,34,14,20,47,104,4,23,0,185,New Zealand
SB Styris,59,24,35,85,104,4,23,0,186,New Zealand
Yuvraj Singh,10,0,10,20,61,4,18,0,0,India
SC Ganguly,37,12,25,90,61,4,18,0,0,India
Mushfiqur Rahim,22,6,16,52,100,3,12,0,180,Bangladesh
Shakib Al Hasan,29,8,21,60,100,3,12,0,181,Bangladesh
Azhar Mahmood,2,0,2,19,60,6,22,0,0,Pakistan
Kamran Akmal,27,16,11,44,60,6,22,0,0,Pakistan
Mohammad Sami,0,0,0,0,60,6,22,0,0,Pakistan
Iftikhar Anjum,0,0,0,0,60,6,22,0,0,Pakistan
KJ O'Brien,1,0,1,19,65,4,12,0,120,Ireland
NJ O'Brien,58,20,38,93,65,4,12,0,121,Ireland
AR White,0,0,0,0,65,4,12,0,122,Ireland
WK McCallan,0,0,0,0,65,4,12,0,123,Ireland
BRM Taylor,34,10,24,91,60,4,27,0,0,Zimbabwe
SC Williams,24,8,16,35,60,4,27,0,0,Zimbabwe
BC Lara,5,0,5,15,88,3,14,0,183,West Indies
MN Samuels,24,12,12,42,88,3,14,0,184,West Indies
DJ Bravo,0,0,0,0,88,3,14,0,185,West Indies
KC Sangakkara,6,0,6,10,121,1,22,0,0,Sri Lanka
DPMD Jayawardene,28,10,18,59,121,1,22,0,0,Sri Lanka
Mohammad Ashraful,22,12,10,39,61,5,14,2,106,Bangladesh
Mohammad Rafique,0,0,0,2,61,5,14,2,107,Bangladesh
Abdur Razzak,0,0,0,0,61,5,14,2,108,Bangladesh
Mohammad Yousuf,2,0,2,7,125,2,31,1,0,Pakistan
Imran Nazir,81,48,33,84,125,2,31,1,0,Pakistan
Younis Khan,0,0,0,0,125,2,31,1,0,Pakistan
LPC Silva,16,4,12,22,77,3,26,0,0,Sri Lanka
WU Tharanga,59,24,35,85,77,3,26,0,0,Sri Lanka
TM Dilshan,0,0,0,0,77,3,26,0,0,Sri Lanka
R Dravid,28,8,20,61,97,4,16,2,178,India
AB Agarkar,6,0,6,8,97,4,16,2,179,India
Harbhajan Singh,0,0,0,0,97,4,16,2,180,India
AC Botha,14,4,10,28,83,4,7,0,0,Ireland
KJ O'Brien,6,0,6,27,83,4,7,0,0,Ireland
S Chanderpaul,85,60,25,89,121,1,22,1,184,West Indies
MN Samuels,4,4,0,8,121,1,22,1,185,West Indies
MJ Clarke,13,0,13,23,171,2,21,0,0,Australia
RT Ponting,36,18,18,50,171,2,21,0,0,Australia
HH Gibbs,9,4,5,14,169,1,25,0,278,South Africa
JH Kallis,21,12,9,31,169,1,25,0,279,South Africa
AG Prince,0,0,0,0,169,1,25,0,280,South Africa
MV Boucher,0,0,0,0,169,1,25,0,281,South Africa
MJ Clarke,39,16,23,44,118,2,39,0,0,Australia
ML Hayden,76,28,48,96,118,2,39,0,0,Australia
A Symonds,0,0,0,0,118,2,39,0,0,Australia
D Ramdin,5,4,1,7,82,3,22,2,204,West Indies
BC Lara,50,28,22,67,82,3,22,2,205,West Indies
RP Arnold,5,0,5,17,92,5,15,0,0,Sri Lanka
TM Dilshan,15,4,11,28,92,5,15,0,0,Sri Lanka
JH Kallis,60,16,44,68,127,2,19,0,200,South Africa
HH Gibbs,27,4,23,43,127,2,19,0,201,South Africa
MV Boucher,0,0,0,0,127,2,19,0,202,South Africa
JM Kemp,0,0,0,0,127,2,19,0,203,South Africa
BC Lara,18,0,18,27,85,4,25,0,0,West Indies
DJ Bravo,16,0,16,24,85,4,25,0,0,West Indies
D Ramdin,0,0,0,0,85,4,25,0,0,West Indies
SB Styris,40,8,32,60,83,3,35,0,174,New Zealand
CD McMillan,18,12,6,31,83,3,35,0,175,New Zealand
A Flintoff,9,4,5,16,92,3,20,1,0,England
PD Collingwood,17,8,9,30,92,3,20,1,0,England
NJ O'Brien,53,16,37,70,88,3,16,1,202,Ireland
KJ O'Brien,0,0,0,0,88,3,16,1,203,Ireland
DPMD Jayawardene,45,6,39,77,107,2,30,0,0,Sri Lanka
