Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
IR Bell,29.0,4.0,25.0,49,121.0,3,22.0,0,4,16,0,301,England,0
ME Trescothick,90.0,40.0,50.0,94,121.0,3,22.0,0,4,16,0,301,England,0
AR White,5.0,0.0,5.0,11,93.0,2,17.0,4,12,12,302,263,Ireland,1
KJ O'Brien,2.0,0.0,2.0,5,93.0,2,17.0,4,12,12,302,263,Ireland,1
CMW Read,4.0,0.0,4.0,7,83.0,5,21.0,1,8,16,0,166,England,1
R Clarke,20.0,4.0,16.0,21,83.0,5,21.0,1,8,16,0,166,England,1
Inzamam-ul-Haq,5.0,0.0,5.0,5,90.0,2,18.0,1,20,23,167,169,Pakistan,0
Mohammad Yousuf,37.0,8.0,29.0,63,90.0,2,18.0,1,20,23,167,169,Pakistan,0
JWM Dalrymple,11.0,4.0,7.0,23,122.0,4,22.0,0,4,14,0,271,England,1
PD Collingwood,21.0,12.0,9.0,23,122.0,4,22.0,0,4,14,0,271,England,1
Mohammad Yousuf,46.0,16.0,30.0,78,118.0,2,22.0,0,14,18,272,274,Pakistan,0
Younis Khan,73.0,44.0,29.0,87,118.0,2,22.0,0,14,18,272,274,Pakistan,0
Inzamam-ul-Haq,46.0,24.0,22.0,57,93.0,3,13.0,2,0,13,0,235,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,3,93.0,3,13.0,2,0,13,0,235,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,93.0,3,13.0,2,0,13,0,235,Pakistan,0
IR Bell,51.0,32.0,19.0,59,113.0,1,29.0,1,0,17,236,237,England,1
KP Pietersen,0.0,0.0,0.0,1,113.0,1,29.0,1,0,17,236,237,England,1
Kamran Akmal,1.0,0.0,1.0,1,54.0,5,17.0,1,4,12,0,154,Pakistan,0
Younis Khan,17.0,4.0,13.0,43,54.0,5,17.0,1,4,12,0,154,Pakistan,0
Naved-ul-Hasan,0.0,0.0,0.0,0,54.0,5,17.0,1,4,12,0,154,Pakistan,0
MH Yardy,8.0,0.0,8.0,29,114.0,7,21.0,0,0,4,155,155,England,1
SI Mahmood,22.0,16.0,6.0,24,114.0,7,21.0,0,0,4,155,155,England,1
WU Tharanga,77.0,44.0,33.0,104,110.0,2,23.0,1,4,19,0,257,Sri Lanka,0
TM Dilshan,6.0,0.0,6.0,8,110.0,2,23.0,1,4,19,0,257,Sri Lanka,0
RP Arnold,0.0,0.0,0.0,0,110.0,2,23.0,1,4,19,0,257,Sri Lanka,0
JWM Dalrymple,27.0,8.0,19.0,40,99.0,4,24.0,0,4,11,258,237,England,1
ME Trescothick,67.0,30.0,37.0,95,99.0,4,24.0,0,4,11,258,237,England,1
GO Jones,0.0,0.0,0.0,0,99.0,4,24.0,0,4,11,258,237,England,1
ST Jayasuriya,86.0,52.0,34.0,98,128.0,1,39.0,0,4,12,0,319,Sri Lanka,0
DPMD Jayawardene,64.0,26.0,38.0,65,128.0,1,39.0,0,4,12,0,319,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,128.0,1,39.0,0,4,12,0,319,Sri Lanka,0
KP Pietersen,71.0,42.0,29.0,73,131.0,3,32.0,0,0,18,320,273,England,1
PD Collingwood,25.0,4.0,21.0,30,131.0,3,32.0,0,0,18,320,273,England,1
JWM Dalrymple,0.0,0.0,0.0,0,131.0,3,32.0,0,0,18,320,273,England,1
PD Collingwood,20.0,8.0,12.0,25,101.0,3,19.0,0,4,15,0,261,England,1
IR Bell,26.0,0.0,26.0,62,101.0,3,19.0,0,4,15,0,261,England,1
JWM Dalrymple,0.0,0.0,0.0,0,101.0,3,19.0,0,4,15,0,261,England,1
KC Sangakkara,21.0,0.0,21.0,39,149.0,2,20.0,0,12,12,262,265,Sri Lanka,0
DPMD Jayawardene,84.0,52.0,32.0,91,149.0,2,20.0,0,12,12,262,265,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,4,144.0,2,15.0,1,8,19,0,318,Sri Lanka,0
DPMD Jayawardene,78.0,24.0,54.0,67,144.0,2,15.0,1,8,19,0,318,Sri Lanka,0
RP Arnold,0.0,0.0,0.0,0,144.0,2,15.0,1,8,19,0,318,Sri Lanka,0
VS Solanki,2.0,0.0,2.0,3,145.0,2,16.0,2,0,15,319,285,England,1
JWM Dalrymple,1.0,0.0,1.0,7,145.0,2,16.0,2,0,15,319,285,England,1
GO Jones,0.0,0.0,0.0,0,145.0,2,16.0,2,0,15,319,285,England,1
AJ Strauss,7.0,0.0,7.0,10,131.0,1,26.0,1,14,22,0,321,England,1
ME Trescothick,91.0,60.0,31.0,95,131.0,1,26.0,1,14,22,0,321,England,1
ST Jayasuriya,148.0,104.0,44.0,97,209.0,0,44.0,0,0,17,322,324,Sri Lanka,0
WU Tharanga,105.0,62.0,43.0,98,209.0,0,44.0,0,0,17,322,324,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,209.0,0,44.0,0,0,17,322,324,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,209.0,0,44.0,0,0,17,322,324,Sri Lanka,0
M Kaif,38.0,4.0,34.0,63,134.0,2,30.0,1,8,17,0,245,India,0
MS Dhoni,3.0,0.0,3.0,6,134.0,2,30.0,1,8,17,0,245,India,0
S Chanderpaul,1.0,0.0,1.0,10,105.0,3,14.0,1,16,12,246,248,West Indies,1
RR Sarwan,62.0,36.0,26.0,64,105.0,3,14.0,1,16,12,246,248,West Indies,1
Yuvraj Singh,47.0,20.0,27.0,73,87.0,3,20.0,0,0,14,0,217,India,0
M Kaif,27.0,12.0,15.0,40,87.0,3,20.0,0,0,14,0,217,India,0
MS Dhoni,0.0,0.0,0.0,0,87.0,3,20.0,0,0,14,0,217,India,0
DJ Bravo,15.0,4.0,11.0,23,87.0,3,24.0,0,8,19,218,218,West Indies,1
BC Lara,35.0,12.0,23.0,70,87.0,3,24.0,0,8,19,218,218,West Indies,1
BC Lara,15.0,4.0,11.0,35,95.0,2,14.0,0,0,22,0,255,West Indies,1
RR Sarwan,43.0,4.0,39.0,91,95.0,2,14.0,0,0,22,0,255,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,95.0,2,14.0,0,0,22,0,255,West Indies,1
M Kaif,10.0,4.0,6.0,25,122.0,4,18.0,0,4,16,256,236,India,0
V Sehwag,72.0,38.0,34.0,87,122.0,4,18.0,0,4,16,256,236,India,0
SK Raina,0.0,0.0,0.0,0,122.0,4,18.0,0,4,16,256,236,India,0
MN Samuels,18.0,10.0,8.0,26,72.0,3,22.0,0,24,11,0,241,West Indies,1
BC Lara,6.0,4.0,2.0,25,72.0,3,22.0,0,24,11,0,241,West Indies,1
Shoaib Malik,5.0,4.0,1.0,4,79.0,3,23.0,1,4,15,242,187,Pakistan,0
Inzamam-ul-Haq,34.0,16.0,18.0,61,79.0,3,23.0,1,4,15,242,187,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,79.0,3,23.0,1,4,15,242,187,Pakistan,0
Naved-ul-Hasan,0.0,0.0,0.0,0,79.0,3,23.0,1,4,15,242,187,Pakistan,0
