Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced,Team
JA Morkel,66,7.0,0,9.55555555556,South Africa
HH Gibbs,136,13.0,0,13.3,South Africa
T Thushara,24,3.0,0,9.4,Sri Lanka
V Sehwag,166,21.0,0,13.4,India
KA Edwards,35,3.0,0,16.3333333333,West Indies
SC Williams,193,12.0,0,10.2916666667,Zimbabwe
DE Bernard,12,2.0,0,9.0,West Indies
MJ Guptill,187,18.0,0,13.1333333333,New Zealand
CT Tremlett,7,1.0,0,9.5,England
CK Kapugedera,173,9.0,0,12.0869565217,Sri Lanka
N Deonarine,18,1.0,0,7.16666666667,West Indies
CR Brathwaite,8,1.0,0,8.5,West Indies
MC Sorensen,12,1.0,0,17.0,Ireland
NW Bracken,10,2.0,0,12.0,Australia
SR Patel,47,4.0,0,8.3,England
CK Coventry,40,4.0,0,12.0,Zimbabwe
D Mongia,19,2.0,0,12.5,India
D Ganga,4,1.0,0,4.0,West Indies
MJ Santner,25,2.0,0,13.3333333333,New Zealand
CT Mutombodzi,9,1.0,0,7.0,Zimbabwe
CR Ervine,127,11.0,0,12.3846153846,Zimbabwe
IR Bell,310,18.0,0,12.2258064516,England
A Symonds,218,20.0,0,13.35,Australia
Umar Gul,18,1.0,0,6.71428571429,Pakistan
HDRL Thirimanne,343,26.0,0,11.9705882353,Sri Lanka
SW Billings,10,1.0,0,13.0,England
H Masakadza,199,15.0,0,13.5,Zimbabwe
KO Meth,6,1.0,0,9.0,Zimbabwe
B Lee,31,3.0,0,10.5,Australia
R Mutumbami,24,2.0,0,8.5,Zimbabwe
TWM Latham,31,1.0,0,11.75,New Zealand
JH Kallis,288,17.0,0,12.4285714286,South Africa
LRPL Taylor,553,34.0,0,13.7678571429,New Zealand
CH Gayle,143,17.0,0,13.25,West Indies
PC de Silva,24,3.0,0,12.5,Sri Lanka
MDKJ Perera,38,4.0,0,6.4,Sri Lanka
SP Narine,38,3.0,0,8.25,West Indies
SJ Benn,36,5.0,0,9.5,West Indies
IJL Trott,285,17.0,0,13.1153846154,England
CJ Anderson,103,10.0,0,9.14285714286,New Zealand
Mahbubul Alam,4,1.0,0,12.0,Bangladesh
Hammad Azam,12,1.0,0,10.0,Pakistan
DPMD Jayawardene,810,69.0,0,12.9027777778,Sri Lanka
PG Fulton,78,3.0,0,11.875,New Zealand
ST Finn,13,1.0,0,9.5,England
SL Malinga,27,2.0,0,5.66666666667,Sri Lanka
LM Jongwe,10,1.0,0,7.5,Zimbabwe
Abdur Razzak,83,10.0,0,8.0,Bangladesh
Mahmudullah,265,21.0,0,14.2941176471,Bangladesh
DJG Sammy,323,44.0,0,11.0,West Indies
JR Hopes,78,3.0,0,9.14285714286,Australia
E Chigumbura,363,24.0,0,12.5714285714,Zimbabwe
KP Pietersen,221,12.0,0,12.16,England
VD Philander,17,2.0,0,8.0,South Africa
CJ Ferguson,80,6.0,0,12.9,Australia
DL Vettori,197,18.0,0,9.79166666667,New Zealand
A Mishra,5,1.0,0,7.0,India
RA Jadeja,182,16.0,0,11.0,India
LD Chandimal,318,21.0,0,11.4848484848,Sri Lanka
BMAJ Mendis,63,7.0,0,11.625,Sri Lanka
SMA Priyanjan,57,5.0,0,12.5714285714,Sri Lanka
JP Duminy,445,22.0,0,12.0181818182,South Africa
NO Miller,61,6.0,0,12.3333333333,West Indies
DJ Hussey,266,22.0,0,11.8518518519,Australia
MG Johnson,33,3.0,0,6.4,Australia
SM Pollock,92,10.0,0,13.8571428571,South Africa
PD Collingwood,459,33.0,0,12.9782608696,England
CH Morris,14,3.0,0,7.66666666667,South Africa
Asad Shafiq,193,14.0,0,10.5909090909,Pakistan
Bazid Khan,12,1.0,0,18.0,Pakistan
PJ Forrest,53,5.0,0,16.0,Australia
Sikandar Raza,75,6.0,0,9.72727272727,Zimbabwe
IK Pathan,49,5.0,0,9.88888888889,India
AC Gilchrist,21,1.0,0,10.5,Australia
M Morkel,17,2.0,0,5.42857142857,South Africa
ST Jayasuriya,68,5.0,0,15.6,Sri Lanka
CJ Chibhabha,111,6.0,0,11.0714285714,Zimbabwe
Tamim Iqbal,129,11.0,0,11.1428571429,Bangladesh
JM How,56,6.0,0,14.75,New Zealand
N Madziva,11,1.0,0,22.0,Zimbabwe
D Wiese,20,2.0,0,7.66666666667,South Africa
DR Martyn,36,5.0,0,15.6666666667,Australia
Sohaib Maqsood,127,12.0,0,11.5384615385,Pakistan
JWA Taylor,85,9.0,0,12.7142857143,England
HMCM Bandara,9,1.0,0,6.5,Sri Lanka
LMP Simmons,160,15.0,0,13.0,West Indies
EC Joyce,99,8.0,0,14.625,England
Mushfiqur Rahim,504,50.0,0,11.8653846154,Bangladesh
Mohammad Ashraful,121,13.0,0,11.1428571429,Bangladesh
Sohag Gazi,8,1.0,0,8.0,Bangladesh
Iftikhar Anjum,31,3.0,0,12.4,Pakistan
Farhad Reza,39,4.0,0,10.2222222222,Bangladesh
TD Paine,15,2.0,0,13.5,Australia
KA Pollard,213,18.0,0,10.5666666667,West Indies
SR Watson,255,28.0,0,9.68,Australia
NLTC Perera,125,14.0,0,9.06666666667,Sri Lanka
R McLaren,71,7.0,0,11.8,South Africa
JC Buttler,254,24.0,0,11.32,England
KM Dabengwa,41,4.0,0,12.6,Zimbabwe
GC Smith,135,14.0,0,12.5454545455,South Africa
MK Tiwary,28,3.0,0,10.0,India
Inzamam-ul-Haq,51,6.0,0,9.83333333333,Pakistan
MEK Hussey,604,42.0,0,13.2666666667,Australia
JDP Oram,160,13.0,0,11.5882352941,New Zealand
Khurram Manzoor,27,4.0,0,23.0,Pakistan
DJ Bravo,329,28.0,0,12.2162162162,West Indies
Shamsur Rahman,14,2.0,0,19.0,Bangladesh
BJ Hodge,30,2.0,0,9.8,Australia
HM Amla,387,35.0,0,12.1290322581,South Africa
GJ Bailey,340,32.0,0,12.2666666667,Australia
R Dravid,132,9.0,0,10.1333333333,India
RP Singh,17,2.0,0,10.25,India
