Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced
JA Morkel,66,7.0,0,9.55555555556
HH Gibbs,136,13.0,0,13.3
T Thushara,24,3.0,0,9.4
V Sehwag,166,21.0,0,13.4
KA Edwards,35,3.0,0,16.3333333333
SC Williams,193,12.0,0,10.2916666667
DE Bernard,12,2.0,0,9.0
MJ Guptill,187,18.0,0,13.1333333333
CT Tremlett,7,1.0,0,9.5
CK Kapugedera,173,9.0,0,12.0869565217
N Deonarine,18,1.0,0,7.16666666667
CR Brathwaite,8,1.0,0,8.5
MC Sorensen,12,1.0,0,17.0
NW Bracken,10,2.0,0,12.0
SR Patel,47,4.0,0,8.3
CK Coventry,40,4.0,0,12.0
D Mongia,19,2.0,0,12.5
D Ganga,4,1.0,0,4.0
MJ Santner,25,2.0,0,13.3333333333
CT Mutombodzi,9,1.0,0,7.0
CR Ervine,127,11.0,0,12.3846153846
IR Bell,310,18.0,0,12.2258064516
A Symonds,218,20.0,0,13.35
Umar Gul,18,1.0,0,6.71428571429
HDRL Thirimanne,343,26.0,0,11.9705882353
SW Billings,10,1.0,0,13.0
H Masakadza,199,15.0,0,13.5
KO Meth,6,1.0,0,9.0
B Lee,31,3.0,0,10.5
R Mutumbami,24,2.0,0,8.5
TWM Latham,31,1.0,0,11.75
JH Kallis,288,17.0,0,12.4285714286
LRPL Taylor,553,34.0,0,13.7678571429
CH Gayle,143,17.0,0,13.25
PC de Silva,24,3.0,0,12.5
MDKJ Perera,38,4.0,0,6.4
SP Narine,38,3.0,0,8.25
SJ Benn,36,5.0,0,9.5
IJL Trott,285,17.0,0,13.1153846154
CJ Anderson,103,10.0,0,9.14285714286
Mahbubul Alam,4,1.0,0,12.0
Hammad Azam,12,1.0,0,10.0
DPMD Jayawardene,810,69.0,0,12.9027777778
PG Fulton,78,3.0,0,11.875
ST Finn,13,1.0,0,9.5
SL Malinga,27,2.0,0,5.66666666667
LM Jongwe,10,1.0,0,7.5
Abdur Razzak,83,10.0,0,8.0
Mahmudullah,265,21.0,0,14.2941176471
DJG Sammy,323,44.0,0,11.0
JR Hopes,78,3.0,0,9.14285714286
E Chigumbura,363,24.0,0,12.5714285714
KP Pietersen,221,12.0,0,12.16
VD Philander,17,2.0,0,8.0
CJ Ferguson,80,6.0,0,12.9
DL Vettori,197,18.0,0,9.79166666667
A Mishra,5,1.0,0,7.0
RA Jadeja,182,16.0,0,11.0
LD Chandimal,318,21.0,0,11.4848484848
BMAJ Mendis,63,7.0,0,11.625
SMA Priyanjan,57,5.0,0,12.5714285714
JP Duminy,445,22.0,0,12.0181818182
NO Miller,61,6.0,0,12.3333333333
DJ Hussey,266,22.0,0,11.8518518519
MG Johnson,33,3.0,0,6.4
SM Pollock,92,10.0,0,13.8571428571
PD Collingwood,459,33.0,0,12.9782608696
CH Morris,14,3.0,0,7.66666666667
Asad Shafiq,193,14.0,0,10.5909090909
Bazid Khan,12,1.0,0,18.0
PJ Forrest,53,5.0,0,16.0
Sikandar Raza,75,6.0,0,9.72727272727
IK Pathan,49,5.0,0,9.88888888889
AC Gilchrist,21,1.0,0,10.5
M Morkel,17,2.0,0,5.42857142857
ST Jayasuriya,68,5.0,0,15.6
CJ Chibhabha,111,6.0,0,11.0714285714
Tamim Iqbal,129,11.0,0,11.1428571429
JM How,56,6.0,0,14.75
N Madziva,11,1.0,0,22.0
D Wiese,20,2.0,0,7.66666666667
DR Martyn,36,5.0,0,15.6666666667
Sohaib Maqsood,127,12.0,0,11.5384615385
JWA Taylor,85,9.0,0,12.7142857143
HMCM Bandara,9,1.0,0,6.5
LMP Simmons,160,15.0,0,13.0
EC Joyce,99,8.0,0,14.625
Mushfiqur Rahim,504,50.0,0,11.8653846154
Mohammad Ashraful,121,13.0,0,11.1428571429
Sohag Gazi,8,1.0,0,8.0
Iftikhar Anjum,31,3.0,0,12.4
Farhad Reza,39,4.0,0,10.2222222222
TD Paine,15,2.0,0,13.5
KA Pollard,213,18.0,0,10.5666666667
SR Watson,255,28.0,0,9.68
NLTC Perera,125,14.0,0,9.06666666667
R McLaren,71,7.0,0,11.8
JC Buttler,254,24.0,0,11.32
KM Dabengwa,41,4.0,0,12.6
GC Smith,135,14.0,0,12.5454545455
MK Tiwary,28,3.0,0,10.0
Inzamam-ul-Haq,51,6.0,0,9.83333333333
MEK Hussey,604,42.0,0,13.2666666667
JDP Oram,160,13.0,0,11.5882352941
Khurram Manzoor,27,4.0,0,23.0
DJ Bravo,329,28.0,0,12.2162162162
Shamsur Rahman,14,2.0,0,19.0
BJ Hodge,30,2.0,0,9.8
HM Amla,387,35.0,0,12.1290322581
GJ Bailey,340,32.0,0,12.2666666667
R Dravid,132,9.0,0,10.1333333333
RP Singh,17,2.0,0,10.25
SHT Kandamby,111,8.0,0,12.3571428571
SB Styris,266,24.0,0,12.375
N Mushangwe,6,1.0,0,5.0
Raqibul Hasan,132,9.0,0,13.9375
Fawad Alam,127,9.0,0,11.7333333333
JM Kemp,68,7.0,0,10.0
WTS Porterfield,39,2.0,0,10.8
Yuvraj Singh,601,63.0,0,12.9230769231
Abdur Rehman,14,2.0,0,9.0
SW Masakadza,17,3.0,0,7.33333333333
MS Dhoni,963,75.0,0,12.3063063063
AC Voges,91,5.0,0,11.0
AJ Strauss,105,11.0,0,14.0
S Prasanna,33,5.0,0,8.4
SCJ Broad,54,5.0,0,8.77777777778
Saad Nasim,14,2.0,0,21.0
NJ O'Brien,97,10.0,0,13.75
A Balbirnie,32,3.0,0,11.0
Mohammad Yousuf,269,19.0,0,12.8518518519
Z Khan,44,2.0,0,12.7142857143
Ahmed Shehzad,126,15.0,0,10.9090909091
AD Russell,89,10.0,0,8.4
Babar Azam,24,2.0,0,12.0
R Ashwin,88,9.0,0,10.5384615385
CL White,269,21.0,0,11.875
YK Pathan,84,11.0,0,10.75
Imran Nazir,17,2.0,0,12.0
Imran Farhat,34,4.0,0,11.3333333333
CMW Read,15,1.0,0,11.0
AM Rahane,168,19.0,0,14.2727272727
AU Rashid,28,4.0,0,12.0
KM Jadhav,15,2.0,0,9.5
Mashrafe Mortaza,55,1.0,0,8.94117647059
SF Mire,48,4.0,0,13.25
GB Brent,16,1.0,0,9.5
M Vijay,5,1.0,0,8.0
CD McMillan,64,8.0,0,11.625
Sohail Tanvir,27,5.0,0,12.25
V Sibanda,73,6.0,0,16.2
Aftab Ahmed,40,5.0,0,12.5
C Kieswetter,32,2.0,0,12.6666666667
Abdul Razzaq,124,13.0,0,11.2222222222
DR Tuffey,13,1.0,0,6.0
Mohammad Irfan,5,1.0,0,5.33333333333
Alok Kapali,43,4.0,0,15.5
Sabbir Rahman,94,12.0,0,14.1428571429
GD Elliott,285,26.0,0,11.8275862069
Mohammad Hafeez,218,14.0,0,12.7727272727
JL Pattinson,5,1.0,0,6.0
Mohammad Rizwan,30,2.0,0,9.0
S Matsikenyeri,102,6.0,0,11.5
D Ramdin,256,24.0,0,10.4615384615
CS Baugh,41,1.0,0,10.875
Haris Sohail,81,6.0,0,11.1
S Dhawan,159,16.0,0,12.6666666667
JM Bairstow,18,1.0,0,7.5
RR Powar,23,2.0,0,16.5
TG Southee,31,2.0,0,6.8
SE Marsh,108,6.0,0,12.5
BRM Taylor,313,23.0,0,13.3666666667
CA Ingram,70,6.0,0,15.2
SC Ganguly,48,4.0,0,11.6
MV Boucher,160,15.0,0,9.25
AD Mathews,390,26.0,0,11.0181818182
NT Broom,50,3.0,0,11.0
C de Grandhomme,24,3.0,0,19.0
Mominul Haque,56,7.0,0,16.0
Yasir Shah,9,1.0,0,7.0
R Vinay Kumar,7,1.0,0,15.0
GH Worker,10,1.0,0,10.0
GC Wilson,63,5.0,0,13.4285714286
Salman Butt,78,8.0,0,14.1666666667
SI Mahmood,8,1.0,0,7.0
TA Boult,5,1.0,0,9.0
MR Gillespie,21,4.0,0,16.0
S Chanderpaul,288,19.0,0,13.0333333333
DA Warner,68,6.0,0,12.3333333333
FL Reifer,23,2.0,0,14.0
TAM Siriwardana,15,1.0,0,6.0
EJG Morgan,589,52.0,0,11.8448275862
KC Sangakkara,900,73.0,0,12.9113924051
AT Rayudu,101,9.0,0,13.5
SR Tendulkar,231,24.0,0,13.3
RK Kleinveldt,20,3.0,0,21.0
AD Mascarenhas,24,1.0,0,13.6666666667
BCJ Cutting,12,1.0,0,14.0
MM Ali,29,1.0,0,8.6
DSNFG Jayasuriya,10,2.0,0,10.0
T Panyangara,13,2.0,0,4.33333333333
Younis Khan,297,20.0,0,13.4230769231
Wahab Riaz,29,3.0,0,7.27272727273
MN van Wyk,10,1.0,0,6.66666666667
HMRKB Herath,20,4.0,0,7.0
F du Plessis,322,27.0,0,11.7
WU Tharanga,291,27.0,0,14.75
AN Petersen,31,2.0,0,9.5
AC Botha,21,2.0,0,8.0
DG Brownlie,10,2.0,0,12.0
S Badrinath,9,1.0,0,21.0
MA Carberry,13,2.0,0,13.0
NL McCullum,148,10.0,0,10.0869565217
A Flintoff,150,17.0,0,11.3684210526
J Charles,25,2.0,0,10.6666666667
G Gambhir,322,22.0,0,12.2962962963
DT Johnston,31,3.0,0,11.6
Faisal Iqbal,7,1.0,0,8.0
Sarfraz Ahmed,101,5.0,0,9.375
HM Nicholls,28,2.0,0,11.3333333333
Anwar Ali,29,4.0,0,10.3333333333
CR Woakes,110,9.0,0,11.0
Naeem Islam,124,11.0,0,13.8125
Anamul Haque,75,4.0,0,14.0
RS Morton,110,8.0,0,14.9090909091
M Muralitharan,21,3.0,0,3.8
KJ O'Brien,182,23.0,0,12.375
AF Milne,10,2.0,0,3.0
DM Bravo,194,20.0,0,11.9130434783
R Clarke,11,1.0,0,17.0
JD Ryder,31,3.0,0,10.75
RV Uthappa,38,3.0,0,15.0
MM Sharma,0,1.0,0,3.5
MA Starc,8,1.0,0,8.0
AG Cremer,72,6.0,0,13.4
I Sharma,15,2.0,0,8.4
AJ Finch,128,12.0,0,16.0
ML Hayden,75,7.0,0,10.4285714286
AR White,40,6.0,0,10.5
Shahid Afridi,485,55.0,0,9.81818181818
SP Fleming,29,2.0,0,10.5
JJ Roy,9,1.0,0,15.0
JDS Neesham,13,1.0,0,12.5
DW Steyn,31,5.0,0,9.0
BJ Watling,71,8.0,0,13.8
Kamran Akmal,91,6.0,0,9.33333333333
CJ McKay,22,3.0,0,6.0
CRD Fernando,15,2.0,0,5.8
SPD Smith,239,21.0,0,11.1666666667
ME Trescothick,30,3.0,0,10.3333333333
C Munro,55,6.0,0,11.75
MF Maharoof,28,2.0,0,7.5
ND McKenzie,22,2.0,0,18.5
JE Taylor,8,1.0,0,3.5
JEC Franklin,93,3.0,0,9.94736842105
LJ Wright,119,11.0,0,11.3076923077
RR Rossouw,93,10.0,0,13.1428571429
MS Atapattu,35,2.0,0,13.25
KAJ Roach,25,3.0,0,9.16666666667
GP Swann,48,6.0,0,7.6
Naved-ul-Hasan,30,3.0,0,9.5
RS Bopara,311,19.0,0,10.2380952381
RP Arnold,43,1.0,0,10.8333333333
Shoaib Malik,431,34.0,0,11.8636363636
Nasir Jamshed,53,3.0,0,11.8
Shuvagoto Hom,22,4.0,0,12.5
RW Price,36,6.0,0,11.6666666667
WD Parnell,51,7.0,0,12.1666666667
TT Bresnan,116,15.0,0,9.46153846154
MS Wade,98,6.0,0,11.6428571429
KD Mills,45,2.0,0,7.15384615385
JWM Dalrymple,52,2.0,0,10.0909090909
KMDN Kulasekara,96,5.0,0,9.83333333333
Suhrawadi Shuvo,8,1.0,0,5.66666666667
RR Sarwan,202,18.0,0,12.5555555556
Arafat Sunny,5,1.0,0,12.0
Q de Kock,125,13.0,0,15.375
Yasir Hameed,25,1.0,0,20.0
MJ Prior,65,7.0,0,11.0
J Botha,58,4.0,0,9.11111111111
DA Miller,178,19.0,0,11.35
RT Ponting,346,28.0,0,12.1875
MJ Clarke,609,44.0,0,12.4444444444
Habibul Bashar,40,3.0,0,12.8333333333
GH Dockrell,30,3.0,0,15.0
GJ Maxwell,185,23.0,0,9.88235294118
RJ Nicol,31,3.0,0,16.0
RJ Peterson,17,1.0,0,7.6
MR Marsh,119,10.0,0,13.5
J Lewis,9,2.0,0,4.0
MN Waller,137,14.0,0,11.3888888889
R Rampaul,60,8.0,0,10.4
D Langford-Smith,17,2.0,0,10.0
KD Karthik,93,6.0,0,13.1818181818
AG Prince,34,2.0,0,9.25
JM Anderson,7,1.0,0,3.4
PJ Cummins,0,1.0,0,11.0
Mohammad Amir,18,3.0,0,13.0
S Randiv,53,6.0,0,11.2
JP Faulkner,88,12.0,0,12.4285714286
JL Carter,20,3.0,0,17.0
SR Clark,9,1.0,0,9.0
F Behardien,84,4.0,0,10.9166666667
Nasir Hossain,164,11.0,0,12.45
IG Butler,17,1.0,0,13.5
TT Samaraweera,89,6.0,0,10.4285714286
JS Patel,12,1.0,0,8.5
Misbah-ul-Haq,686,55.0,0,13.5857142857
DBL Powell,30,4.0,0,16.0
Shakib Al Hasan,609,52.0,0,12.1333333333
Shahriar Nafees,36,3.0,0,15.3333333333
Javed Omar,11,1.0,0,16.0
KS Williamson,399,41.0,0,13.4
Soumya Sarkar,11,2.0,0,10.0
LPC Silva,167,14.0,0,12.6315789474
P Utseya,95,3.0,0,10.5789473684
KM Jarvis,13,2.0,0,21.0
GJ Hopkins,49,4.0,0,12.6666666667
L Ronchi,118,12.0,0,12.3
WPUJC Vaas,40,4.0,0,13.75
BJ Haddin,175,15.0,0,11.85
AN Cook,112,8.0,0,13.8888888889
BC Lara,152,15.0,0,14.0833333333
PJ Hughes,78,10.0,0,16.0
DT Christian,46,5.0,0,12.2
Mohammad Sami,14,1.0,0,16.0
T Taibu,215,14.0,0,14.3684210526
SMSM Senanayake,22,2.0,0,11.0
KTGD Prasad,21,4.0,0,4.5
AB de Villiers,1110,104.0,0,13.3580246914
A Nel,12,1.0,0,11.0
Aamer Yamin,18,3.0,0,18.0
JE Root,342,25.0,0,13.1034482759
Imad Wasim,11,1.0,0,14.0
TM Dilshan,465,40.0,0,12.3953488372
GS Ballance,15,1.0,0,12.0
RG Sharma,445,39.0,0,12.4358974359
DR Flynn,21,2.0,0,9.0
Harbhajan Singh,37,2.0,0,6.35714285714
Umar Amin,51,2.0,0,10.625
JO Holder,35,4.0,0,9.0
SS Pathirana,16,1.0,0,13.5
Umar Akmal,423,40.0,0,11.2888888889
