Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
IR Bell,29,4,25,49,121,3,22,0,11,0,0,England,0
ME Trescothick,90,40,50,94,121,3,22,0,9,4,0,England,0
AR White,5,0,5,11,93,2,17,4,16,12,232,Ireland,1
KJ O'Brien,2,0,2,5,93,2,17,4,8,0,232,Ireland,1
CMW Read,4,0,4,7,83,5,21,1,13,4,0,England,1
R Clarke,20,4,16,21,83,5,21,1,11,4,0,England,1
Inzamam-ul-Haq,5,0,5,5,90,2,18,1,36,20,158,Pakistan,0
Mohammad Yousuf,37,8,29,63,90,2,18,1,7,0,158,Pakistan,0
JWM Dalrymple,11,4,7,23,122,4,22,0,9,0,0,England,1
PD Collingwood,21,12,9,23,122,4,22,0,9,4,0,England,1
Mohammad Yousuf,46,16,30,78,118,2,22,0,11,4,252,Pakistan,0
Younis Khan,73,44,29,87,118,2,22,0,21,10,252,Pakistan,0
Inzamam-ul-Haq,46,24,22,57,93,3,13,2,1,0,0,Pakistan,0
Abdul Razzaq,0,0,0,3,93,3,13,2,8,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,93,3,13,2,4,0,0,Pakistan,0
IR Bell,51,32,19,59,113,1,29,1,13,0,219,England,1
KP Pietersen,0,0,0,1,113,1,29,1,4,0,219,England,1
Kamran Akmal,1,0,1,1,54,5,17,1,3,0,0,Pakistan,0
Younis Khan,17,4,13,43,54,5,17,1,9,4,0,Pakistan,0
Naved-ul-Hasan,0,0,0,0,54,5,17,1,4,0,0,Pakistan,0
MH Yardy,8,0,8,29,114,7,21,0,4,0,140,England,1
SI Mahmood,22,16,6,24,114,7,21,0,0,0,140,England,1
WU Tharanga,77,44,33,104,110,2,23,1,14,4,0,Sri Lanka,0
TM Dilshan,6,0,6,8,110,2,23,1,7,0,0,Sri Lanka,0
RP Arnold,0,0,0,0,110,2,23,1,2,0,0,Sri Lanka,0
JWM Dalrymple,27,8,19,40,99,4,24,0,10,4,226,England,1
ME Trescothick,67,30,37,95,99,4,24,0,0,0,226,England,1
GO Jones,0,0,0,0,99,4,24,0,5,0,226,England,1
ST Jayasuriya,86,52,34,98,128,1,39,0,11,4,0,Sri Lanka,0
DPMD Jayawardene,64,26,38,65,128,1,39,0,2,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,128,1,39,0,3,0,0,Sri Lanka,0
KP Pietersen,71,42,29,73,131,3,32,0,2,0,262,England,1
PD Collingwood,25,4,21,30,131,3,32,0,11,0,262,England,1
JWM Dalrymple,0,0,0,0,131,3,32,0,5,0,262,England,1
PD Collingwood,20,8,12,25,101,3,19,0,13,4,0,England,1
IR Bell,26,0,26,62,101,3,19,0,3,0,0,England,1
