Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced
JA Morkel,164,18.0,0,9.27777777778
HH Gibbs,63,4.0,0,11.6
T Thushara,99,10.0,0,8.09090909091
V Sehwag,57,6.0,0,14.0
KA Edwards,36,7.0,0,17.0
SC Williams,178,19.0,0,10.8571428571
DE Bernard,19,1.0,0,9.5
WK McCallan,28,4.0,0,8.75
LE Plunkett,72,8.0,0,9.14285714286
MJ Guptill,147,17.0,0,12.75
GB Hogg,46,2.0,0,13.2
CK Kapugedera,168,16.0,0,8.84210526316
N Deonarine,55,6.0,0,13.25
CR Brathwaite,8,1.0,0,8.0
MC Sorensen,11,2.0,0,7.0
NW Bracken,12,1.0,0,5.83333333333
SR Patel,100,10.0,0,10.3
M Kartik,22,3.0,0,12.0
Rubel Hossain,11,1.0,0,5.33333333333
Ziaur Rahman,23,3.0,0,5.6
CK Coventry,77,10.0,0,9.2
D Mongia,14,1.0,0,9.5
MJ Santner,67,8.0,0,9.83333333333
CR Ervine,126,14.0,0,10.9
XM Marshall,23,4.0,0,14.0
IR Bell,189,16.0,0,11.8666666667
A Symonds,257,33.0,0,11.75
J Nyumbu,14,2.0,0,9.5
Umar Gul,135,15.0,0,9.17391304348
HDRL Thirimanne,184,11.0,0,9.69565217391
Abdur Rehman,36,1.0,0,7.41666666667
H Masakadza,36,4.0,0,8.5
B Lee,132,17.0,1.0,9.86666666667
JR Hazlewood,5,1.0,0,5.0
R Mutumbami,19,3.0,0,10.0
PP Ojha,10,1.0,0,8.5
JH Kallis,155,10.0,0,12.9230769231
MM Patel,24,3.0,0,7.2
DE Bollinger,25,3.0,0,8.0
LRPL Taylor,478,51.0,0,10.5555555556
CH Gayle,97,15.0,1.0,9.4
PC de Silva,10,1.0,0,6.33333333333
NM Hauritz,60,5.0,0,8.88888888889
SP Narine,65,6.0,0,9.0
SJ Benn,16,2.0,0,7.75
IJL Trott,153,8.0,0,10.8235294118
PD McGlashan,25,3.0,0,20.0
Mohammad Salman,5,2.0,0,4.0
CJ Anderson,144,18.0,0,8.46153846154
Mahbubul Alam,34,3.0,0,13.0
L Balaji,7,1.0,0,9.0
PG Fulton,30,4.0,0,8.0
ST Finn,48,6.0,0,6.18181818182
SL Malinga,81,10.0,0,6.77272727273
LM Jongwe,11,1.0,0,3.5
Abdur Razzak,110,12.0,0,5.625
Mahmudullah,507,40.0,0,11.8163265306
DJG Sammy,285,34.0,0,7.46341463415
JR Hopes,321,32.0,0,10.7777777778
T Maruma,15,2.0,0,10.0
E Chigumbura,487,51.0,0,10.9130434783
KP Pietersen,233,26.0,0,14.1333333333
Yasir Arafat,15,2.0,0,11.0
DL Vettori,180,22.0,0,7.12
HJH Marshall,11,1.0,0,14.0
MT Chinouya,6,1.0,0,4.5
A Mishra,6,1.0,0,5.0
RA Jadeja,475,45.0,0,11.1777777778
LD Chandimal,198,14.0,0,10.2727272727
BMAJ Mendis,198,20.0,0,11.5555555556
SMA Priyanjan,117,16.0,0,11.5714285714
JP Duminy,616,48.0,0,11.641509434
NO Miller,69,4.0,0,9.9
DJ Hussey,321,30.0,0,11.5217391304
MG Johnson,205,19.0,0,8.15625
Zulqarnain Haider,28,2.0,0,11.0
SM Pollock,113,8.0,0,9.25
PD Collingwood,259,21.0,0,9.88888888889
CH Morris,31,3.0,0,20.0
Asad Shafiq,19,1.0,0,7.33333333333
Bazid Khan,14,2.0,0,14.0
PJ Forrest,32,3.0,0,9.66666666667
AJ Hall,28,3.0,0,6.6
Sikandar Raza,119,11.0,0,11.1111111111
RJ Sidebottom,31,4.0,0,8.16666666667
AC Gilchrist,24,2.0,0,9.5
M Morkel,54,9.0,0,6.33333333333
ST Jayasuriya,11,2.0,0,5.0
CJ Chibhabha,15,1.0,0,5.5
Tamim Iqbal,46,5.0,0,8.2
JM How,37,4.0,0,17.0
N Madziva,16,1.0,0,7.25
D Wiese,18,2.0,0,8.33333333333
DR Martyn,19,4.0,0,19.0
Sohaib Maqsood,56,6.0,0,9.0
JW Hastings,34,4.0,0,15.6666666667
JWA Taylor,54,5.0,0,9.5
LMP Simmons,172,24.0,0,12.4545454545
EC Joyce,28,2.0,0,12.5
Mushfiqur Rahim,421,42.0,0,10.8108108108
Mohammad Ashraful,88,11.0,0,13.8333333333
Sohag Gazi,53,6.0,0,9.42857142857
AR Cusack,14,1.0,0,5.75
Farhad Reza,30,2.0,0,7.0
TD Paine,19,3.0,0,6.66666666667
KA Pollard,297,35.0,0,10.4782608696
MJ Henry,10,2.0,0,6.75
SR Watson,179,19.0,0,11.1428571429
NLTC Perera,272,24.0,0,7.11428571429
R McLaren,90,10.0,0,7.1875
KJ Abbott,18,1.0,0,10.0
JC Buttler,375,44.0,0,11.6666666667
KM Dabengwa,75,7.0,0,8.9
GC Smith,61,10.0,0,10.75
JDS Neesham,36,5.0,0,7.0
Inzamam-ul-Haq,40,4.0,0,13.3333333333
MEK Hussey,667,45.0,0,10.5737704918
AM Phangiso,19,1.0,0,7.25
JDP Oram,288,33.0,0,10.9565217391
MJ McClenaghan,32,5.0,0,6.85714285714
DJ Bravo,377,37.0,0,11.6666666667
BJ Hodge,55,5.0,0,12.5
DJ Willey,16,1.0,0,13.0
HM Amla,236,25.0,0,12.125
B Kumar,66,8.0,0,8.33333333333
GJ Bailey,287,29.0,0,11.1363636364
JP Bray,7,1.0,0,8.0
R Dravid,95,9.0,0,7.83333333333
RP Singh,22,1.0,0,8.6
SHT Kandamby,120,9.0,0,12.3636363636
SB Styris,158,15.0,0,10.6
N Mushangwe,7,1.0,0,4.66666666667
Raqibul Hasan,58,5.0,0,12.2
RN Lewis,38,3.0,0,9.25
JM Kemp,101,11.0,0,10.4
WTS Porterfield,25,3.0,0,10.0
Yuvraj Singh,397,51.0,0,10.9655172414
SW Billings,8,3.0,0,6.0
SW Masakadza,22,3.0,0,11.0
MS Dhoni,1140,113.0,0,11.7373737374
AC Voges,130,12.0,0,9.46153846154
AJ Strauss,75,7.0,0,13.1666666667
GO Jones,9,1.0,0,5.0
S Prasanna,63,8.0,0,10.0
SCJ Broad,137,14.0,0,8.73913043478
Saad Nasim,31,3.0,0,15.0
NJ O'Brien,51,5.0,0,9.8
WW Hinds,26,3.0,0,13.6666666667
A Balbirnie,34,6.0,0,11.0
Mohammad Yousuf,223,25.0,0,14.3571428571
Z Khan,67,11.0,0,8.0
SE Bond,50,5.0,0,8.14285714286
Ahmed Shehzad,32,2.0,0,15.5
SR Thompson,25,2.0,0,8.75
ML Nkala,13,2.0,0,17.0
AD Russell,137,17.0,0,7.38888888889
DT Tiripano,9,1.0,0,8.0
Babar Azam,19,3.0,0,13.0
ADS Fletcher,0,1.0,0,6.0
R Ashwin,118,9.0,0,6.86956521739
TT Bresnan,239,22.0,0,9.8275862069
CL White,304,30.0,0,9.2
YK Pathan,165,21.0,0,10.7692307692
Imran Nazir,19,3.0,0,12.0
Imran Farhat,23,3.0,0,11.0
TWM Latham,18,1.0,0,8.33333333333
AM Rahane,76,6.0,0,12.1666666667
F Mutizwa,16,3.0,0,4.0
AU Rashid,65,8.0,0,7.11111111111
KM Jadhav,21,1.0,0,17.0
Mashrafe Mortaza,144,16.0,0,8.04545454545
SF Mire,19,3.0,0,16.0
GB Brent,45,3.0,0,8.0
MA Wood,11,1.0,0,7.0
CD McMillan,71,9.0,0,12.5
Sohail Tanvir,74,10.0,0,7.5625
AD Mascarenhas,42,6.0,0,5.28571428571
Aftab Ahmed,11,1.0,0,8.5
