Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced,Team
JA Morkel,164,18.0,0,9.27777777778,South Africa
HH Gibbs,63,4.0,0,11.6,South Africa
T Thushara,99,10.0,0,8.09090909091,Sri Lanka
V Sehwag,57,6.0,0,14.0,India
KA Edwards,36,7.0,0,17.0,West Indies
SC Williams,178,19.0,0,10.8571428571,Zimbabwe
DE Bernard,19,1.0,0,9.5,West Indies
WK McCallan,28,4.0,0,8.75,Ireland
LE Plunkett,72,8.0,0,9.14285714286,England
MJ Guptill,147,17.0,0,12.75,New Zealand
GB Hogg,46,2.0,0,13.2,Australia
CK Kapugedera,168,16.0,0,8.84210526316,Sri Lanka
N Deonarine,55,6.0,0,13.25,West Indies
CR Brathwaite,8,1.0,0,8.0,West Indies
MC Sorensen,11,2.0,0,7.0,Ireland
NW Bracken,12,1.0,0,5.83333333333,Australia
SR Patel,100,10.0,0,10.3,England
M Kartik,22,3.0,0,12.0,India
Rubel Hossain,11,1.0,0,5.33333333333,Bangladesh
Ziaur Rahman,23,3.0,0,5.6,Bangladesh
CK Coventry,77,10.0,0,9.2,Zimbabwe
D Mongia,14,1.0,0,9.5,India
MJ Santner,67,8.0,0,9.83333333333,New Zealand
CR Ervine,126,14.0,0,10.9,Zimbabwe
XM Marshall,23,4.0,0,14.0,West Indies
IR Bell,189,16.0,0,11.8666666667,England
A Symonds,257,33.0,0,11.75,Australia
J Nyumbu,14,2.0,0,9.5,Zimbabwe
Umar Gul,135,15.0,0,9.17391304348,Pakistan
HDRL Thirimanne,184,11.0,0,9.69565217391,Sri Lanka
Abdur Rehman,36,1.0,0,7.41666666667,Pakistan
H Masakadza,36,4.0,0,8.5,Zimbabwe
B Lee,132,17.0,1.0,9.86666666667,Australia
JR Hazlewood,5,1.0,0,5.0,Australia
R Mutumbami,19,3.0,0,10.0,Zimbabwe
PP Ojha,10,1.0,0,8.5,India
JH Kallis,155,10.0,0,12.9230769231,South Africa
MM Patel,24,3.0,0,7.2,India
DE Bollinger,25,3.0,0,8.0,Australia
LRPL Taylor,478,51.0,0,10.5555555556,New Zealand
CH Gayle,97,15.0,1.0,9.4,West Indies
PC de Silva,10,1.0,0,6.33333333333,Sri Lanka
NM Hauritz,60,5.0,0,8.88888888889,Australia
SP Narine,65,6.0,0,9.0,West Indies
SJ Benn,16,2.0,0,7.75,West Indies
IJL Trott,153,8.0,0,10.8235294118,England
PD McGlashan,25,3.0,0,20.0,New Zealand
Mohammad Salman,5,2.0,0,4.0,Pakistan
CJ Anderson,144,18.0,0,8.46153846154,New Zealand
Mahbubul Alam,34,3.0,0,13.0,Bangladesh
L Balaji,7,1.0,0,9.0,India
