Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
JA Morkel,164,18.0,80,84,0,9.27777777778,South Africa
HH Gibbs,64,4.0,20,44,0,11.6,South Africa
T Thushara,100,10.0,42,58,0,8.09090909091,Sri Lanka
V Sehwag,57,6.0,30,27,0,14.0,India
KA Edwards,40,7.0,32,8,0,17.0,West Indies
SC Williams,179,19.0,82,97,0,10.8571428571,Zimbabwe
DE Bernard,19,1.0,4,15,0,9.5,West Indies
WK McCallan,28,4.0,16,12,0,8.75,Ireland
LE Plunkett,73,8.0,40,33,0,9.14285714286,England
MJ Guptill,148,17.0,86,62,0,12.75,New Zealand
GB Hogg,50,2.0,8,42,0,13.2,Australia
CK Kapugedera,169,16.0,70,99,0,8.84210526316,Sri Lanka
N Deonarine,56,6.0,26,30,0,13.25,West Indies
CR Brathwaite,8,1.0,6,2,0,8.0,West Indies
MC Sorensen,11,2.0,10,1,0,7.0,Ireland
NW Bracken,12,1.0,4,8,0,5.83333333333,Australia
SR Patel,101,10.0,42,59,0,10.3,England
M Kartik,22,3.0,14,8,0,12.0,India
Rubel Hossain,11,1.0,6,5,0,5.33333333333,Bangladesh
Ziaur Rahman,23,3.0,12,11,0,5.6,Bangladesh
CK Coventry,78,10.0,48,30,0,9.2,Zimbabwe
D Mongia,15,1.0,4,11,0,9.5,India
MJ Santner,67,8.0,36,31,0,9.83333333333,New Zealand
CR Ervine,127,14.0,64,63,0,10.9,Zimbabwe
XM Marshall,24,4.0,16,8,0,14.0,West Indies
IR Bell,193,16.0,70,123,0,11.8666666667,England
A Symonds,257,33.0,150,107,0,11.75,Australia
J Nyumbu,14,2.0,10,4,0,9.5,Zimbabwe
Umar Gul,135,15.0,66,69,0,9.17391304348,Pakistan
HDRL Thirimanne,185,11.0,48,137,0,9.69565217391,Sri Lanka
Abdur Rehman,36,1.0,6,30,0,7.41666666667,Pakistan
H Masakadza,37,4.0,20,17,0,8.5,Zimbabwe
B Lee,133,17.0,80,53,1.0,9.86666666667,Australia
JR Hazlewood,5,1.0,4,1,0,5.0,Australia
R Mutumbami,21,3.0,12,9,0,10.0,Zimbabwe
PP Ojha,10,1.0,4,6,0,8.5,India
JH Kallis,159,10.0,44,115,0,12.9230769231,South Africa
MM Patel,24,3.0,14,10,0,7.2,India
DE Bollinger,25,3.0,12,13,0,8.0,Australia
LRPL Taylor,479,51.0,248,231,0,10.5555555556,New Zealand
CH Gayle,97,15.0,74,23,1.0,9.4,West Indies
PC de Silva,11,1.0,4,7,0,6.33333333333,Sri Lanka
NM Hauritz,61,5.0,22,39,0,8.88888888889,Australia
SP Narine,65,6.0,26,39,0,9.0,West Indies
SJ Benn,16,2.0,10,6,0,7.75,West Indies
IJL Trott,154,8.0,32,122,0,10.8235294118,England
PD McGlashan,26,3.0,14,12,0,20.0,New Zealand
Mohammad Salman,9,2.0,8,1,0,4.0,Pakistan
CJ Anderson,145,18.0,88,57,0,8.46153846154,New Zealand
Mahbubul Alam,34,3.0,14,20,0,13.0,Bangladesh
L Balaji,7,1.0,4,3,0,9.0,India
PG Fulton,31,4.0,20,11,0,8.0,New Zealand
ST Finn,48,6.0,26,22,0,6.18181818182,England
SL Malinga,81,10.0,44,37,0,6.77272727273,Sri Lanka
LM Jongwe,11,1.0,4,7,0,3.5,Zimbabwe
Abdur Razzak,110,12.0,56,54,0,5.625,Bangladesh
Mahmudullah,507,40.0,174,333,0,11.8163265306,Bangladesh
DJG Sammy,285,34.0,166,119,0,7.46341463415,West Indies
JR Hopes,322,32.0,130,192,0,10.7777777778,Australia
T Maruma,15,2.0,10,5,0,10.0,Zimbabwe
E Chigumbura,487,51.0,246,241,0,10.9130434783,Zimbabwe
KP Pietersen,233,26.0,108,125,0,14.1333333333,England
Yasir Arafat,15,2.0,10,5,0,11.0,Pakistan
DL Vettori,180,22.0,92,88,0,7.12,New Zealand
HJH Marshall,12,1.0,4,8,0,14.0,New Zealand
MT Chinouya,6,1.0,4,2,0,4.5,Zimbabwe
A Mishra,7,1.0,4,3,0,5.0,India
RA Jadeja,476,45.0,202,274,0,11.1777777778,India
