Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
ME Trescothick,106.0,44.0,62.0,114,163.0,3,28.0,0,8,31,0,301,England,0
IR Bell,61.0,12.0,49.0,92,163.0,3,28.0,0,8,31,0,301,England,0
JWM Dalrymple,0.0,0.0,0.0,0,163.0,3,28.0,0,8,31,0,301,England,0
AR White,30.0,16.0,14.0,36,134.0,6,21.0,0,18,20,302,263,Ireland,1
KJ O'Brien,22.0,4.0,18.0,40,134.0,6,21.0,0,18,20,302,263,Ireland,1
D Langford-Smith,0.0,0.0,0.0,0,134.0,6,21.0,0,18,20,302,263,Ireland,1
JF Mooney,0.0,0.0,0.0,0,134.0,6,21.0,0,18,20,302,263,Ireland,1
JWM Dalrymple,44.0,12.0,32.0,67,162.0,4,30.0,0,8,24,0,271,England,1
PD Collingwood,36.0,16.0,20.0,39,162.0,4,30.0,0,8,24,0,271,England,1
R Clarke,0.0,0.0,0.0,0,162.0,4,30.0,0,8,24,0,271,England,1
CMW Read,0.0,0.0,0.0,0,162.0,4,30.0,0,8,24,0,271,England,1
Inzamam-ul-Haq,18.0,14.0,4.0,10,172.0,2,28.0,2,6,21,272,274,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,1,172.0,2,28.0,2,6,21,272,274,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,172.0,2,28.0,2,6,21,272,274,Pakistan,0
Abdul Razzaq,18.0,4.0,14.0,34,119.0,6,16.0,1,10,10,0,235,Pakistan,0
Shoaib Akhtar,0.0,0.0,0.0,5,119.0,6,16.0,1,10,10,0,235,Pakistan,0
IR Bell,74.0,36.0,38.0,100,159.0,2,26.0,0,12,11,236,237,England,1
KP Pietersen,20.0,12.0,8.0,23,159.0,2,26.0,0,12,11,236,237,England,1
Younis Khan,37.0,12.0,25.0,70,87.0,7,15.0,1,4,9,0,154,Pakistan,0
Iftikhar Anjum,0.0,0.0,0.0,2,87.0,7,15.0,1,4,9,0,154,Pakistan,0
Mohammad Asif,0.0,0.0,0.0,0,87.0,7,15.0,1,4,9,0,154,Pakistan,0
WPUJC Vaas,0.0,0.0,0.0,0,156.0,4,18.0,2,0,17,0,257,Sri Lanka,0
WU Tharanga,102.0,52.0,50.0,137,156.0,4,18.0,2,0,17,0,257,Sri Lanka,0
TT Bresnan,1.0,0.0,1.0,1,138.0,5,30.0,1,8,20,258,237,England,1
JWM Dalrymple,52.0,16.0,36.0,72,138.0,5,30.0,1,8,20,258,237,England,1
KC Sangakkara,24.0,10.0,14.0,21,183.0,2,35.0,0,20,16,0,319,Sri Lanka,0
ST Jayasuriya,111.0,64.0,47.0,135,183.0,2,35.0,0,20,16,0,319,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,183.0,2,35.0,0,20,16,0,319,Sri Lanka,0
JWM Dalrymple,17.0,0.0,17.0,22,181.0,4,32.0,1,24,11,320,273,England,1
GO Jones,0.0,0.0,0.0,1,181.0,4,32.0,1,24,11,320,273,England,1
TT Bresnan,0.0,0.0,0.0,0,181.0,4,32.0,1,24,11,320,273,England,1
SI Mahmood,0.0,0.0,0.0,0,181.0,4,32.0,1,24,11,320,273,England,1
JWM Dalrymple,10.0,0.0,10.0,18,139.0,4,23.0,0,18,22,0,261,England,1
IR Bell,45.0,8.0,37.0,87,139.0,4,23.0,0,18,22,0,261,England,1
GO Jones,0.0,0.0,0.0,0,139.0,4,23.0,0,18,22,0,261,England,1
DPMD Jayawardene,118.0,72.0,46.0,124,193.0,2,40.0,0,8,7,262,265,Sri Lanka,0
KC Sangakkara,51.0,16.0,35.0,68,193.0,2,40.0,0,8,7,262,265,Sri Lanka,0
MF Maharoof,10.0,0.0,10.0,21,186.0,4,22.0,2,8,17,0,318,Sri Lanka,0
WPUJC Vaas,3.0,0.0,3.0,5,186.0,4,22.0,2,8,17,0,318,Sri Lanka,0
HMCM Bandara,0.0,0.0,0.0,0,186.0,4,22.0,2,8,17,0,318,Sri Lanka,0
TT Bresnan,0.0,0.0,0.0,0,176.0,5,35.0,1,8,27,319,285,England,1
JWM Dalrymple,20.0,4.0,16.0,33,176.0,5,35.0,1,8,27,319,285,England,1
LE Plunkett,0.0,0.0,0.0,0,176.0,5,35.0,1,8,27,319,285,England,1
VS Solanki,14.0,8.0,6.0,10,193.0,2,27.0,2,18,20,0,321,England,1
JWM Dalrymple,0.0,0.0,0.0,4,193.0,2,27.0,2,18,20,0,321,England,1
Y Venugopal Rao,1.0,0.0,1.0,9,189.0,3,11.0,2,0,11,0,245,India,0
IK Pathan,0.0,0.0,0.0,2,189.0,3,11.0,2,0,11,0,245,India,0
RR Powar,0.0,0.0,0.0,0,189.0,3,11.0,2,0,11,0,245,India,0
AB Agarkar,0.0,0.0,0.0,0,189.0,3,11.0,2,0,11,0,245,India,0
S Chanderpaul,27.0,12.0,15.0,40,147.0,4,18.0,0,6,25,246,248,West Indies,1
RR Sarwan,82.0,44.0,38.0,94,147.0,4,18.0,0,6,25,246,248,West Indies,1
M Kaif,45.0,16.0,29.0,69,121.0,4,24.0,0,8,10,0,217,India,0
MS Dhoni,15.0,4.0,11.0,26,121.0,4,24.0,0,8,10,0,217,India,0
WW Hinds,0.0,0.0,0.0,0,138.0,3,37.0,1,22,7,218,218,West Indies,1
DJ Bravo,45.0,8.0,37.0,53,138.0,3,37.0,1,22,7,218,218,West Indies,1
DJ Bravo,13.0,0.0,13.0,13,131.0,3,24.0,1,4,27,0,255,West Indies,1
WW Hinds,3.0,0.0,3.0,9,131.0,3,24.0,1,4,27,0,255,West Indies,1
AB Agarkar,8.0,0.0,8.0,16,160.0,5,18.0,2,8,15,256,236,India,0
Harbhajan Singh,3.0,0.0,3.0,6,160.0,5,18.0,2,8,15,256,236,India,0
MN Samuels,46.0,24.0,22.0,57,129.0,3,19.0,0,18,10,0,241,West Indies,1
BC Lara,32.0,14.0,18.0,55,129.0,3,19.0,0,18,10,0,241,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,129.0,3,19.0,0,18,10,0,241,West Indies,1
D Ramdin,0.0,0.0,0.0,0,129.0,3,19.0,0,18,10,0,241,West Indies,1
DR Smith,0.0,0.0,0.0,0,129.0,3,19.0,0,18,10,0,241,West Indies,1
Shoaib Malik,30.0,12.0,18.0,30,121.0,6,19.0,0,14,17,242,187,Pakistan,0
Naved-ul-Hasan,11.0,0.0,11.0,28,121.0,6,19.0,0,14,17,242,187,Pakistan,0
Iftikhar Anjum,0.0,0.0,0.0,0,121.0,6,19.0,0,14,17,242,187,Pakistan,0
DT Johnston,8.0,4.0,4.0,8,121.0,5,31.0,1,8,12,0,221,Ireland,0
JP Bray,83.0,40.0,43.0,114,121.0,5,31.0,1,8,12,0,221,Ireland,0
