Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
ME Trescothick,113,48,65,120,163,3,28,0,0,England
IR Bell,80,16,64,105,163,3,28,0,0,England
JWM Dalrymple,13,0,13,13,163,3,28,0,0,England
AR White,40,20,20,45,134,6,21,0,232,Ireland
KJ O'Brien,35,12,23,49,134,6,21,0,233,Ireland
D Langford-Smith,5,0,5,6,134,6,21,0,234,Ireland
JF Mooney,10,6,4,8,134,6,21,0,235,Ireland
JWM Dalrymple,62,20,42,78,162,4,30,0,0,England
PD Collingwood,49,16,33,56,162,4,30,0,0,England
R Clarke,0,0,0,1,162,4,30,0,0,England
CMW Read,1,0,1,3,162,4,30,0,0,England
Inzamam-ul-Haq,35,20,15,26,172,2,28,2,252,Pakistan
Shahid Afridi,0,0,0,4,172,2,28,2,253,Pakistan
Abdul Razzaq,10,0,10,13,172,2,28,2,254,Pakistan
Abdul Razzaq,28,8,20,53,119,6,16,1,0,Pakistan
Shoaib Akhtar,10,6,4,17,119,6,16,1,0,Pakistan
IR Bell,80,36,44,110,159,2,26,0,219,England
KP Pietersen,37,24,13,46,159,2,26,0,220,England
Younis Khan,47,16,31,82,87,7,15,1,0,Pakistan
Iftikhar Anjum,3,0,3,19,87,7,15,1,0,Pakistan
Mohammad Asif,0,0,0,1,87,7,15,1,0,Pakistan
WPUJC Vaas,8,0,8,14,156,4,18,2,0,Sri Lanka
WU Tharanga,111,52,59,154,156,4,18,2,0,Sri Lanka
TT Bresnan,15,4,11,19,138,5,30,1,226,England
JWM Dalrymple,66,20,46,85,138,5,30,1,227,England
KC Sangakkara,41,18,23,36,183,2,35,0,0,Sri Lanka
ST Jayasuriya,122,72,50,144,183,2,35,0,0,Sri Lanka
TM Dilshan,8,4,4,8,183,2,35,0,0,Sri Lanka
JWM Dalrymple,37,14,23,34,181,4,32,1,262,England
GO Jones,8,6,2,10,181,4,32,1,263,England
TT Bresnan,3,0,3,5,181,4,32,1,264,England
SI Mahmood,4,4,0,4,181,4,32,1,265,England
JWM Dalrymple,35,18,17,32,139,4,23,0,0,England
IR Bell,59,8,51,102,139,4,23,0,0,England
GO Jones,1,0,1,1,139,4,23,0,0,England
DPMD Jayawardene,126,76,50,131,193,2,40,0,249,Sri Lanka
KC Sangakkara,58,20,38,77,193,2,40,0,250,Sri Lanka
MF Maharoof,27,8,19,38,186,4,22,2,0,Sri Lanka
WPUJC Vaas,7,0,7,16,186,4,22,2,0,Sri Lanka
HMCM Bandara,4,0,4,5,186,4,22,2,0,Sri Lanka
TT Bresnan,20,8,12,13,176,5,35,1,276,England
JWM Dalrymple,29,4,25,46,176,5,35,1,277,England
LE Plunkett,6,0,6,5,176,5,35,1,278,England
VS Solanki,36,18,18,23,193,2,27,2,0,England
JWM Dalrymple,16,8,8,21,193,2,27,2,0,England
Y Venugopal Rao,8,0,8,25,189,3,11,2,0,India
IK Pathan,1,0,1,4,189,3,11,2,0,India
RR Powar,1,0,1,8,189,3,11,2,0,India
AB Agarkar,2,0,2,4,189,3,11,2,0,India
S Chanderpaul,48,18,30,57,147,4,18,0,232,West Indies
RR Sarwan,92,44,48,108,147,4,18,0,233,West Indies
M Kaif,55,20,35,80,121,4,24,0,0,India
MS Dhoni,23,8,15,45,121,4,24,0,0,India
WW Hinds,13,12,1,16,138,3,37,1,205,West Indies
DJ Bravo,61,18,43,62,138,3,37,1,206,West Indies
DJ Bravo,32,4,28,29,131,3,24,1,0,West Indies
WW Hinds,15,0,15,24,131,3,24,1,0,West Indies
AB Agarkar,15,0,15,26,160,5,18,2,217,India
Harbhajan Singh,19,8,11,26,160,5,18,2,218,India
MN Samuels,63,38,25,70,129,3,19,0,0,West Indies
BC Lara,37,18,19,59,129,3,19,0,0,West Indies
DJ Bravo,4,0,4,8,129,3,19,0,0,West Indies
D Ramdin,1,0,1,4,129,3,19,0,0,West Indies
DR Smith,1,0,1,1,129,3,19,0,0,West Indies
Shoaib Malik,54,26,28,46,121,6,19,0,184,Pakistan
Naved-ul-Hasan,11,0,11,29,121,6,19,0,185,Pakistan
Iftikhar Anjum,7,0,7,14,121,6,19,0,186,Pakistan
DT Johnston,20,8,12,24,121,5,31,1,0,Ireland
JP Bray,91,44,47,122,121,5,31,1,0,Ireland
WK McCallan,0,0,0,3,121,5,31,1,0,Ireland
D Langford-Smith,0,0,0,3,121,5,31,1,0,Ireland
