Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
ME Trescothick,106,44,62,114,163,3,28,0,7,4,0,England,0
IR Bell,61,12,49,92,163,3,28,0,19,4,0,England,0
JWM Dalrymple,0,0,0,0,163,3,28,0,13,0,0,England,0
AR White,30,16,14,36,134,6,21,0,10,4,232,Ireland,1
KJ O'Brien,22,4,18,40,134,6,21,0,13,8,232,Ireland,1
D Langford-Smith,0,0,0,0,134,6,21,0,5,0,232,Ireland,1
JF Mooney,0,0,0,0,134,6,21,0,10,6,232,Ireland,1
JWM Dalrymple,44,12,32,67,162,4,30,0,18,8,0,England,1
PD Collingwood,36,16,20,39,162,4,30,0,13,0,0,England,1
R Clarke,0,0,0,0,162,4,30,0,0,0,0,England,1
CMW Read,0,0,0,0,162,4,30,0,1,0,0,England,1
Inzamam-ul-Haq,18,14,4,10,172,2,28,2,17,6,252,Pakistan,0
Shahid Afridi,0,0,0,1,172,2,28,2,0,0,252,Pakistan,0
Abdul Razzaq,0,0,0,0,172,2,28,2,10,0,252,Pakistan,0
Abdul Razzaq,18,4,14,34,119,6,16,1,10,4,0,Pakistan,0
Shoaib Akhtar,0,0,0,5,119,6,16,1,10,6,0,Pakistan,0
IR Bell,74,36,38,100,159,2,26,0,6,0,219,England,1
KP Pietersen,20,12,8,23,159,2,26,0,17,12,219,England,1
Younis Khan,37,12,25,70,87,7,15,1,10,4,0,Pakistan,0
Iftikhar Anjum,0,0,0,2,87,7,15,1,3,0,0,Pakistan,0
Mohammad Asif,0,0,0,0,87,7,15,1,0,0,0,Pakistan,0
WPUJC Vaas,0,0,0,0,156,4,18,2,8,0,0,Sri Lanka,0
WU Tharanga,102,52,50,137,156,4,18,2,9,0,0,Sri Lanka,0
TT Bresnan,1,0,1,1,138,5,30,1,14,4,226,England,1
JWM Dalrymple,52,16,36,72,138,5,30,1,14,4,226,England,1
KC Sangakkara,24,10,14,21,183,2,35,0,17,8,0,Sri Lanka,0
ST Jayasuriya,111,64,47,135,183,2,35,0,11,8,0,Sri Lanka,0
TM Dilshan,0,0,0,0,183,2,35,0,8,4,0,Sri Lanka,0
JWM Dalrymple,17,0,17,22,181,4,32,1,20,14,262,England,1
GO Jones,0,0,0,1,181,4,32,1,8,6,262,England,1
TT Bresnan,0,0,0,0,181,4,32,1,3,0,262,England,1
SI Mahmood,0,0,0,0,181,4,32,1,4,4,262,England,1
JWM Dalrymple,10,0,10,18,139,4,23,0,25,18,0,England,1
IR Bell,45,8,37,87,139,4,23,0,14,0,0,England,1
GO Jones,0,0,0,0,139,4,23,0,1,0,0,England,1
DPMD Jayawardene,118,72,46,124,193,2,40,0,8,4,249,Sri Lanka,0
KC Sangakkara,51,16,35,68,193,2,40,0,7,4,249,Sri Lanka,0
MF Maharoof,10,0,10,21,186,4,22,2,17,8,0,Sri Lanka,0
WPUJC Vaas,3,0,3,5,186,4,22,2,4,0,0,Sri Lanka,0
HMCM Bandara,0,0,0,0,186,4,22,2,4,0,0,Sri Lanka,0
TT Bresnan,0,0,0,0,176,5,35,1,20,8,276,England,1
JWM Dalrymple,20,4,16,33,176,5,35,1,9,0,276,England,1
LE Plunkett,0,0,0,0,176,5,35,1,6,0,276,England,1
VS Solanki,14,8,6,10,193,2,27,2,22,10,0,England,1
JWM Dalrymple,0,0,0,4,193,2,27,2,16,8,0,England,1
Y Venugopal Rao,1,0,1,9,189,3,11,2,7,0,0,India,0
IK Pathan,0,0,0,2,189,3,11,2,1,0,0,India,0
RR Powar,0,0,0,0,189,3,11,2,1,0,0,India,0
AB Agarkar,0,0,0,0,189,3,11,2,2,0,0,India,0
S Chanderpaul,27,12,15,40,147,4,18,0,21,6,232,West Indies,1
RR Sarwan,82,44,38,94,147,4,18,0,10,0,232,West Indies,1
M Kaif,45,16,29,69,121,4,24,0,10,4,0,India,0
MS Dhoni,15,4,11,26,121,4,24,0,8,4,0,India,0
WW Hinds,0,0,0,0,138,3,37,1,13,12,205,West Indies,1
DJ Bravo,45,8,37,53,138,3,37,1,16,10,205,West Indies,1
DJ Bravo,13,0,13,13,131,3,24,1,19,4,0,West Indies,1
WW Hinds,3,0,3,9,131,3,24,1,12,0,0,West Indies,1
AB Agarkar,8,0,8,16,160,5,18,2,7,0,217,India,0
Harbhajan Singh,3,0,3,6,160,5,18,2,16,8,217,India,0
MN Samuels,46,24,22,57,129,3,19,0,17,14,0,West Indies,1
BC Lara,32,14,18,55,129,3,19,0,5,4,0,West Indies,1
DJ Bravo,0,0,0,0,129,3,19,0,4,0,0,West Indies,1
D Ramdin,0,0,0,0,129,3,19,0,1,0,0,West Indies,1
DR Smith,0,0,0,0,129,3,19,0,1,0,0,West Indies,1
Shoaib Malik,30,12,18,30,121,6,19,0,24,14,184,Pakistan,0
Naved-ul-Hasan,11,0,11,28,121,6,19,0,0,0,184,Pakistan,0
Iftikhar Anjum,0,0,0,0,121,6,19,0,7,0,184,Pakistan,0
