Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
ME Trescothick,35,28,7,30,0,0,22,0,0,England
EC Joyce,10,8,2,22,0,0,22,0,0,England
AJ Strauss,4,4,0,12,0,0,22,0,0,England
AC Botha,19,12,7,36,0,0,15,1,232,Ireland
JP Bray,22,12,10,27,0,0,15,1,233,Ireland
IR Bell,9,4,5,22,0,0,9,1,0,England
ME Trescothick,6,4,2,25,0,0,9,1,0,England
KP Pietersen,1,0,1,8,0,0,9,1,0,England
PD Collingwood,0,0,0,7,0,0,9,1,0,England
Shoaib Malik,10,0,10,25,0,0,16,1,158,Pakistan
Younis Khan,15,12,3,27,0,0,16,1,159,Pakistan
Mohammad Yousuf,0,0,0,8,0,0,16,1,160,Pakistan
IR Bell,15,4,11,28,0,0,27,1,0,England
AJ Strauss,37,24,13,33,0,0,27,1,0,England
Younis Khan,19,16,3,29,0,0,23,1,252,Pakistan
Mohammad Yousuf,2,0,2,9,0,0,23,1,253,Pakistan
Shahid Afridi,23,14,9,27,0,0,21,2,0,Pakistan
Mohammad Yousuf,5,0,5,22,0,0,21,2,0,Pakistan
EC Joyce,13,8,5,23,0,0,18,0,219,England
AJ Strauss,25,16,9,36,0,0,18,0,220,England
IR Bell,0,0,0,1,0,0,18,0,221,England
Imran Farhat,9,0,9,34,0,0,5,0,0,Pakistan
Mohammad Hafeez,9,8,1,30,0,0,5,0,0,Pakistan
AJ Strauss,35,32,3,43,0,0,27,1,140,England
IR Bell,2,0,2,10,0,0,27,1,141,England
PD Collingwood,1,0,1,3,0,0,27,1,142,England
KP Pietersen,1,0,1,2,0,0,27,1,143,England
WU Tharanga,16,8,8,31,0,0,13,1,0,Sri Lanka
DPMD Jayawardene,5,0,5,10,0,0,13,1,0,Sri Lanka
ME Trescothick,24,16,8,38,0,0,15,0,226,England
AJ Strauss,12,4,8,16,0,0,15,0,227,England
IR Bell,7,4,3,7,0,0,15,0,228,England
ST Jayasuriya,24,12,12,29,0,0,18,0,0,Sri Lanka
WU Tharanga,17,8,9,30,0,0,18,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,2,0,0,18,0,0,Sri Lanka
AJ Strauss,18,8,10,23,0,0,22,1,262,England
IR Bell,20,8,12,29,0,0,22,1,263,England
KP Pietersen,0,0,0,1,0,0,22,1,264,England
AJ Strauss,26,12,14,34,0,0,17,0,0,England
ME Trescothick,18,12,6,28,0,0,17,0,0,England
WU Tharanga,20,12,8,28,0,0,37,0,249,Sri Lanka
DPMD Jayawardene,30,24,6,22,0,0,37,0,250,Sri Lanka
WU Tharanga,16,8,8,33,0,0,19,1,0,Sri Lanka
DPMD Jayawardene,21,8,13,13,0,0,19,1,0,Sri Lanka
ME Trescothick,28,20,8,33,0,0,23,0,276,England
AN Cook,30,24,6,28,0,0,23,0,277,England
AN Cook,9,0,9,25,0,0,6,0,0,England
ME Trescothick,28,24,4,37,0,0,6,0,0,England
ST Jayasuriya,65,56,9,33,0,0,52,0,297,Sri Lanka
WU Tharanga,52,46,6,35,0,0,52,0,298,Sri Lanka
V Sehwag,32,18,14,30,0,0,21,1,0,India
SK Raina,26,16,10,27,0,0,21,1,0,India
MN Samuels,11,4,7,33,0,0,13,0,232,West Indies
CH Gayle,16,12,4,25,0,0,13,0,233,West Indies
RS Morton,0,0,0,2,0,0,13,0,234,West Indies
RR Sarwan,4,4,0,3,0,0,13,0,235,West Indies
R Dravid,8,4,4,26,0,0,14,1,0,India
SK Raina,7,0,7,24,0,0,14,1,0,India
Yuvraj Singh,1,0,1,2,0,0,14,1,0,India
CH Gayle,30,26,4,37,0,0,25,1,205,West Indies
RR Sarwan,6,4,2,9,0,0,25,1,206,West Indies
BC Lara,0,0,0,4,0,0,25,1,207,West Indies
RR Sarwan,11,4,7,28,0,0,24,1,0,West Indies
CH Gayle,35,32,3,35,0,0,24,1,0,West Indies
MS Dhoni,14,8,6,19,0,0,21,1,217,India
V Sehwag,15,8,7,23,0,0,21,1,218,India
R Dravid,15,12,3,20,0,0,21,1,219,India
RR Sarwan,24,20,4,23,0,0,19,1,0,West Indies
S Chanderpaul,11,4,7,34,0,0,19,1,0,West Indies
Mohammad Yousuf,10,0,10,18,0,0,20,2,184,Pakistan
Mohammad Hafeez,10,8,2,26,0,0,20,2,185,Pakistan
EJG Morgan,21,16,5,30,0,0,15,1,0,Ireland
JP Bray,18,10,8,27,0,0,15,1,0,Ireland
NJ O'Brien,1,0,1,1,0,0,15,1,0,Ireland
T Duffin,12,8,4,23,0,0,23,0,212,Zimbabwe
V Sibanda,33,20,13,35,0,0,23,0,213,Zimbabwe
CJ Chibhabha,0,0,0,7,0,0,23,0,214,Zimbabwe
IR Bell,5,0,5,21,0,0,7,1,0,England
MP Vaughan,19,8,11,38,0,0,7,1,0,England
KP Pietersen,0,0,0,5,0,0,7,1,0,England
CD McMillan,11,4,7,17,0,0,16,3,185,New Zealand
SB Styris,22,16,6,26,0,0,16,3,186,New Zealand
RV Uthappa,9,4,5,17,0,0,7,1,0,India
SC Ganguly,5,0,5,37,0,0,7,1,0,India
SR Tendulkar,0,0,0,7,0,0,7,1,0,India
Tamim Iqbal,31,22,9,42,0,0,16,1,180,Bangladesh
Mushfiqur Rahim,3,0,3,13,0,0,16,1,181,Bangladesh
Imran Nazir,18,8,10,44,0,0,19,2,0,Pakistan
Mohammad Yousuf,7,4,3,19,0,0,19,2,0,Pakistan
EJG Morgan,2,0,2,5,0,0,14,1,120,Ireland
NJ O'Brien,17,8,9,21,0,0,14,1,121,Ireland
WTS Porterfield,9,4,5,21,0,0,14,1,122,Ireland
CJ Chibhabha,12,8,4,27,0,0,5,2,0,Zimbabwe
BRM Taylor,9,4,5,29,0,0,5,2,0,Zimbabwe
S Matsikenyeri,1,0,1,1,0,0,5,2,0,Zimbabwe
CH Gayle,11,8,3,29,0,0,12,0,183,West Indies
S Chanderpaul,10,4,6,37,0,0,12,0,184,West Indies
ST Jayasuriya,34,24,10,32,0,0,19,0,0,Sri Lanka
WU Tharanga,21,8,13,31,0,0,19,0,0,Sri Lanka
Aftab Ahmed,12,8,4,17,0,0,7,2,106,Bangladesh
Mushfiqur Rahim,6,4,2,32,0,0,7,2,107,Bangladesh
Shakib Al Hasan,1,0,1,2,0,0,7,2,108,Bangladesh
Kamran Akmal,15,8,7,28,0,0,23,0,0,Pakistan
