Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
ME Trescothick,16,12,4,16,0,0,22,0,0,England,0
EC Joyce,6,4,2,17,0,0,22,0,0,England,0
AJ Strauss,0,0,0,0,0,0,22,0,0,England,0
AC Botha,7,4,3,18,0,0,15,1,232,Ireland,1
JP Bray,8,4,4,14,0,0,15,1,232,Ireland,1
IR Bell,7,4,3,12,0,0,9,1,0,England,1
ME Trescothick,2,0,2,17,0,0,9,1,0,England,1
KP Pietersen,0,0,0,0,0,0,9,1,0,England,1
PD Collingwood,0,0,0,0,0,0,9,1,0,England,1
Shoaib Malik,9,0,9,17,0,0,16,1,158,Pakistan,0
Younis Khan,6,4,2,11,0,0,16,1,158,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,16,1,158,Pakistan,0
IR Bell,10,4,6,17,0,0,27,1,0,England,1
AJ Strauss,17,8,9,14,0,0,27,1,0,England,1
Younis Khan,2,0,2,8,0,0,23,1,252,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,23,1,252,Pakistan,0
Shahid Afridi,11,10,1,11,0,0,21,2,0,Pakistan,0
Mohammad Yousuf,2,0,2,6,0,0,21,2,0,Pakistan,0
EC Joyce,9,8,1,16,0,0,18,0,219,England,1
AJ Strauss,9,8,1,14,0,0,18,0,219,England,1
IR Bell,0,0,0,0,0,0,18,0,219,England,1
Imran Farhat,4,0,4,15,0,0,5,0,0,Pakistan,0
Mohammad Hafeez,1,0,1,19,0,0,5,0,0,Pakistan,0
AJ Strauss,18,16,2,24,0,0,27,1,140,England,1
IR Bell,1,0,1,3,0,0,27,1,140,England,1
PD Collingwood,0,0,0,0,0,0,27,1,140,England,1
KP Pietersen,0,0,0,0,0,0,27,1,140,England,1
WU Tharanga,2,0,2,9,0,0,13,1,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,13,1,0,Sri Lanka,0
ME Trescothick,10,4,6,19,0,0,15,0,226,England,1
AJ Strauss,5,0,5,11,0,0,15,0,226,England,1
IR Bell,0,0,0,0,0,0,15,0,226,England,1
ST Jayasuriya,6,4,2,16,0,0,18,0,0,Sri Lanka,0
