Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
Salman Butt,353,59.0,236,117,0,16.1481481481,Pakistan
Yasir Hameed,24,2.0,8,16,0,17.0,Pakistan
V Sehwag,770,128.0,536,234,0,12.3392857143,India
KA Edwards,46,4.0,18,28,0,12.75,West Indies
SC Williams,69,12.0,48,21,0,11.3,Zimbabwe
Q de Kock,473,72.0,302,171,0,12.2894736842,South Africa
TV Mufambisi,29,4.0,16,13,0,15.0,Zimbabwe
Mehrab Hossain jnr,42,5.0,20,22,0,16.8,Bangladesh
RT Ponting,662,109.0,448,214,0,11.2816901408,Australia
MEK Hussey,68,10.0,40,28,0,10.2666666667,Australia
MM Ali,181,27.0,126,55,0,10.4666666667,England
Imrul Kayes,254,36.0,148,106,0,11.3157894737,Bangladesh
RW Chakabva,26,3.0,12,14,0,10.1666666667,Zimbabwe
MJ Guptill,986,153.0,662,324,0,13.1807228916,New Zealand
MJ Clarke,327,40.0,162,165,0,10.6481481481,Australia
Khurram Manzoor,25,3.0,12,13,0,12.0,Pakistan
MJ Prior,189,21.0,90,99,0,12.6666666667,England
S Chanderpaul,267,34.0,144,123,0,13.3947368421,West Indies
DJ Bravo,86,12.0,52,34,0,8.3125,West Indies
Misbah-ul-Haq,103,8.0,32,71,0,10.7692307692,Pakistan
TMK Mawoyo,22,1.0,4,18,0,10.5,Zimbabwe
CK Kapugedera,26,2.0,10,16,0,9.0,Sri Lanka
N Deonarine,50,8.0,32,18,0,16.0,West Indies
DA Warner,499,69.0,298,201,0,11.9347826087,Australia
Shamsur Rahman,53,6.0,24,29,0,13.0,Bangladesh
BJ Hodge,18,2.0,8,10,0,6.66666666667,Australia
ML Udawatte,40,5.0,20,20,0,15.5,Sri Lanka
Iftikhar Ahmed,5,1.0,4,1,0,18.0,Pakistan
Rajin Saleh,10,2.0,8,2,0,13.0,Bangladesh
HM Amla,1051,152.0,626,425,0,12.597826087,South Africa
JL Carter,6,1.0,4,2,0,5.0,West Indies
GJ Maxwell,36,7.0,28,8,0,8.25,Australia
RJ Nicol,85,14.0,56,29,0,9.4,New Zealand
KC Sangakkara,983,131.0,530,453,0,11.4402985075,Sri Lanka
GJ Bailey,48,6.0,24,24,0,9.07692307692,Australia
MJ Lumb,34,4.0,18,16,0,14.3333333333,England
CK Coventry,67,10.0,44,23,0,12.6666666667,Zimbabwe
PJ Ingram,73,14.0,56,17,0,12.0,New Zealand
AT Rayudu,44,5.0,20,24,0,11.1818181818,India
SR Tendulkar,789,125.0,504,285,0,13.9384615385,India
JP Bray,54,9.0,36,18,0,13.4,Ireland
DM Richards,42,7.0,30,12,0,16.0,West Indies
D Ganga,9,1.0,4,5,0,18.0,West Indies
TT Samaraweera,38,5.0,20,18,0,11.0,Sri Lanka
R Dravid,95,9.0,36,59,0,11.875,India
SF Mire,13,2.0,8,5,0,8.0,Zimbabwe
CR Ervine,93,14.0,56,37,0,10.3846153846,Zimbabwe
XM Marshall,18,4.0,16,2,0,15.0,West Indies
ME Trescothick,90,18.0,72,18,0,15.6666666667,England
A Symonds,35,6.0,26,9,0,8.5,Australia
RS Bopara,168,20.0,82,86,0,10.3913043478,England
L Vincent,70,8.0,34,36,0,10.0909090909,New Zealand
HDRL Thirimanne,306,42.0,176,130,0,13.0833333333,Sri Lanka
DJG Sammy,20,3.0,14,6,0,10.0,West Indies
FDM Karunaratne,8,1.0,4,4,0,19.0,Sri Lanka
SHT Kandamby,27,4.0,16,11,0,9.6,Sri Lanka
SB Styris,89,13.0,52,37,0,10.5,New Zealand
LD Chandimal,142,14.0,56,86,0,10.0967741935,Sri Lanka
Litton Das,14,1.0,4,10,0,10.0,Bangladesh
Umar Gul,7,1.0,4,3,0,7.0,Pakistan
Younis Khan,457,62.0,250,207,0,10.6,Pakistan
KD Karthik,194,27.0,112,82,0,12.5909090909,India
D Elgar,4,1.0,4,0,0,7.0,South Africa
H Masakadza,676,100.0,422,254,0,12.2894736842,Zimbabwe
AJ Redmond,37,7.0,28,9,0,12.8,New Zealand
PA Browne,9,1.0,6,3,0,10.0,West Indies
GS Ballance,37,5.0,20,17,0,10.0,England
TM Dowlin,32,5.0,20,12,0,10.4,West Indies
WTS Porterfield,168,22.0,92,76,0,13.04,Ireland
WW Hinds,12,1.0,4,8,0,15.0,West Indies
Azhar Ali,242,38.0,160,82,0,12.6956521739,Pakistan
F du Plessis,368,49.0,202,166,0,12.380952381,South Africa
