Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
ME Trescothick,16.0,12.0,4.0,16,0.0,0,22.0,0,24.0,3.0,27,40,9,49,0,301,11,England,0,2
EC Joyce,6.0,4.0,2.0,17,0.0,0,22.0,0,24.0,3.0,27,40,9,49,0,301,11,England,0,2
AJ Strauss,0.0,0.0,0.0,0,0.0,0,22.0,0,24.0,3.0,27,40,9,49,0,301,11,England,0,2
AC Botha,7.0,4.0,3.0,18,0.0,0,15.0,1,16.0,10.0,26,24,17,41,302,263,17,Ireland,1,2
JP Bray,8.0,4.0,4.0,14,0.0,0,15.0,1,16.0,10.0,26,24,17,41,302,263,17,Ireland,1,2
IR Bell,7.0,4.0,3.0,12,0.0,0,9.0,1,4.0,3.0,7,8,8,16,0,166,5,England,1,2
ME Trescothick,2.0,0.0,2.0,17,0.0,0,9.0,1,4.0,3.0,7,8,8,16,0,166,5,England,1,2
KP Pietersen,0.0,0.0,0.0,0,0.0,0,9.0,1,4.0,3.0,7,8,8,16,0,166,5,England,1,2
PD Collingwood,0.0,0.0,0.0,0,0.0,0,9.0,1,4.0,3.0,7,8,8,16,0,166,5,England,1,2
Shoaib Malik,9.0,0.0,9.0,17,0.0,0,16.0,1,8.0,2.0,10,12,14,26,167,169,7,Pakistan,0,2
Younis Khan,6.0,4.0,2.0,11,0.0,0,16.0,1,8.0,2.0,10,12,14,26,167,169,7,Pakistan,0,2
Mohammad Yousuf,0.0,0.0,0.0,0,0.0,0,16.0,1,8.0,2.0,10,12,14,26,167,169,7,Pakistan,0,2
IR Bell,10.0,4.0,6.0,17,0.0,0,27.0,1,16.0,9.0,25,28,24,52,0,271,2,England,1,2
AJ Strauss,17.0,8.0,9.0,14,0.0,0,27.0,1,16.0,9.0,25,28,24,52,0,271,2,England,1,2
Younis Khan,2.0,0.0,2.0,8,0.0,0,23.0,1,16.0,3.0,19,30,12,42,272,274,2,Pakistan,0,2
Mohammad Yousuf,0.0,0.0,0.0,0,0.0,0,23.0,1,16.0,3.0,19,30,12,42,272,274,2,Pakistan,0,2
Shahid Afridi,11.0,10.0,1.0,11,0.0,0,21.0,2,4.0,11.0,15,22,14,36,0,235,5,Pakistan,0,2
Mohammad Yousuf,2.0,0.0,2.0,6,0.0,0,21.0,2,4.0,11.0,15,22,14,36,0,235,5,Pakistan,0,2
EC Joyce,9.0,8.0,1.0,16,0.0,0,18.0,0,8.0,12.0,20,24,14,38,236,237,0,England,1,2
AJ Strauss,9.0,8.0,1.0,14,0.0,0,18.0,0,8.0,12.0,20,24,14,38,236,237,0,England,1,2
IR Bell,0.0,0.0,0.0,0,0.0,0,18.0,0,8.0,12.0,20,24,14,38,236,237,0,England,1,2
Imran Farhat,4.0,0.0,4.0,15,0.0,0,5.0,0,8.0,5.0,13,8,10,18,0,154,9,Pakistan,0,2
Mohammad Hafeez,1.0,0.0,1.0,19,0.0,0,5.0,0,8.0,5.0,13,8,10,18,0,154,9,Pakistan,0,2
AJ Strauss,18.0,16.0,2.0,24,0.0,0,27.0,1,16.0,4.0,20,40,7,47,155,155,4,England,1,2
IR Bell,1.0,0.0,1.0,3,0.0,0,27.0,1,16.0,4.0,20,40,7,47,155,155,4,England,1,2
PD Collingwood,0.0,0.0,0.0,0,0.0,0,27.0,1,16.0,4.0,20,40,7,47,155,155,4,England,1,2
KP Pietersen,0.0,0.0,0.0,0,0.0,0,27.0,1,16.0,4.0,20,40,7,47,155,155,4,England,1,2
WU Tharanga,2.0,0.0,2.0,9,0.0,0,13.0,1,8.0,11.0,19,16,16,32,0,257,16,Sri Lanka,0,2
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,13.0,1,8.0,11.0,19,16,16,32,0,257,16,Sri Lanka,0,2
ME Trescothick,10.0,4.0,6.0,19,0.0,0,15.0,0,20.0,8.0,28,24,19,43,258,237,1,England,1,2
AJ Strauss,5.0,0.0,5.0,11,0.0,0,15.0,0,20.0,8.0,28,24,19,43,258,237,1,England,1,2
IR Bell,0.0,0.0,0.0,0,0.0,0,15.0,0,20.0,8.0,28,24,19,43,258,237,1,England,1,2
ST Jayasuriya,6.0,4.0,2.0,16,0.0,0,18.0,0,8.0,15.0,23,20,21,41,0,319,1,Sri Lanka,0,2
WU Tharanga,12.0,8.0,4.0,14,0.0,0,18.0,0,8.0,15.0,23,20,21,41,0,319,1,Sri Lanka,0,2
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,18.0,0,8.0,15.0,23,20,21,41,0,319,1,Sri Lanka,0,2
AJ Strauss,7.0,4.0,3.0,8,0.0,0,22.0,1,8.0,17.0,25,24,23,47,320,273,2,England,1,2
IR Bell,6.0,4.0,2.0,15,0.0,0,22.0,1,8.0,17.0,25,24,23,47,320,273,2,England,1,2
KP Pietersen,0.0,0.0,0.0,0,0.0,0,22.0,1,8.0,17.0,25,24,23,47,320,273,2,England,1,2
AJ Strauss,11.0,8.0,3.0,18,0.0,0,17.0,0,12.0,15.0,27,24,20,44,0,261,3,England,1,2
ME Trescothick,6.0,4.0,2.0,13,0.0,0,17.0,0,12.0,15.0,27,24,20,44,0,261,3,England,1,2
WU Tharanga,14.0,8.0,6.0,18,0.0,0,37.0,0,28.0,8.0,36,58,15,73,262,265,4,Sri Lanka,0,2
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,37.0,0,28.0,8.0,36,58,15,73,262,265,4,Sri Lanka,0,2
WU Tharanga,3.0,0.0,3.0,12,0.0,0,19.0,1,16.0,16.0,32,28,23,51,0,318,9,Sri Lanka,0,2
DPMD Jayawardene,2.0,0.0,2.0,1,0.0,0,19.0,1,16.0,16.0,32,28,23,51,0,318,9,Sri Lanka,0,2
ME Trescothick,11.0,8.0,3.0,13,0.0,0,23.0,0,28.0,7.0,35,44,14,58,319,285,1,England,1,2
AN Cook,12.0,8.0,4.0,17,0.0,0,23.0,0,28.0,7.0,35,44,14,58,319,285,1,England,1,2
AN Cook,2.0,0.0,2.0,12,0.0,0,6.0,0,20.0,11.0,31,24,13,37,0,321,2,England,1,2
ME Trescothick,4.0,4.0,0.0,19,0.0,0,6.0,0,20.0,11.0,31,24,13,37,0,321,2,England,1,2
ST Jayasuriya,30.0,26.0,4.0,15,0.0,0,52.0,0,60.0,5.0,65,102,15,117,322,324,16,Sri Lanka,0,2
WU Tharanga,22.0,16.0,6.0,18,0.0,0,52.0,0,60.0,5.0,65,102,15,117,322,324,16,Sri Lanka,0,2
V Sehwag,11.0,4.0,7.0,16,0.0,0,21.0,1,22.0,15.0,37,34,24,58,0,245,3,India,0,2
SK Raina,10.0,8.0,2.0,11,0.0,0,21.0,1,22.0,15.0,37,34,24,58,0,245,3,India,0,2
MN Samuels,4.0,0.0,4.0,17,0.0,0,13.0,0,12.0,6.0,18,20,11,31,246,248,4,West Indies,1,2
CH Gayle,9.0,8.0,1.0,16,0.0,0,13.0,0,12.0,6.0,18,20,11,31,246,248,4,West Indies,1,2
RS Morton,0.0,0.0,0.0,0,0.0,0,13.0,0,12.0,6.0,18,20,11,31,246,248,4,West Indies,1,2
RR Sarwan,0.0,0.0,0.0,0,0.0,0,13.0,0,12.0,6.0,18,20,11,31,246,248,4,West Indies,1,2
R Dravid,2.0,0.0,2.0,11,0.0,0,14.0,1,4.0,9.0,13,12,15,27,0,217,3,India,0,2
SK Raina,1.0,0.0,1.0,9,0.0,0,14.0,1,4.0,9.0,13,12,15,27,0,217,3,India,0,2
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,14.0,1,4.0,9.0,13,12,15,27,0,217,3,India,0,2
CH Gayle,16.0,14.0,2.0,17,0.0,0,25.0,1,16.0,4.0,20,38,7,45,218,218,4,West Indies,1,2
RR Sarwan,0.0,0.0,0.0,2,0.0,0,25.0,1,16.0,4.0,20,38,7,45,218,218,4,West Indies,1,2
BC Lara,0.0,0.0,0.0,0,0.0,0,25.0,1,16.0,4.0,20,38,7,45,218,218,4,West Indies,1,2
RR Sarwan,0.0,0.0,0.0,13,0.0,0,24.0,1,12.0,10.0,22,36,10,46,0,255,6,West Indies,1,2
CH Gayle,24.0,24.0,0.0,19,0.0,0,24.0,1,12.0,10.0,22,36,10,46,0,255,6,West Indies,1,2
MS Dhoni,13.0,8.0,5.0,14,0.0,0,21.0,1,16.0,7.0,23,28,16,44,256,236,6,India,0,2
V Sehwag,8.0,4.0,4.0,15,0.0,0,21.0,1,16.0,7.0,23,28,16,44,256,236,6,India,0,2
R Dravid,0.0,0.0,0.0,0,0.0,0,21.0,1,16.0,7.0,23,28,16,44,256,236,6,India,0,2
