Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced,Team
Salman Butt,353,59.0,0,16.1481481481,Pakistan
Yasir Hameed,24,2.0,0,17.0,Pakistan
V Sehwag,770,128.0,0,12.3392857143,India
KA Edwards,44,4.0,0,12.75,West Indies
SC Williams,67,12.0,0,11.3,Zimbabwe
Q de Kock,473,72.0,0,12.2894736842,South Africa
TV Mufambisi,29,4.0,0,15.0,Zimbabwe
Mehrab Hossain jnr,38,5.0,0,16.8,Bangladesh
RT Ponting,662,109.0,0,11.2816901408,Australia
MEK Hussey,68,10.0,0,10.2666666667,Australia
MM Ali,181,27.0,0,10.4666666667,England
Imrul Kayes,254,36.0,0,11.3157894737,Bangladesh
RW Chakabva,26,3.0,0,10.1666666667,Zimbabwe
MJ Guptill,986,153.0,0,13.1807228916,New Zealand
MJ Clarke,327,40.0,0,10.6481481481,Australia
Khurram Manzoor,25,3.0,0,12.0,Pakistan
MJ Prior,189,21.0,0,12.6666666667,England
S Chanderpaul,266,34.0,0,13.3947368421,West Indies
DJ Bravo,86,12.0,0,8.3125,West Indies
Misbah-ul-Haq,103,8.0,0,10.7692307692,Pakistan
TMK Mawoyo,22,1.0,0,10.5,Zimbabwe
CK Kapugedera,26,2.0,0,9.0,Sri Lanka
N Deonarine,50,8.0,0,16.0,West Indies
DA Warner,498,69.0,0,11.9347826087,Australia
Shamsur Rahman,52,6.0,0,13.0,Bangladesh
BJ Hodge,18,2.0,0,6.66666666667,Australia
ML Udawatte,36,5.0,0,15.5,Sri Lanka
Iftikhar Ahmed,5,1.0,0,18.0,Pakistan
Rajin Saleh,6,2.0,0,13.0,Bangladesh
HM Amla,1051,152.0,0,12.597826087,South Africa
JL Carter,2,1.0,0,5.0,West Indies
GJ Maxwell,35,7.0,0,8.25,Australia
RJ Nicol,81,14.0,0,9.4,New Zealand
KC Sangakkara,983,131.0,0,11.4402985075,Sri Lanka
GJ Bailey,48,6.0,0,9.07692307692,Australia
MJ Lumb,34,4.0,0,14.3333333333,England
CK Coventry,67,10.0,0,12.6666666667,Zimbabwe
PJ Ingram,69,14.0,0,12.0,New Zealand
AT Rayudu,44,5.0,0,11.1818181818,India
SR Tendulkar,789,125.0,0,13.9384615385,India
JP Bray,53,9.0,0,13.4,Ireland
DM Richards,42,7.0,0,16.0,West Indies
D Ganga,9,1.0,0,18.0,West Indies
TT Samaraweera,38,5.0,0,11.0,Sri Lanka
R Dravid,95,9.0,0,11.875,India
SF Mire,13,2.0,0,8.0,Zimbabwe
CR Ervine,93,14.0,0,10.3846153846,Zimbabwe
XM Marshall,18,4.0,0,15.0,West Indies
ME Trescothick,89,18.0,0,15.6666666667,England
A Symonds,34,6.0,0,8.5,Australia
RS Bopara,168,20.0,0,10.3913043478,England
L Vincent,70,8.0,0,10.0909090909,New Zealand
HDRL Thirimanne,306,42.0,0,13.0833333333,Sri Lanka
DJG Sammy,20,3.0,0,10.0,West Indies
FDM Karunaratne,8,1.0,0,19.0,Sri Lanka
SHT Kandamby,23,4.0,0,9.6,Sri Lanka
SB Styris,85,13.0,0,10.5,New Zealand
LD Chandimal,142,14.0,0,10.0967741935,Sri Lanka
Litton Das,14,1.0,0,10.0,Bangladesh
Umar Gul,7,1.0,0,7.0,Pakistan
Younis Khan,457,62.0,0,10.6,Pakistan
KD Karthik,194,27.0,0,12.5909090909,India
D Elgar,4,1.0,0,7.0,South Africa
H Masakadza,676,100.0,0,12.2894736842,Zimbabwe
AJ Redmond,37,7.0,0,12.8,New Zealand
PA Browne,9,1.0,0,10.0,West Indies
GS Ballance,37,5.0,0,10.0,England
TM Dowlin,31,5.0,0,10.4,West Indies
WTS Porterfield,168,22.0,0,13.04,Ireland
WW Hinds,12,1.0,0,15.0,West Indies
Azhar Ali,242,38.0,0,12.6956521739,Pakistan
F du Plessis,364,49.0,0,12.380952381,South Africa
WU Tharanga,853,129.0,0,12.6279069767,Sri Lanka
Raqibul Hasan,73,7.0,0,10.6,Bangladesh
DS Smith,174,23.0,0,10.3333333333,West Indies
SM Warnapura,8,1.0,0,7.5,Sri Lanka
Nasir Jamshed,336,47.0,0,13.6666666667,Pakistan
AN Petersen,88,13.0,0,13.5714285714,South Africa
AC Botha,41,6.0,0,10.75,Ireland
DG Brownlie,70,13.0,0,11.0,New Zealand
Fawad Alam,7,1.0,0,7.0,Pakistan
PJ Forrest,32,4.0,0,8.57142857143,Australia
S Badrinath,11,1.0,0,6.33333333333,India
MS Dhoni,71,11.0,0,7.75,India
MA Carberry,8,2.0,0,16.5,England
TM Dilshan,1429,215.0,0,12.5365853659,Sri Lanka
F Behardien,17,2.0,0,6.0,South Africa
AJ Strauss,583,84.0,0,12.7719298246,England
JH Kallis,436,71.0,0,10.6363636364,South Africa
AM Rahane,350,47.0,0,11.7948717949,India
LRPL Taylor,283,40.0,0,8.34482758621,New Zealand
CH Gayle,1070,184.0,0,12.9571428571,West Indies
J Charles,228,38.0,0,12.7894736842,West Indies
JA Burns,55,7.0,0,12.75,Australia
C Munro,15,2.0,0,6.5,New Zealand
G Gambhir,839,118.0,0,11.9873417722,India
MDKJ Perera,311,42.0,0,12.2173913043,Sri Lanka
HH Gibbs,374,71.0,0,12.6470588235,South Africa
NJ Astle,52,10.0,0,10.8333333333,New Zealand
LMP Simmons,328,42.0,0,12.8787878788,West Indies
Sarfraz Ahmed,101,11.0,0,13.1111111111,Pakistan
IJL Trott,302,42.0,0,12.2051282051,England
NJ O'Brien,117,16.0,0,11.8,Ireland
Yuvraj Singh,175,33.0,0,7.27027027027,India
A Balbirnie,9,1.0,0,10.0,Ireland
BA Parchment,36,7.0,0,13.5,West Indies
S Chattergoon,36,6.0,0,14.0,West Indies
AB Barath,90,13.0,0,13.1111111111,West Indies
Mohammad Yousuf,97,10.0,0,10.15,Pakistan
SM Katich,13,2.0,0,12.6666666667,Australia
DPMD Jayawardene,653,85.0,0,10.7356321839,Sri Lanka
Naeem Islam,20,3.0,0,9.0,Bangladesh
PG Fulton,141,19.0,0,12.3333333333,New Zealand
PJ Hughes,151,23.0,0,11.8823529412,Australia
Anamul Haque,158,24.0,0,11.8888888889,Bangladesh
Shakib Al Hasan,149,23.0,0,9.9,Bangladesh
Shahriar Nafees,204,28.0,0,10.6206896552,Bangladesh
HJH Marshall,29,3.0,0,9.0,New Zealand
Ahmed Shehzad,545,75.0,0,13.3846153846,Pakistan
RS Morton,114,16.0,0,12.9,West Indies
LM Jongwe,22,3.0,0,21.0,Zimbabwe
KOA Powell,185,30.0,0,10.5555555556,West Indies
Sharjeel Khan,27,4.0,0,7.8,Pakistan
Javed Omar,22,2.0,0,15.2,Bangladesh
Mahmudullah,90,11.0,0,13.5384615385,Bangladesh
KS Williamson,411,53.0,0,12.2075471698,New Zealand
ND McKenzie,5,1.0,0,14.0,South Africa
ADS Fletcher,33,6.0,0,9.2,West Indies
JR Hopes,41,6.0,0,10.0,Australia
Soumya Sarkar,166,28.0,0,13.5384615385,Bangladesh
JL Denly,78,11.0,0,19.0,England
LPC Silva,30,5.0,0,9.0,Sri Lanka
