Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
ME Trescothick,16,12,4,16,0,0,22,0,0,England
EC Joyce,6,4,2,17,0,0,22,0,0,England
AJ Strauss,0,0,0,0,0,0,22,0,0,England
AC Botha,7,4,3,18,0,0,15,1,232,Ireland
JP Bray,8,4,4,14,0,0,15,1,233,Ireland
IR Bell,7,4,3,12,0,0,9,1,0,England
ME Trescothick,2,0,2,17,0,0,9,1,0,England
KP Pietersen,0,0,0,0,0,0,9,1,0,England
PD Collingwood,0,0,0,0,0,0,9,1,0,England
Shoaib Malik,9,0,9,17,0,0,16,1,158,Pakistan
Younis Khan,6,4,2,11,0,0,16,1,159,Pakistan
Mohammad Yousuf,0,0,0,0,0,0,16,1,160,Pakistan
IR Bell,10,4,6,17,0,0,27,1,0,England
AJ Strauss,17,8,9,14,0,0,27,1,0,England
Younis Khan,2,0,2,8,0,0,23,1,252,Pakistan
Mohammad Yousuf,0,0,0,0,0,0,23,1,253,Pakistan
Shahid Afridi,11,10,1,11,0,0,21,2,0,Pakistan
Mohammad Yousuf,2,0,2,6,0,0,21,2,0,Pakistan
EC Joyce,9,8,1,16,0,0,18,0,219,England
AJ Strauss,9,8,1,14,0,0,18,0,220,England
IR Bell,0,0,0,0,0,0,18,0,221,England
Imran Farhat,4,0,4,15,0,0,5,0,0,Pakistan
Mohammad Hafeez,1,0,1,19,0,0,5,0,0,Pakistan
AJ Strauss,18,16,2,24,0,0,27,1,140,England
IR Bell,1,0,1,3,0,0,27,1,141,England
PD Collingwood,0,0,0,0,0,0,27,1,142,England
KP Pietersen,0,0,0,0,0,0,27,1,143,England
WU Tharanga,2,0,2,9,0,0,13,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,13,1,0,Sri Lanka
ME Trescothick,10,4,6,19,0,0,15,0,226,England
AJ Strauss,5,0,5,11,0,0,15,0,227,England
IR Bell,0,0,0,0,0,0,15,0,228,England
ST Jayasuriya,6,4,2,16,0,0,18,0,0,Sri Lanka
WU Tharanga,12,8,4,14,0,0,18,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,18,0,0,Sri Lanka
AJ Strauss,7,4,3,8,0,0,22,1,262,England
IR Bell,6,4,2,15,0,0,22,1,263,England
KP Pietersen,0,0,0,0,0,0,22,1,264,England
AJ Strauss,11,8,3,18,0,0,17,0,0,England
ME Trescothick,6,4,2,13,0,0,17,0,0,England
WU Tharanga,14,8,6,18,0,0,37,0,249,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,37,0,250,Sri Lanka
WU Tharanga,3,0,3,12,0,0,19,1,0,Sri Lanka
DPMD Jayawardene,2,0,2,1,0,0,19,1,0,Sri Lanka
ME Trescothick,11,8,3,13,0,0,23,0,276,England
AN Cook,12,8,4,17,0,0,23,0,277,England
AN Cook,2,0,2,12,0,0,6,0,0,England
ME Trescothick,4,4,0,19,0,0,6,0,0,England
ST Jayasuriya,30,26,4,15,0,0,52,0,297,Sri Lanka
WU Tharanga,22,16,6,18,0,0,52,0,298,Sri Lanka
V Sehwag,11,4,7,16,0,0,21,1,0,India
SK Raina,10,8,2,11,0,0,21,1,0,India
MN Samuels,4,0,4,17,0,0,13,0,232,West Indies
CH Gayle,9,8,1,16,0,0,13,0,233,West Indies
RS Morton,0,0,0,0,0,0,13,0,234,West Indies
