Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
ME Trescothick,16,12,4,16,0,0,22,0,16,3,0,England,0
EC Joyce,6,4,2,17,0,0,22,0,4,0,0,England,0
AJ Strauss,0,0,0,0,0,0,22,0,4,0,0,England,0
AC Botha,7,4,3,18,0,0,15,1,8,4,232,Ireland,1
JP Bray,8,4,4,14,0,0,15,1,8,6,232,Ireland,1
IR Bell,7,4,3,12,0,0,9,1,0,2,0,England,1
ME Trescothick,2,0,2,17,0,0,9,1,4,0,0,England,1
KP Pietersen,0,0,0,0,0,0,9,1,0,1,0,England,1
PD Collingwood,0,0,0,0,0,0,9,1,0,0,0,England,1
Shoaib Malik,9,0,9,17,0,0,16,1,0,1,158,Pakistan,0
Younis Khan,6,4,2,11,0,0,16,1,8,1,158,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,16,1,0,0,158,Pakistan,0
IR Bell,10,4,6,17,0,0,27,1,0,5,0,England,1
AJ Strauss,17,8,9,14,0,0,27,1,16,4,0,England,1
Younis Khan,2,0,2,8,0,0,23,1,16,1,252,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,23,1,0,2,252,Pakistan,0
Shahid Afridi,11,10,1,11,0,0,21,2,4,8,0,Pakistan,0
Mohammad Yousuf,2,0,2,6,0,0,21,2,0,3,0,Pakistan,0
EC Joyce,9,8,1,16,0,0,18,0,0,4,219,England,1
AJ Strauss,9,8,1,14,0,0,18,0,8,8,219,England,1
IR Bell,0,0,0,0,0,0,18,0,0,0,219,England,1
Imran Farhat,4,0,4,15,0,0,5,0,0,5,0,Pakistan,0
Mohammad Hafeez,1,0,1,19,0,0,5,0,8,0,0,Pakistan,0
AJ Strauss,18,16,2,24,0,0,27,1,16,1,140,England,1
IR Bell,1,0,1,3,0,0,27,1,0,1,140,England,1
PD Collingwood,0,0,0,0,0,0,27,1,0,1,140,England,1
KP Pietersen,0,0,0,0,0,0,27,1,0,1,140,England,1
WU Tharanga,2,0,2,9,0,0,13,1,8,6,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,13,1,0,5,0,Sri Lanka,0
ME Trescothick,10,4,6,19,0,0,15,0,12,2,226,England,1
AJ Strauss,5,0,5,11,0,0,15,0,4,3,226,England,1
IR Bell,0,0,0,0,0,0,15,0,4,3,226,England,1
ST Jayasuriya,6,4,2,16,0,0,18,0,8,10,0,Sri Lanka,0
WU Tharanga,12,8,4,14,0,0,18,0,0,5,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,18,0,0,0,0,Sri Lanka,0
AJ Strauss,7,4,3,8,0,0,22,1,4,7,262,England,1
IR Bell,6,4,2,15,0,0,22,1,4,10,262,England,1
KP Pietersen,0,0,0,0,0,0,22,1,0,0,262,England,1
AJ Strauss,11,8,3,18,0,0,17,0,4,11,0,England,1
ME Trescothick,6,4,2,13,0,0,17,0,8,4,0,England,1
WU Tharanga,14,8,6,18,0,0,37,0,4,2,249,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,37,0,24,6,249,Sri Lanka,0
WU Tharanga,3,0,3,12,0,0,19,1,8,5,0,Sri Lanka,0
DPMD Jayawardene,2,0,2,1,0,0,19,1,8,11,0,Sri Lanka,0
ME Trescothick,11,8,3,13,0,0,23,0,12,5,276,England,1
AN Cook,12,8,4,17,0,0,23,0,16,2,276,England,1
AN Cook,2,0,2,12,0,0,6,0,0,7,0,England,1
ME Trescothick,4,4,0,19,0,0,6,0,20,4,0,England,1
ST Jayasuriya,30,26,4,15,0,0,52,0,30,5,297,Sri Lanka,0
WU Tharanga,22,16,6,18,0,0,52,0,30,0,297,Sri Lanka,0
V Sehwag,11,4,7,16,0,0,21,1,14,7,0,India,0
SK Raina,10,8,2,11,0,0,21,1,8,8,0,India,0
MN Samuels,4,0,4,17,0,0,13,0,4,3,232,West Indies,1
CH Gayle,9,8,1,16,0,0,13,0,4,3,232,West Indies,1
RS Morton,0,0,0,0,0,0,13,0,0,0,232,West Indies,1
RR Sarwan,0,0,0,0,0,0,13,0,4,0,232,West Indies,1
R Dravid,2,0,2,11,0,0,14,1,4,2,0,India,0
SK Raina,1,0,1,9,0,0,14,1,0,6,0,India,0
Yuvraj Singh,0,0,0,0,0,0,14,1,0,1,0,India,0
CH Gayle,16,14,2,17,0,0,25,1,12,2,205,West Indies,1
RR Sarwan,0,0,0,2,0,0,25,1,4,2,205,West Indies,1
BC Lara,0,0,0,0,0,0,25,1,0,0,205,West Indies,1
RR Sarwan,0,0,0,13,0,0,24,1,4,7,0,West Indies,1
CH Gayle,24,24,0,19,0,0,24,1,8,3,0,West Indies,1
MS Dhoni,13,8,5,14,0,0,21,1,0,1,217,India,0
V Sehwag,8,4,4,15,0,0,21,1,4,3,217,India,0
R Dravid,0,0,0,0,0,0,21,1,12,3,217,India,0
RR Sarwan,9,8,1,8,0,0,19,1,12,3,0,West Indies,1
S Chanderpaul,8,4,4,19,0,0,19,1,0,3,0,West Indies,1
Mohammad Yousuf,0,0,0,0,0,0,20,2,0,10,184,Pakistan,0
Mohammad Hafeez,5,4,1,14,0,0,20,2,4,1,184,Pakistan,0
EJG Morgan,2,0,2,8,0,0,15,1,16,3,0,Ireland,0
JP Bray,13,10,3,18,0,0,15,1,0,5,0,Ireland,0
NJ O'Brien,0,0,0,0,0,0,15,1,0,1,0,Ireland,0
T Duffin,12,8,4,17,0,0,23,0,0,0,212,Zimbabwe,0
V Sibanda,11,4,7,16,0,0,23,0,16,6,212,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,23,0,0,0,212,Zimbabwe,0
IR Bell,4,0,4,15,0,0,7,1,0,1,0,England,0
MP Vaughan,3,0,3,18,0,0,7,1,8,8,0,England,0
KP Pietersen,0,0,0,0,0,0,7,1,0,0,0,England,0
CD McMillan,0,0,0,0,0,0,16,3,4,7,185,New Zealand,0
SB Styris,9,8,1,12,0,0,16,3,8,5,185,New Zealand,0
RV Uthappa,3,0,3,8,0,0,7,1,4,2,0,India,0
SC Ganguly,2,0,2,21,0,0,7,1,0,3,0,India,0
SR Tendulkar,0,0,0,0,0,0,7,1,0,0,0,India,0
Tamim Iqbal,14,8,6,20,0,0,16,1,14,3,180,Bangladesh,0
Mushfiqur Rahim,0,0,0,4,0,0,16,1,0,3,180,Bangladesh,0
Imran Nazir,11,4,7,21,0,0,19,2,4,3,0,Pakistan,0
Mohammad Yousuf,4,4,0,4,0,0,19,2,0,3,0,Pakistan,0
EJG Morgan,2,0,2,2,0,0,14,1,0,0,120,Ireland,0
NJ O'Brien,0,0,0,0,0,0,14,1,8,9,120,Ireland,0
WTS Porterfield,9,4,5,15,0,0,14,1,0,0,120,Ireland,0
CJ Chibhabha,2,0,2,11,0,0,5,2,8,2,0,Zimbabwe,0
BRM Taylor,2,0,2,12,0,0,5,2,4,3,0,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,5,2,0,1,0,Zimbabwe,0
CH Gayle,2,0,2,7,0,0,12,0,8,1,183,West Indies,1
S Chanderpaul,10,4,6,25,0,0,12,0,0,0,183,West Indies,1
ST Jayasuriya,13,10,3,15,0,0,19,0,14,7,0,Sri Lanka,0
WU Tharanga,6,0,6,17,0,0,19,0,8,7,0,Sri Lanka,0
Aftab Ahmed,0,0,0,2,0,0,7,2,8,4,106,Bangladesh,0
Mushfiqur Rahim,1,0,1,18,0,0,7,2,4,1,106,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,7,2,0,1,106,Bangladesh,0
Kamran Akmal,11,4,7,19,0,0,23,0,4,0,0,Pakistan,0
Imran Nazir,12,8,4,13,0,0,23,0,0,4,0,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,23,0,0,0,0,Pakistan,0
F Kasteni,8,0,8,21,0,0,11,2,0,1,96,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,11,2,0,4,96,Zimbabwe,0
