Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
ME Trescothick,16,12,4,16,0,0,22,0,19,19,0,England,0
EC Joyce,6,4,2,17,0,0,22,0,4,4,0,England,0
AJ Strauss,0,0,0,0,0,0,22,0,4,4,0,England,0
AC Botha,7,4,3,18,0,0,15,1,12,12,232,Ireland,1
JP Bray,8,4,4,14,0,0,15,1,14,14,232,Ireland,1
IR Bell,7,4,3,12,0,0,9,1,2,2,0,England,1
ME Trescothick,2,0,2,17,0,0,9,1,4,4,0,England,1
KP Pietersen,0,0,0,0,0,0,9,1,1,1,0,England,1
PD Collingwood,0,0,0,0,0,0,9,1,0,0,0,England,1
Shoaib Malik,9,0,9,17,0,0,16,1,1,1,158,Pakistan,0
Younis Khan,6,4,2,11,0,0,16,1,9,9,158,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,16,1,0,0,158,Pakistan,0
IR Bell,10,4,6,17,0,0,27,1,5,5,0,England,1
AJ Strauss,17,8,9,14,0,0,27,1,20,20,0,England,1
Younis Khan,2,0,2,8,0,0,23,1,17,17,252,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,23,1,2,2,252,Pakistan,0
Shahid Afridi,11,10,1,11,0,0,21,2,12,12,0,Pakistan,0
Mohammad Yousuf,2,0,2,6,0,0,21,2,3,3,0,Pakistan,0
EC Joyce,9,8,1,16,0,0,18,0,4,4,219,England,1
AJ Strauss,9,8,1,14,0,0,18,0,16,16,219,England,1
IR Bell,0,0,0,0,0,0,18,0,0,0,219,England,1
Imran Farhat,4,0,4,15,0,0,5,0,5,5,0,Pakistan,0
Mohammad Hafeez,1,0,1,19,0,0,5,0,8,8,0,Pakistan,0
AJ Strauss,18,16,2,24,0,0,27,1,17,17,140,England,1
IR Bell,1,0,1,3,0,0,27,1,1,1,140,England,1
PD Collingwood,0,0,0,0,0,0,27,1,1,1,140,England,1
KP Pietersen,0,0,0,0,0,0,27,1,1,1,140,England,1
WU Tharanga,2,0,2,9,0,0,13,1,14,14,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,13,1,5,5,0,Sri Lanka,0
ME Trescothick,10,4,6,19,0,0,15,0,14,14,226,England,1
AJ Strauss,5,0,5,11,0,0,15,0,7,7,226,England,1
IR Bell,0,0,0,0,0,0,15,0,7,7,226,England,1
ST Jayasuriya,6,4,2,16,0,0,18,0,18,18,0,Sri Lanka,0
WU Tharanga,12,8,4,14,0,0,18,0,5,5,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,18,0,0,0,0,Sri Lanka,0
AJ Strauss,7,4,3,8,0,0,22,1,11,11,262,England,1
IR Bell,6,4,2,15,0,0,22,1,14,14,262,England,1
KP Pietersen,0,0,0,0,0,0,22,1,0,0,262,England,1
AJ Strauss,11,8,3,18,0,0,17,0,15,15,0,England,1
ME Trescothick,6,4,2,13,0,0,17,0,12,12,0,England,1
WU Tharanga,14,8,6,18,0,0,37,0,6,6,249,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,37,0,30,30,249,Sri Lanka,0
WU Tharanga,3,0,3,12,0,0,19,1,13,13,0,Sri Lanka,0
DPMD Jayawardene,2,0,2,1,0,0,19,1,19,19,0,Sri Lanka,0
ME Trescothick,11,8,3,13,0,0,23,0,17,17,276,England,1
AN Cook,12,8,4,17,0,0,23,0,18,18,276,England,1
AN Cook,2,0,2,12,0,0,6,0,7,7,0,England,1
ME Trescothick,4,4,0,19,0,0,6,0,24,24,0,England,1
ST Jayasuriya,30,26,4,15,0,0,52,0,35,35,297,Sri Lanka,0
WU Tharanga,22,16,6,18,0,0,52,0,30,30,297,Sri Lanka,0
V Sehwag,11,4,7,16,0,0,21,1,21,21,0,India,0
SK Raina,10,8,2,11,0,0,21,1,16,16,0,India,0
MN Samuels,4,0,4,17,0,0,13,0,7,7,232,West Indies,1
CH Gayle,9,8,1,16,0,0,13,0,7,7,232,West Indies,1
RS Morton,0,0,0,0,0,0,13,0,0,0,232,West Indies,1
RR Sarwan,0,0,0,0,0,0,13,0,4,4,232,West Indies,1
R Dravid,2,0,2,11,0,0,14,1,6,6,0,India,0
