Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
ME Trescothick,0,0,0,0,0,0,0,0,0,England
EC Joyce,0,0,0,0,0,0,0,0,0,England
DI Joyce,0,0,0,0,0,0,0,0,232,Ireland
AC Botha,0,0,0,0,0,0,0,0,233,Ireland
JP Bray,0,0,0,0,0,0,0,0,234,Ireland
ME Trescothick,0,0,0,0,0,0,0,0,0,England
AJ Strauss,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
Shoaib Malik,0,0,0,0,0,0,0,0,158,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,159,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,160,Pakistan
ME Trescothick,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
AJ Strauss,0,0,0,0,0,0,0,0,0,England
Shoaib Malik,0,0,0,0,0,0,0,0,252,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,253,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,254,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Shahid Afridi,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
Mohammad Yousuf,0,0,0,0,0,0,0,0,0,Pakistan
AJ Strauss,0,0,0,0,0,0,0,0,219,England
EC Joyce,0,0,0,0,0,0,0,0,220,England
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan
AJ Strauss,0,0,0,0,0,0,0,0,140,England
EC Joyce,0,0,0,0,0,0,0,0,141,England
IR Bell,0,0,0,0,0,0,0,0,142,England
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
ME Trescothick,0,0,0,0,0,0,0,0,226,England
AJ Strauss,0,0,0,0,0,0,0,0,227,England
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
ME Trescothick,0,0,0,0,0,0,0,0,262,England
IR Bell,0,0,0,0,0,0,0,0,263,England
AJ Strauss,0,0,0,0,0,0,0,0,264,England
ME Trescothick,0,0,0,0,0,0,0,0,0,England
AJ Strauss,0,0,0,0,0,0,0,0,0,England
WU Tharanga,0,0,0,0,0,0,0,0,249,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,250,Sri Lanka
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
ME Trescothick,0,0,0,0,0,0,0,0,276,England
AN Cook,0,0,0,0,0,0,0,0,277,England
ME Trescothick,0,0,0,0,0,0,0,0,0,England
AN Cook,0,0,0,0,0,0,0,0,0,England
WU Tharanga,0,0,0,0,0,0,0,0,297,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,298,Sri Lanka
V Sehwag,0,0,0,0,0,0,0,0,0,India
R Dravid,0,0,0,0,0,0,0,0,0,India
SK Raina,0,0,0,0,0,0,0,0,0,India
CH Gayle,0,0,0,0,0,0,0,0,232,West Indies
MN Samuels,0,0,0,0,0,0,0,0,233,West Indies
V Sehwag,0,0,0,0,0,0,0,0,0,India
R Dravid,0,0,0,0,0,0,0,0,0,India
SK Raina,0,0,0,0,0,0,0,0,0,India
CH Gayle,0,0,0,0,0,0,0,0,205,West Indies
MN Samuels,0,0,0,0,0,0,0,0,206,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,207,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
S Chattergoon,0,0,0,0,0,0,0,0,0,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies
RV Uthappa,0,0,0,0,0,0,0,0,217,India
MS Dhoni,0,0,0,0,0,0,0,0,218,India
V Sehwag,0,0,0,0,0,0,0,0,219,India
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies
Imran Nazir,0,0,0,0,0,0,0,0,184,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,185,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,186,Pakistan
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland
JP Bray,0,0,0,0,0,0,0,0,0,Ireland
EJG Morgan,0,0,0,0,0,0,0,0,0,Ireland
T Duffin,0,0,0,0,0,0,0,0,212,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,213,Zimbabwe
EC Joyce,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
MP Vaughan,0,0,0,0,0,0,0,0,0,England
L Vincent,0,0,0,0,0,0,0,0,185,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,186,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,187,New Zealand
SB Styris,0,0,0,0,0,0,0,0,188,New Zealand
SC Ganguly,0,0,0,0,0,0,0,0,0,India
V Sehwag,0,0,0,0,0,0,0,0,0,India
RV Uthappa,0,0,0,0,0,0,0,0,0,India
Tamim Iqbal,0,0,0,0,0,0,0,0,180,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,181,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,0,0,182,Bangladesh
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
Mohammad Yousuf,0,0,0,0,0,0,0,0,0,Pakistan
JP Bray,0,0,0,0,0,0,0,0,120,Ireland
WTS Porterfield,0,0,0,0,0,0,0,0,121,Ireland
EJG Morgan,0,0,0,0,0,0,0,0,122,Ireland
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe
F Kasteni,0,0,0,0,0,0,0,0,0,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe
CH Gayle,0,0,0,0,0,0,0,0,183,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,184,West Indies
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
Tamim Iqbal,0,0,0,0,0,0,0,0,106,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,107,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,0,0,108,Bangladesh
Aftab Ahmed,0,0,0,0,0,0,0,0,109,Bangladesh
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan
V Sibanda,0,0,0,0,0,0,0,0,96,Zimbabwe
F Kasteni,0,0,0,0,0,0,0,0,97,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,98,Zimbabwe
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
RV Uthappa,0,0,0,0,0,0,0,0,178,India
SC Ganguly,0,0,0,0,0,0,0,0,179,India
JP Bray,0,0,0,0,0,0,0,0,0,Ireland
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland
EJG Morgan,0,0,0,0,0,0,0,0,0,Ireland
CH Gayle,0,0,0,0,0,0,0,0,184,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,185,West Indies
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
AB de Villiers,0,0,0,0,0,0,0,0,278,South Africa
GC Smith,0,0,0,0,0,0,0,0,279,South Africa
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
CH Gayle,0,0,0,0,0,0,0,0,204,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,205,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,206,West Indies
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
GC Smith,0,0,0,0,0,0,0,0,200,South Africa
AB de Villiers,0,0,0,0,0,0,0,0,201,South Africa
JH Kallis,0,0,0,0,0,0,0,0,202,South Africa
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies
PG Fulton,0,0,0,0,0,0,0,0,174,New Zealand
HJH Marshall,0,0,0,0,0,0,0,0,175,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,176,New Zealand
EC Joyce,0,0,0,0,0,0,0,0,0,England
MP Vaughan,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
WTS Porterfield,0,0,0,0,0,0,0,0,202,Ireland
JP Bray,0,0,0,0,0,0,0,0,203,Ireland
EJG Morgan,0,0,0,0,0,0,0,0,204,Ireland
NJ O'Brien,0,0,0,0,0,0,0,0,205,Ireland
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh
Aftab Ahmed,0,0,0,0,0,0,0,0,0,Bangladesh
