Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
ME Trescothick,0,0,0,0,0,0,0,0,16,12,0,England,0
EC Joyce,0,0,0,0,0,0,0,0,6,4,0,England,0
DI Joyce,0,0,0,0,0,0,0,0,0,0,232,Ireland,1
AC Botha,0,0,0,0,0,0,0,0,7,4,232,Ireland,1
JP Bray,0,0,0,0,0,0,0,0,8,4,232,Ireland,1
ME Trescothick,0,0,0,0,0,0,0,0,2,0,0,England,1
AJ Strauss,0,0,0,0,0,0,0,0,0,0,0,England,1
IR Bell,0,0,0,0,0,0,0,0,7,4,0,England,1
Shoaib Malik,0,0,0,0,0,0,0,0,9,0,158,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,1,0,158,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,6,4,158,Pakistan,0
ME Trescothick,0,0,0,0,0,0,0,0,0,0,0,England,1
IR Bell,0,0,0,0,0,0,0,0,10,4,0,England,1
AJ Strauss,0,0,0,0,0,0,0,0,17,8,0,England,1
Shoaib Malik,0,0,0,0,0,0,0,0,1,0,252,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,20,14,252,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,2,0,252,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,8,8,0,Pakistan,0
Shahid Afridi,0,0,0,0,0,0,0,0,11,10,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,0,0,2,0,0,Pakistan,0
AJ Strauss,0,0,0,0,0,0,0,0,9,8,219,England,1
EC Joyce,0,0,0,0,0,0,0,0,9,8,219,England,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,1,0,0,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,4,0,0,Pakistan,0
AJ Strauss,0,0,0,0,0,0,0,0,18,16,140,England,1
EC Joyce,0,0,0,0,0,0,0,0,8,8,140,England,1
IR Bell,0,0,0,0,0,0,0,0,1,0,140,England,1
WU Tharanga,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,11,8,0,Sri Lanka,0
ME Trescothick,0,0,0,0,0,0,0,0,10,4,226,England,1
AJ Strauss,0,0,0,0,0,0,0,0,5,0,226,England,1
WU Tharanga,0,0,0,0,0,0,0,0,12,8,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,6,4,0,Sri Lanka,0
ME Trescothick,0,0,0,0,0,0,0,0,9,8,262,England,1
IR Bell,0,0,0,0,0,0,0,0,6,4,262,England,1
AJ Strauss,0,0,0,0,0,0,0,0,7,4,262,England,1
ME Trescothick,0,0,0,0,0,0,0,0,6,4,0,England,1
AJ Strauss,0,0,0,0,0,0,0,0,11,8,0,England,1
WU Tharanga,0,0,0,0,0,0,0,0,14,8,249,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,23,22,249,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,0,0,3,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,14,12,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,0
ME Trescothick,0,0,0,0,0,0,0,0,11,8,276,England,1
AN Cook,0,0,0,0,0,0,0,0,12,8,276,England,1
ME Trescothick,0,0,0,0,0,0,0,0,4,4,0,England,1
AN Cook,0,0,0,0,0,0,0,0,2,0,0,England,1
WU Tharanga,0,0,0,0,0,0,0,0,22,16,297,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,30,26,297,Sri Lanka,0
V Sehwag,0,0,0,0,0,0,0,0,11,4,0,India,0
R Dravid,0,0,0,0,0,0,0,0,0,0,0,India,0
SK Raina,0,0,0,0,0,0,0,0,10,8,0,India,0
CH Gayle,0,0,0,0,0,0,0,0,9,8,232,West Indies,1
MN Samuels,0,0,0,0,0,0,0,0,4,0,232,West Indies,1
V Sehwag,0,0,0,0,0,0,0,0,11,8,0,India,0
R Dravid,0,0,0,0,0,0,0,0,2,0,0,India,0
SK Raina,0,0,0,0,0,0,0,0,1,0,0,India,0
CH Gayle,0,0,0,0,0,0,0,0,16,14,205,West Indies,1
MN Samuels,0,0,0,0,0,0,0,0,9,8,205,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,0,0,205,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,24,24,0,West Indies,1
S Chattergoon,0,0,0,0,0,0,0,0,0,0,0,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,0,0,0,West Indies,1
RV Uthappa,0,0,0,0,0,0,0,0,0,0,217,India,0
MS Dhoni,0,0,0,0,0,0,0,0,13,8,217,India,0
V Sehwag,0,0,0,0,0,0,0,0,8,4,217,India,0
CH Gayle,0,0,0,0,0,0,0,0,2,0,0,West Indies,1
S Chanderpaul,0,0,0,0,0,0,0,0,8,4,0,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,9,8,0,West Indies,1
Imran Nazir,0,0,0,0,0,0,0,0,6,6,184,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,9,8,184,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,5,4,184,Pakistan,0
WTS Porterfield,0,0,0,0,0,0,0,0,0,0,0,Ireland,0
JP Bray,0,0,0,0,0,0,0,0,13,10,0,Ireland,0
EJG Morgan,0,0,0,0,0,0,0,0,2,0,0,Ireland,0
T Duffin,0,0,0,0,0,0,0,0,12,8,212,Zimbabwe,0
V Sibanda,0,0,0,0,0,0,0,0,11,4,212,Zimbabwe,0
