Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
ME Trescothick,16,12,4,16,0,0,0,0,0,England
EC Joyce,6,4,2,17,0,0,0,0,0,England
DI Joyce,0,0,0,5,0,0,0,0,232,Ireland
AC Botha,7,4,3,18,0,0,0,0,233,Ireland
JP Bray,8,4,4,14,0,0,0,0,234,Ireland
ME Trescothick,2,0,2,17,0,0,0,0,0,England
AJ Strauss,0,0,0,1,0,0,0,0,0,England
IR Bell,7,4,3,12,0,0,0,0,0,England
Shoaib Malik,9,0,9,17,0,0,0,0,158,Pakistan
Mohammad Hafeez,1,0,1,5,0,0,0,0,159,Pakistan
Younis Khan,6,4,2,11,0,0,0,0,160,Pakistan
ME Trescothick,0,0,0,1,0,0,0,0,0,England
IR Bell,10,4,6,17,0,0,0,0,0,England
AJ Strauss,17,8,9,14,0,0,0,0,0,England
Shoaib Malik,1,0,1,4,0,0,0,0,252,Pakistan
Mohammad Hafeez,20,14,6,20,0,0,0,0,253,Pakistan
Younis Khan,2,0,2,8,0,0,0,0,254,Pakistan
Mohammad Hafeez,8,8,0,9,0,0,0,0,0,Pakistan
Shahid Afridi,11,10,1,11,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,6,0,0,0,0,0,Pakistan
Mohammad Yousuf,2,0,2,6,0,0,0,0,0,Pakistan
AJ Strauss,9,8,1,14,0,0,0,0,219,England
EC Joyce,9,8,1,16,0,0,0,0,220,England
Mohammad Hafeez,1,0,1,19,0,0,0,0,0,Pakistan
Imran Farhat,4,0,4,15,0,0,0,0,0,Pakistan
AJ Strauss,18,16,2,24,0,0,0,0,140,England
EC Joyce,8,8,0,6,0,0,0,0,141,England
IR Bell,1,0,1,3,0,0,0,0,142,England
WU Tharanga,2,0,2,9,0,0,0,0,0,Sri Lanka
ST Jayasuriya,11,8,3,29,0,0,0,0,0,Sri Lanka
ME Trescothick,10,4,6,19,0,0,0,0,226,England
AJ Strauss,5,0,5,11,0,0,0,0,227,England
WU Tharanga,12,8,4,14,0,0,0,0,0,Sri Lanka
ST Jayasuriya,6,4,2,16,0,0,0,0,0,Sri Lanka
ME Trescothick,9,8,1,9,0,0,0,0,262,England
IR Bell,6,4,2,15,0,0,0,0,263,England
AJ Strauss,7,4,3,8,0,0,0,0,264,England
ME Trescothick,6,4,2,13,0,0,0,0,0,England
AJ Strauss,11,8,3,18,0,0,0,0,0,England
WU Tharanga,14,8,6,18,0,0,0,0,249,Sri Lanka
ST Jayasuriya,23,22,1,13,0,0,0,0,250,Sri Lanka
