Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced,Team
Salman Butt,316,48.0,0,13.7948717949,Pakistan
Bilal Asif,22,4.0,0,11.0,Pakistan
V Sehwag,1001,176.0,0,12.8902439024,India
TMK Mawoyo,33,3.0,0,15.2857142857,Zimbabwe
DA Warner,686,101.0,0,13.546875,Australia
DA Miller,12,1.0,0,12.0,South Africa
TV Mufambisi,15,2.0,0,12.0,Zimbabwe
Mehrab Hossain jnr,36,5.0,0,13.4285714286,Bangladesh
RT Ponting,284,47.0,0,8.82608695652,Australia
MEK Hussey,16,2.0,0,11.0,Australia
MM Ali,205,32.0,0,11.55,England
Imrul Kayes,371,56.0,0,13.18,Bangladesh
RW Chakabva,40,3.0,0,12.1111111111,Zimbabwe
MJ Guptill,959,144.0,1.0,13.6666666667,New Zealand
MJ Clarke,164,21.0,0,8.8,Australia
Khurram Manzoor,26,4.0,0,12.1666666667,Pakistan
MJ Prior,165,24.0,0,9.56,England
S Chanderpaul,198,28.0,0,12.0333333333,West Indies
DJ Bravo,25,4.0,0,8.8,West Indies
KA Edwards,58,7.0,0,9.7,West Indies
CK Kapugedera,5,1.0,0,3.5,Sri Lanka
N Deonarine,27,4.0,0,10.8,West Indies
Shahzaib Hasan,48,9.0,0,17.3333333333,Pakistan
Shamsur Rahman,60,8.0,0,12.4285714286,Bangladesh
ML Udawatte,26,3.0,0,11.3333333333,Sri Lanka
LMP Simmons,223,29.0,0,11.8717948718,West Indies
Rajin Saleh,6,1.0,0,17.0,Bangladesh
HM Amla,1304,199.0,0,14.188034188,South Africa
GJ Maxwell,50,11.0,0,18.0,Australia
RJ Nicol,170,23.0,0,13.45,New Zealand
KC Sangakkara,405,55.0,0,7.75510204082,Sri Lanka
MJ Lumb,34,4.0,0,17.3333333333,England
CK Coventry,26,4.0,0,7.57142857143,Zimbabwe
PJ Ingram,50,7.0,0,12.7142857143,New Zealand
AT Rayudu,18,3.0,0,9.75,India
SR Tendulkar,690,99.0,0,12.9759036145,India
JP Bray,43,5.0,0,11.1,Ireland
KED Carroll,13,1.0,0,13.0,Ireland
R Dravid,51,6.0,0,7.3125,India
CR Ervine,11,2.0,0,7.0,Zimbabwe
XM Marshall,13,2.0,0,8.0,West Indies
ME Trescothick,58,10.0,0,13.375,England
RV Uthappa,146,23.0,0,11.0555555556,India
RS Bopara,102,12.0,0,11.5,England
L Vincent,123,14.0,0,15.3125,New Zealand
HDRL Thirimanne,161,20.0,0,11.3666666667,Sri Lanka
A Balbirnie,4,1.0,0,3.0,Ireland
