Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
Salman Butt,316,48.0,194,122,0,13.7948717949,Pakistan
Bilal Asif,22,4.0,16,6,0,11.0,Pakistan
V Sehwag,1001,176.0,720,281,0,12.8902439024,India
TMK Mawoyo,33,3.0,12,21,0,15.2857142857,Zimbabwe
DA Warner,687,101.0,418,269,0,13.546875,Australia
DA Miller,13,1.0,4,9,0,12.0,South Africa
TV Mufambisi,15,2.0,8,7,0,12.0,Zimbabwe
Mehrab Hossain jnr,36,5.0,20,16,0,13.4285714286,Bangladesh
RT Ponting,284,47.0,194,90,0,8.82608695652,Australia
MEK Hussey,18,2.0,8,10,0,11.0,Australia
MM Ali,206,32.0,130,76,0,11.55,England
Imrul Kayes,371,56.0,238,133,0,13.18,Bangladesh
RW Chakabva,40,3.0,12,28,0,12.1111111111,Zimbabwe
MJ Guptill,959,144.0,624,335,1.0,13.6666666667,New Zealand
MJ Clarke,164,21.0,84,80,0,8.8,Australia
Khurram Manzoor,30,4.0,16,14,0,12.1666666667,Pakistan
MJ Prior,165,24.0,98,67,0,9.56,England
S Chanderpaul,198,28.0,114,84,0,12.0333333333,West Indies
DJ Bravo,25,4.0,16,9,0,8.8,West Indies
KA Edwards,58,7.0,28,30,0,9.7,West Indies
CK Kapugedera,5,1.0,4,1,0,3.5,Sri Lanka
N Deonarine,29,4.0,18,11,0,10.8,West Indies
Shahzaib Hasan,48,9.0,40,8,0,17.3333333333,Pakistan
Shamsur Rahman,60,8.0,34,26,0,12.4285714286,Bangladesh
ML Udawatte,26,3.0,14,12,0,11.3333333333,Sri Lanka
LMP Simmons,223,29.0,124,99,0,11.8717948718,West Indies
Rajin Saleh,6,1.0,4,2,0,17.0,Bangladesh
HM Amla,1304,199.0,804,500,0,14.188034188,South Africa
GJ Maxwell,54,11.0,50,4,0,18.0,Australia
RJ Nicol,170,23.0,98,72,0,13.45,New Zealand
KC Sangakkara,405,55.0,220,185,0,7.75510204082,Sri Lanka
MJ Lumb,34,4.0,18,16,0,17.3333333333,England
CK Coventry,26,4.0,18,8,0,7.57142857143,Zimbabwe
PJ Ingram,50,7.0,28,22,0,12.7142857143,New Zealand
AT Rayudu,18,3.0,12,6,0,9.75,India
SR Tendulkar,690,99.0,400,290,0,12.9759036145,India
