Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,0,301,England,0
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,0,301,England,0
DI Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,302,263,Ireland,1
AC Botha,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,302,263,Ireland,1
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,302,263,Ireland,1
ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,166,England,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,166,England,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,166,England,1
Shoaib Malik,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,167,169,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,167,169,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,167,169,Pakistan,0
ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,12,15,0,271,England,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,12,15,0,271,England,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12,15,0,271,England,1
Shoaib Malik,0.0,0.0,0.0,0,0.0,0,0.0,0,14,9,272,274,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,14,9,272,274,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,14,9,272,274,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,18,3,0,235,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,0.0,0,0.0,0,18,3,0,235,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,18,3,0,235,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,0,0.0,0,0.0,0,18,3,0,235,Pakistan,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,16,2,236,237,England,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,16,2,236,237,England,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,154,Pakistan,0
Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,154,Pakistan,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,24,3,155,155,England,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,24,3,155,155,England,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,24,3,155,155,England,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,257,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,257,Sri Lanka,0
ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,258,237,England,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,258,237,England,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,319,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,319,Sri Lanka,0
ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,320,273,England,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,320,273,England,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,320,273,England,1
ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,261,England,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,261,England,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,30,7,262,265,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,30,7,262,265,Sri Lanka,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,318,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,318,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,318,Sri Lanka,0
ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,319,285,England,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,319,285,England,1
ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,0,321,England,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,0,321,England,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,42,10,322,324,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,42,10,322,324,Sri Lanka,0
