Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced
Salman Butt,316,48.0,0,13.7948717949
Bilal Asif,22,4.0,0,11.0
V Sehwag,1001,176.0,0,12.8902439024
TMK Mawoyo,33,3.0,0,15.2857142857
DA Warner,686,101.0,0,13.546875
DA Miller,12,1.0,0,12.0
TV Mufambisi,15,2.0,0,12.0
Mehrab Hossain jnr,36,5.0,0,13.4285714286
RT Ponting,284,47.0,0,8.82608695652
MEK Hussey,16,2.0,0,11.0
MM Ali,205,32.0,0,11.55
Imrul Kayes,371,56.0,0,13.18
RW Chakabva,40,3.0,0,12.1111111111
MJ Guptill,959,144.0,1.0,13.6666666667
MJ Clarke,164,21.0,0,8.8
Khurram Manzoor,26,4.0,0,12.1666666667
MJ Prior,165,24.0,0,9.56
S Chanderpaul,198,28.0,0,12.0333333333
DJ Bravo,25,4.0,0,8.8
KA Edwards,58,7.0,0,9.7
CK Kapugedera,5,1.0,0,3.5
N Deonarine,27,4.0,0,10.8
Shahzaib Hasan,48,9.0,0,17.3333333333
Shamsur Rahman,60,8.0,0,12.4285714286
ML Udawatte,26,3.0,0,11.3333333333
LMP Simmons,223,29.0,0,11.8717948718
Rajin Saleh,6,1.0,0,17.0
HM Amla,1304,199.0,0,14.188034188
GJ Maxwell,50,11.0,0,18.0
RJ Nicol,170,23.0,0,13.45
KC Sangakkara,405,55.0,0,7.75510204082
MJ Lumb,34,4.0,0,17.3333333333
CK Coventry,26,4.0,0,7.57142857143
PJ Ingram,50,7.0,0,12.7142857143
AT Rayudu,18,3.0,0,9.75
SR Tendulkar,690,99.0,0,12.9759036145
JP Bray,43,5.0,0,11.1
KED Carroll,13,1.0,0,13.0
R Dravid,51,6.0,0,7.3125
CR Ervine,11,2.0,0,7.0
XM Marshall,13,2.0,0,8.0
ME Trescothick,58,10.0,0,13.375
RV Uthappa,146,23.0,0,11.0555555556
RS Bopara,102,12.0,0,11.5
L Vincent,123,14.0,0,15.3125
HDRL Thirimanne,161,20.0,0,11.3666666667
A Balbirnie,4,1.0,0,3.0
GS Ballance,10,3.0,0,4.2
SB Styris,10,2.0,0,7.25
LD Chandimal,24,4.0,0,5.75
Younis Khan,216,26.0,0,8.7037037037
KD Karthik,204,30.0,0,13.875
H Masakadza,522,74.0,0,12.2317073171
AJ Redmond,25,3.0,0,10.8333333333
TM Dowlin,11,1.0,0,7.33333333333
WTS Porterfield,258,35.0,0,14.3714285714
Yuvraj Singh,38,6.0,0,4.84615384615
F du Plessis,97,10.0,0,8.30769230769
WU Tharanga,984,137.0,0,14.6833333333
DS Smith,213,30.0,0,11.28125
Nasir Jamshed,334,52.0,0,12.2444444444
AN Petersen,70,9.0,0,11.875
AC Botha,9,1.0,0,8.66666666667
DG Brownlie,43,7.0,0,14.5
PJ Forrest,20,3.0,0,11.4
MS Dhoni,26,4.0,0,8.6
MA Carberry,42,6.0,0,13.2
TM Dilshan,1832,309.0,0,13.2592592593
AJ Strauss,666,93.0,0,15.0461538462
JH Kallis,168,22.0,0,10.4242424242
LRPL Taylor,70,10.0,0,6.83333333333
CH Gayle,1041,167.0,0,12.8571428571
J Charles,253,39.0,0,12.0882352941
JA Burns,50,7.0,0,13.8333333333
G Gambhir,798,113.0,0,11.65625
MDKJ Perera,422,68.0,1.0,11.5952380952
HH Gibbs,286,41.0,0,12.275
NJ Astle,28,5.0,0,8.125
MN van Wyk,72,12.0,0,12.6
Sarfraz Ahmed,66,5.0,0,13.0
IJL Trott,173,23.0,0,10.1481481481
NJ O'Brien,34,5.0,0,5.44444444444
FDM Karunaratne,28,3.0,0,10.0
BA Parchment,39,3.0,0,14.5
S Chattergoon,30,5.0,0,12.8333333333
AB Barath,81,14.0,0,13.4615384615
Mohammad Yousuf,25,3.0,0,6.85714285714
SM Katich,18,3.0,0,11.6666666667
DPMD Jayawardene,444,59.0,0,10.9
Naeem Islam,8,1.0,0,5.8
PG Fulton,70,10.0,0,12.8571428571
W Jaffer,10,2.0,0,10.5
Anamul Haque,154,21.0,0,13.28
Shakib Al Hasan,37,7.0,0,5.83333333333
Shahriar Nafees,185,27.0,0,11.34375
HJH Marshall,8,1.0,0,8.0
Ahmed Shehzad,507,73.0,0,13.6714285714
RS Morton,40,2.0,0,11.7692307692
LM Jongwe,10,1.0,0,15.0
KOA Powell,193,28.0,0,11.2962962963
Sharjeel Khan,98,17.0,0,12.1
Javed Omar,27,4.0,0,13.8333333333
Mahmudullah,29,5.0,0,8.0
KS Williamson,161,18.0,0,8.82352941176
ADS Fletcher,80,12.0,0,13.0909090909
JR Hopes,45,5.0,0,14.5
T Maruma,6,1.0,0,10.0
JL Denly,50,10.0,0,12.4444444444
LPC Silva,4,1.0,0,4.0
E Chigumbura,11,1.0,0,15.0
PR Stirling,188,32.0,0,9.52173913043
KP Pietersen,159,20.0,0,9.88461538462
MA Vermeulen,57,8.0,0,13.0
Mithun Ali,13,3.0,0,16.0
L Ronchi,29,4.0,0,9.0
Imran Nazir,166,28.0,0,13.2
BJ Haddin,334,44.0,0,12.0930232558
MN Waller,7,1.0,0,6.0
Imran Farhat,180,24.0,0,13.2666666667
JM How,97,10.0,0,12.3
AN Cook,804,112.0,0,14.6704545455
TWM Latham,112,17.0,0,11.8125
AJ Finch,445,64.0,0,12.5098039216
AM Rahane,258,34.0,0,12.3684210526
JDS Neesham,19,3.0,0,13.0
ML Hayden,368,59.0,0,14.8648648649
PJ Hughes,120,17.0,0,13.0
PA Patel,210,28.0,0,14.5714285714
C Zhuwao,14,3.0,0,15.0
Khalid Latif,41,6.0,0,12.6
Shahid Afridi,48,8.0,0,8.5
SP Fleming,152,20.0,0,11.652173913
MB Loye,63,9.0,0,14.1428571429
SMA Priyanjan,5,1.0,0,7.0
JP Duminy,45,7.0,0,10.875
M Vijay,110,14.0,0,13.7333333333
T Taibu,26,4.0,0,6.28571428571
JJ Roy,204,33.0,0,13.8421052632
