Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
IR Bell,80,16,64,106,191,3,39,1,0,England
GO Jones,20,12,8,13,191,3,39,1,0,England
JWM Dalrymple,17,0,17,18,191,3,39,1,0,England
G Chapple,14,10,4,7,191,3,39,1,0,England
LE Plunkett,3,0,3,5,191,3,39,1,0,England
D Langford-Smith,12,0,12,11,155,6,38,2,232,Ireland
JF Mooney,30,10,20,26,155,6,38,2,233,Ireland
PJK Mooney,11,4,7,7,155,6,38,2,234,Ireland
CMW Read,21,8,13,22,192,4,32,2,0,England
PD Collingwood,61,20,41,64,192,4,32,2,0,England
J Lewis,7,4,3,4,192,4,32,2,0,England
SCJ Broad,0,0,0,1,192,4,32,2,0,England
Abdul Razzaq,16,4,12,19,200,4,27,1,252,Pakistan
Inzamam-ul-Haq,44,24,20,33,200,4,27,1,253,Pakistan
Kamran Akmal,0,0,0,1,200,4,27,1,254,Pakistan
Naved-ul-Hasan,7,4,3,8,200,4,27,1,255,Pakistan
Shoaib Akhtar,2,0,2,2,200,4,27,1,256,Pakistan
Shoaib Akhtar,10,6,4,19,135,7,20,0,0,Pakistan
Abdul Razzaq,75,50,25,74,135,7,20,0,0,Pakistan
Naved-ul-Hasan,9,4,5,10,135,7,20,0,0,Pakistan
IR Bell,86,40,46,114,185,2,23,0,219,England
KP Pietersen,41,28,13,50,185,2,23,0,220,England
Iftikhar Anjum,14,4,10,39,102,8,13,1,0,Pakistan
Mohammad Asif,4,0,4,13,102,8,13,1,0,Pakistan
WPUJC Vaas,10,0,10,16,174,6,17,0,0,Sri Lanka
WU Tharanga,120,56,64,162,174,6,17,0,0,Sri Lanka
SL Malinga,3,0,3,10,174,6,17,0,0,Sri Lanka
CRD Fernando,10,4,6,9,174,6,17,0,0,Sri Lanka
M Muralitharan,0,0,0,5,174,6,17,0,0,Sri Lanka
TT Bresnan,16,4,12,21,168,6,28,0,226,England
JWM Dalrymple,67,20,47,87,168,6,28,0,227,England
SI Mahmood,8,0,8,7,168,6,28,0,228,England
LE Plunkett,14,4,10,14,168,6,28,0,229,England
SJ Harmison,5,0,5,6,168,6,28,0,230,England
TM Dilshan,9,4,5,11,218,2,36,1,0,Sri Lanka
KC Sangakkara,51,26,25,43,218,2,36,1,0,Sri Lanka
RP Arnold,5,0,5,9,218,2,36,1,0,Sri Lanka
WPUJC Vaas,13,8,5,11,218,2,36,1,0,Sri Lanka
SL Malinga,2,0,2,4,218,2,36,1,0,Sri Lanka
M Muralitharan,1,0,1,1,218,2,36,1,0,Sri Lanka
TT Bresnan,11,6,5,9,213,5,35,3,262,England
LE Plunkett,3,0,3,3,213,5,35,3,263,England
SJ Harmison,2,0,2,3,213,5,35,3,264,England
IR Bell,77,12,65,117,162,4,40,1,0,England
