Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced
JA Morkel,198,30.0,0,8.57142857143
T Thushara,124,12.0,0,7.53846153846
V Sehwag,16,3.0,0,7.5
SC Williams,122,14.0,0,8.90909090909
DE Bernard,12,1.0,0,9.0
WK McCallan,22,2.0,0,6.25
LE Plunkett,149,14.0,0,7.0
RK Whelan,5,1.0,0,5.0
MJ Guptill,148,25.0,1.0,13.2
GB Hogg,47,2.0,0,6.4
CT Tremlett,32,3.0,0,5.14285714286
PA Hitchcock,10,1.0,0,11.0
CK Kapugedera,111,11.0,0,9.33333333333
N Deonarine,30,2.0,0,10.0
MC Sorensen,24,3.0,0,10.0
NW Bracken,66,4.0,0,5.4
SR Patel,127,16.0,0,12.1428571429
Rubel Hossain,29,2.0,0,3.6875
Ziaur Rahman,31,4.0,0,7.5
CK Coventry,41,6.0,0,11.5
MJ Santner,117,15.0,0,13.8
CR Ervine,63,11.0,0,9.75
A Symonds,132,16.0,0,8.54545454545
KW Richardson,9,1.0,0,2.5
Umar Gul,142,15.0,0,4.96875
HDRL Thirimanne,145,18.0,0,7.73333333333
D Elgar,12,2.0,0,5.0
Abdur Rehman,58,7.0,0,5.5
KO Meth,19,3.0,0,5.66666666667
B Lee,226,18.0,0,6.69696969697
R Mutumbami,28,6.0,0,10.0
PP Ojha,13,1.0,0,8.33333333333
TWM Latham,73,11.0,0,9.75
JH Kallis,160,20.0,0,11.6666666667
MM Patel,36,4.0,0,3.21428571429
DE Bollinger,19,2.0,0,3.5
LRPL Taylor,421,62.0,2.0,11.5454545455
CH Gayle,19,3.0,0,12.0
PC de Silva,6,1.0,0,4.0
Mohammad Yousuf,119,13.0,0,9.45454545455
SP Narine,85,11.0,0,5.23529411765
SJ Benn,41,5.0,0,5.9
IJL Trott,88,7.0,0,9.375
BAW Mendis,116,15.0,0,5.22727272727
PD McGlashan,6,1.0,0,5.0
RJ Sidebottom,57,4.0,0,7.22222222222
CJ Anderson,93,11.0,0,11.0
DPMD Jayawardene,179,30.0,0,7.0625
ST Finn,24,2.0,0,4.54545454545
SL Malinga,172,21.0,0,4.16666666667
LM Jongwe,0,1.0,0,2.0
Abdur Razzak,261,26.0,0,7.05714285714
Mahmudullah,497,56.0,0,9.925
DJG Sammy,580,79.0,1.0,9.4358974359
JR Hopes,383,42.0,0,9.1875
T Maruma,9,1.0,0,5.0
E Chigumbura,380,43.0,0,10.7777777778
KP Pietersen,152,18.0,0,9.27272727273
VD Philander,64,9.0,0,6.375
Yasir Arafat,6,1.0,0,6.0
DL Vettori,163,18.0,0,6.13636363636
Syed Rasel,25,1.0,0,6.44444444444
JDS Neesham,67,8.0,0,9.75
RA Jadeja,503,59.0,0,9.43902439024
LD Chandimal,149,15.0,0,8.5
BMAJ Mendis,121,11.0,0,7.46666666667
SMA Priyanjan,39,5.0,0,6.2
JP Duminy,582,66.0,0,10.1052631579
NO Miller,32,3.0,0,2.76923076923
LJ Wright,104,14.0,0,6.3
DJ Hussey,241,28.0,0,9.6875
MG Johnson,462,59.0,0,6.92452830189
Zulqarnain Haider,19,1.0,0,12.5
SM Pollock,88,6.0,0,5.05882352941
PD Collingwood,210,24.0,0,9.0
CH Morris,23,4.0,0,6.0
AJ Hall,66,6.0,0,11.2
Sikandar Raza,117,13.0,0,11.3333333333
IK Pathan,157,15.0,0,7.875
M Morkel,90,9.0,0,5.35294117647
ST Jayasuriya,24,4.0,0,9.0
CJ Chibhabha,28,4.0,0,10.0
N Madziva,14,2.0,0,5.33333333333
D Wiese,21,3.0,0,8.5
Aizaz Cheema,19,2.0,0,6.0
DR Martyn,6,1.0,0,3.0
JW Hastings,102,14.0,0,6.7
DT Johnston,74,10.0,0,8.5
JWA Taylor,22,2.0,0,6.5
HMCM Bandara,45,6.0,0,8.4
G Chapple,13,2.0,0,7.0
LMP Simmons,54,6.0,0,8.5
RE van der Merwe,19,3.0,0,4.25
EC Joyce,29,4.0,0,11.0
Mushfiqur Rahim,282,38.0,0,10.1578947368
Mohammad Ashraful,42,6.0,0,9.75
Sohag Gazi,73,9.0,0,8.625
AR Cusack,13,1.0,0,6.0
PJ Moor,5,1.0,0,4.0
KA Pollard,229,31.0,0,9.4
MJ Henry,73,10.0,0,9.0
SR Watson,181,24.0,1.0,11.1
NLTC Perera,393,55.0,0,7.55263157895
Gurkeerat Singh,8,1.0,0,7.0
R McLaren,161,21.0,0,7.36842105263
KJ Abbott,30,2.0,0,7.4
VR Aaron,8,1.0,0,5.0
JC Buttler,433,62.0,1.0,11.6842105263
KM Dabengwa,75,8.0,0,6.81818181818
GC Smith,8,2.0,0,2.66666666667
RV Uthappa,121,20.0,0,10.875
Inzamam-ul-Haq,15,2.0,0,4.66666666667
MEK Hussey,664,80.0,0,8.875
AM Phangiso,33,2.0,0,5.83333333333
JDP Oram,295,40.0,1.0,11.4666666667
MJ McClenaghan,55,7.0,0,6.85714285714
SS Tiwary,32,6.0,0,12.5
NM Coulter-Nile,34,3.0,0,8.75
DJ Bravo,287,37.0,0,8.58333333333
BJ Hodge,51,5.0,0,12.6666666667
DJ Willey,35,2.0,0,7.5
HM Amla,84,10.0,0,8.71428571429
AR McBrine,30,4.0,0,9.5
B Kumar,109,12.0,0,6.66666666667
GJ Bailey,207,29.0,0,9.33333333333
JP Bray,23,2.0,0,16.0
R Dravid,72,11.0,0,12.0
Younis Khan,54,7.0,0,8.6
B Geeves,10,1.0,0,11.0
SHT Kandamby,88,15.0,0,12.0
SB Styris,146,22.0,0,11.125
PJK Mooney,9,1.0,0,7.0
Raqibul Hasan,18,2.0,0,9.0
Fawad Alam,153,12.0,0,12.4
JM Kemp,53,7.0,0,10.0
Yuvraj Singh,150,24.0,0,10.0
SW Masakadza,22,3.0,0,8.5
J Louw,17,4.0,0,7.0
MS Dhoni,1394,183.0,1.0,11.5064935065
TM Dilshan,223,28.0,0,8.78947368421
AJ Strauss,7,1.0,0,4.0
GO Jones,42,6.0,0,10.0
A Shahzad,18,2.0,0,5.0
S Prasanna,47,6.0,0,7.375
SCJ Broad,173,16.0,0,5.53125
Danish Kaneria,2,1.0,0,4.0
Saad Nasim,14,1.0,0,10.0
HMRKB Herath,64,4.0,0,5.64705882353
NM Hauritz,209,20.0,0,9.68421052632
Z Khan,140,18.0,0,7.19047619048
SE Bond,69,4.0,0,6.83333333333
Shahadat Hossain,31,4.0,0,5.55555555556
SR Thompson,11,2.0,0,9.0
AD Russell,298,46.0,0,10.2666666667
DT Tiripano,6,1.0,0,7.5
SW Tait,14,2.0,0,3.2
R Ashwin,262,33.0,0,7.03448275862
CL White,369,43.0,1.0,11.3333333333
YK Pathan,171,21.0,0,8.15384615385
Imran Farhat,9,1.0,0,12.0
CMW Read,20,2.0,0,19.0
AM Rahane,35,4.0,0,5.4
AU Rashid,99,14.0,0,7.88888888889
KM Jadhav,59,8.0,0,15.0
Mashrafe Mortaza,359,49.0,0,8.5625
SF Mire,8,1.0,0,10.0
GB Brent,63,4.0,0,7.18181818182
DP Hyatt,2,1.0,0,4.0
CD McMillan,8,1.0,0,4.33333333333
Sohail Tanvir,169,21.0,0,7.8
V Sibanda,21,4.0,0,7.5
C Kieswetter,80,11.0,0,10.2
Abdul Razzaq,297,44.0,1.0,9.84210526316
DR Tuffey,45,5.0,0,7.6
Mohammad Irfan,15,2.0,0,3.88235294118
Alok Kapali,33,6.0,0,13.5
Sabbir Rahman,110,15.0,0,9.57142857143
MS Sinclair,58,9.0,0,16.0
Mohammad Hafeez,118,16.0,0,9.85714285714
Mohammad Rizwan,85,9.0,0,18.0
S Matsikenyeri,126,15.0,0,9.6
PP Chawla,24,2.0,0,3.625
CS Baugh,65,5.0,0,8.09090909091
RP Arnold,85,9.0,0,10.75
RMS Eranga,19,1.0,0,6.0
JM Bairstow,0,1.0,0,3.0
TS Nethula,12,1.0,0,3.66666666667
PVD Chameera,7,1.0,0,4.0
TG Southee,154,15.0,0,4.96666666667
SE Marsh,9,1.0,0,13.0
BRM Taylor,172,19.0,0,12.2727272727
CA Ingram,72,11.0,0,10.0
PM Siddle,5,1.0,0,4.0
TM Dowlin,13,1.0,0,12.0
MV Boucher,332,39.0,0,10.6842105263
