Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
IR Bell,80.0,16.0,64.0,105,191.0,3,39.0,1,22,19,0,301,England,0
GO Jones,0.0,0.0,0.0,0,191.0,3,39.0,1,22,19,0,301,England,0
JWM Dalrymple,13.0,0.0,13.0,13,191.0,3,39.0,1,22,19,0,301,England,0
G Chapple,0.0,0.0,0.0,0,191.0,3,39.0,1,22,19,0,301,England,0
LE Plunkett,0.0,0.0,0.0,0,191.0,3,39.0,1,22,19,0,301,England,0
D Langford-Smith,5.0,0.0,5.0,6,155.0,6,38.0,2,8,30,302,263,Ireland,1
JF Mooney,10.0,6.0,4.0,8,155.0,6,38.0,2,8,30,302,263,Ireland,1
PJK Mooney,0.0,0.0,0.0,0,155.0,6,38.0,2,8,30,302,263,Ireland,1
CMW Read,1.0,0.0,1.0,3,192.0,4,32.0,2,16,23,0,271,England,1
PD Collingwood,49.0,16.0,33.0,56,192.0,4,32.0,2,16,23,0,271,England,1
J Lewis,0.0,0.0,0.0,0,192.0,4,32.0,2,16,23,0,271,England,1
SCJ Broad,0.0,0.0,0.0,0,192.0,4,32.0,2,16,23,0,271,England,1
Abdul Razzaq,10.0,0.0,10.0,13,200.0,4,27.0,1,12,12,272,274,Pakistan,0
Inzamam-ul-Haq,35.0,20.0,15.0,26,200.0,4,27.0,1,12,12,272,274,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,200.0,4,27.0,1,12,12,272,274,Pakistan,0
Naved-ul-Hasan,0.0,0.0,0.0,0,200.0,4,27.0,1,12,12,272,274,Pakistan,0
Shoaib Akhtar,0.0,0.0,0.0,0,200.0,4,27.0,1,12,12,272,274,Pakistan,0
Shoaib Akhtar,10.0,6.0,4.0,17,135.0,7,20.0,0,46,10,0,235,Pakistan,0
Abdul Razzaq,28.0,8.0,20.0,53,135.0,7,20.0,0,46,10,0,235,Pakistan,0
Naved-ul-Hasan,0.0,0.0,0.0,0,135.0,7,20.0,0,46,10,0,235,Pakistan,0
IR Bell,80.0,36.0,44.0,110,185.0,2,23.0,0,8,2,236,237,England,1
KP Pietersen,37.0,24.0,13.0,46,185.0,2,23.0,0,8,2,236,237,England,1
Iftikhar Anjum,3.0,0.0,3.0,19,102.0,8,13.0,1,4,11,0,154,Pakistan,0
Mohammad Asif,0.0,0.0,0.0,1,102.0,8,13.0,1,4,11,0,154,Pakistan,0
WPUJC Vaas,8.0,0.0,8.0,14,174.0,6,17.0,0,8,16,0,257,Sri Lanka,0
WU Tharanga,111.0,52.0,59.0,154,174.0,6,17.0,0,8,16,0,257,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,174.0,6,17.0,0,8,16,0,257,Sri Lanka,0
CRD Fernando,0.0,0.0,0.0,0,174.0,6,17.0,0,8,16,0,257,Sri Lanka,0
M Muralitharan,0.0,0.0,0.0,0,174.0,6,17.0,0,8,16,0,257,Sri Lanka,0
TT Bresnan,15.0,4.0,11.0,19,168.0,6,28.0,0,4,25,258,237,England,1
JWM Dalrymple,66.0,20.0,46.0,85,168.0,6,28.0,0,4,25,258,237,England,1
SI Mahmood,0.0,0.0,0.0,0,168.0,6,28.0,0,4,25,258,237,England,1
LE Plunkett,0.0,0.0,0.0,0,168.0,6,28.0,0,4,25,258,237,England,1
SJ Harmison,0.0,0.0,0.0,0,168.0,6,28.0,0,4,25,258,237,England,1
TM Dilshan,8.0,4.0,4.0,8,218.0,2,36.0,1,16,16,0,319,Sri Lanka,0
KC Sangakkara,41.0,18.0,23.0,36,218.0,2,36.0,1,16,16,0,319,Sri Lanka,0
RP Arnold,0.0,0.0,0.0,0,218.0,2,36.0,1,16,16,0,319,Sri Lanka,0
WPUJC Vaas,0.0,0.0,0.0,0,218.0,2,36.0,1,16,16,0,319,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,218.0,2,36.0,1,16,16,0,319,Sri Lanka,0
M Muralitharan,0.0,0.0,0.0,0,218.0,2,36.0,1,16,16,0,319,Sri Lanka,0
TT Bresnan,3.0,0.0,3.0,5,213.0,5,35.0,3,6,7,320,273,England,1
LE Plunkett,0.0,0.0,0.0,0,213.0,5,35.0,3,6,7,320,273,England,1
SJ Harmison,0.0,0.0,0.0,0,213.0,5,35.0,3,6,7,320,273,England,1
IR Bell,59.0,8.0,51.0,102,162.0,4,40.0,1,20,25,0,261,England,1
GO Jones,1.0,0.0,1.0,1,162.0,4,40.0,1,20,25,0,261,England,1
LE Plunkett,0.0,0.0,0.0,0,162.0,4,40.0,1,20,25,0,261,England,1
HMCM Bandara,4.0,0.0,4.0,5,208.0,6,25.0,1,42,13,0,318,Sri Lanka,0
MF Maharoof,27.0,8.0,19.0,38,208.0,6,25.0,1,42,13,0,318,Sri Lanka,0
LE Plunkett,6.0,0.0,6.0,5,211.0,6,35.0,1,16,13,319,285,England,1
JWM Dalrymple,29.0,4.0,25.0,46,211.0,6,35.0,1,16,13,319,285,England,1
