Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
JA Morkel,198,30.0,134,64,0,8.57142857143,South Africa
T Thushara,125,12.0,56,69,0,7.53846153846,Sri Lanka
V Sehwag,16,3.0,12,4,0,7.5,India
SC Williams,123,14.0,60,63,0,8.90909090909,Zimbabwe
DE Bernard,13,1.0,4,9,0,9.0,West Indies
WK McCallan,23,2.0,8,15,0,6.25,Ireland
LE Plunkett,150,14.0,66,84,0,7.0,England
RK Whelan,5,1.0,4,1,0,5.0,Ireland
MJ Guptill,148,25.0,108,40,1.0,13.2,New Zealand
GB Hogg,47,2.0,8,39,0,6.4,Australia
CT Tremlett,32,3.0,16,16,0,5.14285714286,England
PA Hitchcock,11,1.0,6,5,0,11.0,New Zealand
CK Kapugedera,112,11.0,58,54,0,9.33333333333,Sri Lanka
N Deonarine,30,2.0,8,22,0,10.0,West Indies
MC Sorensen,25,3.0,16,9,0,10.0,Ireland
NW Bracken,66,4.0,18,48,0,5.4,Australia
SR Patel,127,16.0,72,55,0,12.1428571429,England
Rubel Hossain,30,2.0,8,22,0,3.6875,Bangladesh
Ziaur Rahman,32,4.0,18,14,0,7.5,Bangladesh
CK Coventry,47,6.0,32,15,0,11.5,Zimbabwe
MJ Santner,118,15.0,74,44,0,13.8,New Zealand
CR Ervine,67,11.0,48,19,0,9.75,Zimbabwe
A Symonds,133,16.0,72,61,0,8.54545454545,Australia
KW Richardson,11,1.0,4,7,0,2.5,Australia
Umar Gul,142,15.0,70,72,0,4.96875,Pakistan
HDRL Thirimanne,145,18.0,80,65,0,7.73333333333,Sri Lanka
D Elgar,12,2.0,8,4,0,5.0,South Africa
Abdur Rehman,58,7.0,28,30,0,5.5,Pakistan
KO Meth,20,3.0,12,8,0,5.66666666667,Zimbabwe
B Lee,226,18.0,82,144,0,6.69696969697,Australia
R Mutumbami,32,6.0,24,8,0,10.0,Zimbabwe
PP Ojha,14,1.0,4,10,0,8.33333333333,India
TWM Latham,76,11.0,50,26,0,9.75,New Zealand
JH Kallis,161,20.0,96,65,0,11.6666666667,South Africa
MM Patel,36,4.0,16,20,0,3.21428571429,India
DE Bollinger,19,2.0,8,11,0,3.5,Australia
LRPL Taylor,427,62.0,282,145,2.0,11.5454545455,New Zealand
CH Gayle,25,3.0,14,11,0,12.0,West Indies
PC de Silva,6,1.0,4,2,0,4.0,Sri Lanka
Mohammad Yousuf,119,13.0,54,65,0,9.45454545455,Pakistan
SP Narine,85,11.0,50,35,0,5.23529411765,West Indies
SJ Benn,41,5.0,20,21,0,5.9,West Indies
IJL Trott,88,7.0,28,60,0,9.375,England
BAW Mendis,116,15.0,62,54,0,5.22727272727,Sri Lanka
PD McGlashan,8,1.0,4,4,0,5.0,New Zealand
RJ Sidebottom,58,4.0,16,42,0,7.22222222222,England
CJ Anderson,97,11.0,52,45,0,11.0,New Zealand
DPMD Jayawardene,183,30.0,124,59,0,7.0625,Sri Lanka
ST Finn,30,2.0,10,20,0,4.54545454545,England
SL Malinga,172,21.0,102,70,0,4.16666666667,Sri Lanka
LM Jongwe,4,1.0,4,0,0,2.0,Zimbabwe
Abdur Razzak,262,26.0,118,144,0,7.05714285714,Bangladesh
Mahmudullah,497,56.0,238,259,0,9.925,Bangladesh
DJG Sammy,581,79.0,382,199,1.0,9.4358974359,West Indies
JR Hopes,387,42.0,174,213,0,9.1875,Australia
T Maruma,9,1.0,6,3,0,5.0,Zimbabwe
E Chigumbura,380,43.0,196,184,0,10.7777777778,Zimbabwe
KP Pietersen,152,18.0,82,70,0,9.27272727273,England
VD Philander,64,9.0,36,28,0,6.375,South Africa
Yasir Arafat,7,1.0,4,3,0,6.0,Pakistan
DL Vettori,164,18.0,74,90,0,6.13636363636,New Zealand
Syed Rasel,25,1.0,4,21,0,6.44444444444,Bangladesh
JDS Neesham,67,8.0,38,29,0,9.75,New Zealand
RA Jadeja,503,59.0,258,245,0,9.43902439024,India
LD Chandimal,149,15.0,64,85,0,8.5,Sri Lanka
BMAJ Mendis,122,11.0,52,70,0,7.46666666667,Sri Lanka
SMA Priyanjan,43,5.0,22,21,0,6.2,Sri Lanka
JP Duminy,582,66.0,304,278,0,10.1052631579,South Africa
NO Miller,32,3.0,14,18,0,2.76923076923,West Indies
LJ Wright,105,14.0,66,39,0,6.3,England
DJ Hussey,243,28.0,134,109,0,9.6875,Australia
MG Johnson,464,59.0,258,206,0,6.92452830189,Australia
Zulqarnain Haider,19,1.0,4,15,0,12.5,Pakistan
SM Pollock,88,6.0,30,58,0,5.05882352941,South Africa
PD Collingwood,211,24.0,112,99,0,9.0,England
CH Morris,23,4.0,20,3,0,6.0,South Africa
AJ Hall,67,6.0,26,41,0,11.2,South Africa
Sikandar Raza,117,13.0,66,51,0,11.3333333333,Zimbabwe
IK Pathan,157,15.0,68,89,0,7.875,India
M Morkel,90,9.0,44,46,0,5.35294117647,South Africa
ST Jayasuriya,25,4.0,22,3,0,9.0,Sri Lanka
CJ Chibhabha,29,4.0,20,9,0,10.0,Zimbabwe
N Madziva,14,2.0,8,6,0,5.33333333333,Zimbabwe
D Wiese,21,3.0,16,5,0,8.5,South Africa
Aizaz Cheema,23,2.0,8,15,0,6.0,Pakistan
DR Martyn,6,1.0,4,2,0,3.0,Australia
JW Hastings,102,14.0,64,38,0,6.7,Australia
DT Johnston,78,10.0,44,34,0,8.5,Ireland
JWA Taylor,23,2.0,8,15,0,6.5,England
HMCM Bandara,46,6.0,30,16,0,8.4,Sri Lanka
G Chapple,14,2.0,10,4,0,7.0,England
LMP Simmons,55,6.0,28,27,0,8.5,West Indies
RE van der Merwe,19,3.0,14,5,0,4.25,South Africa
EC Joyce,30,4.0,18,12,0,11.0,England
Mushfiqur Rahim,283,38.0,168,115,0,10.1578947368,Bangladesh
Mohammad Ashraful,43,6.0,24,19,0,9.75,Bangladesh
Sohag Gazi,74,9.0,42,32,0,8.625,Bangladesh
AR Cusack,14,1.0,4,10,0,6.0,Ireland
PJ Moor,6,1.0,4,2,0,4.0,Zimbabwe
KA Pollard,229,31.0,156,73,0,9.4,West Indies
MJ Henry,73,10.0,50,23,0,9.0,New Zealand
SR Watson,182,24.0,112,70,1.0,11.1,Australia
NLTC Perera,393,55.0,250,143,0,7.55263157895,Sri Lanka
Gurkeerat Singh,8,1.0,4,4,0,7.0,India
R McLaren,161,21.0,92,69,0,7.36842105263,South Africa
KJ Abbott,30,2.0,8,22,0,7.4,South Africa
VR Aaron,8,1.0,4,4,0,5.0,India
JC Buttler,434,62.0,304,130,1.0,11.6842105263,England
KM Dabengwa,77,8.0,38,39,0,6.81818181818,Zimbabwe
GC Smith,9,2.0,8,1,0,2.66666666667,South Africa
RV Uthappa,121,20.0,84,37,0,10.875,India
Inzamam-ul-Haq,16,2.0,8,8,0,4.66666666667,Pakistan
MEK Hussey,665,80.0,372,293,0,8.875,Australia
AM Phangiso,33,2.0,8,25,0,5.83333333333,South Africa
JDP Oram,295,40.0,198,97,1.0,11.4666666667,New Zealand
MJ McClenaghan,55,7.0,34,21,0,6.85714285714,New Zealand
SS Tiwary,32,6.0,26,6,0,12.5,India
