Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
IR Bell,80.0,16.0,64.0,105,191.0,3,39.0,1,22.0,19.0,41,102,169,271,0,301,30,England,0,10
GO Jones,0.0,0.0,0.0,0,191.0,3,39.0,1,22.0,19.0,41,102,169,271,0,301,30,England,0,10
JWM Dalrymple,13.0,0.0,13.0,13,191.0,3,39.0,1,22.0,19.0,41,102,169,271,0,301,30,England,0,10
G Chapple,0.0,0.0,0.0,0,191.0,3,39.0,1,22.0,19.0,41,102,169,271,0,301,30,England,0,10
LE Plunkett,0.0,0.0,0.0,0,191.0,3,39.0,1,22.0,19.0,41,102,169,271,0,301,30,England,0,10
D Langford-Smith,5.0,0.0,5.0,6,155.0,6,38.0,2,8.0,30.0,38,90,141,231,302,263,32,Ireland,1,10
JF Mooney,10.0,6.0,4.0,8,155.0,6,38.0,2,8.0,30.0,38,90,141,231,302,263,32,Ireland,1,10
PJK Mooney,0.0,0.0,0.0,0,155.0,6,38.0,2,8.0,30.0,38,90,141,231,302,263,32,Ireland,1,10
CMW Read,1.0,0.0,1.0,3,192.0,4,32.0,2,16.0,23.0,39,108,155,263,0,271,8,England,1,10
PD Collingwood,49.0,16.0,33.0,56,192.0,4,32.0,2,16.0,23.0,39,108,155,263,0,271,8,England,1,10
J Lewis,0.0,0.0,0.0,0,192.0,4,32.0,2,16.0,23.0,39,108,155,263,0,271,8,England,1,10
SCJ Broad,0.0,0.0,0.0,0,192.0,4,32.0,2,16.0,23.0,39,108,155,263,0,271,8,England,1,10
Abdul Razzaq,10.0,0.0,10.0,13,200.0,4,27.0,1,12.0,12.0,24,124,127,251,272,274,23,Pakistan,0,10
Inzamam-ul-Haq,35.0,20.0,15.0,26,200.0,4,27.0,1,12.0,12.0,24,124,127,251,272,274,23,Pakistan,0,10
Kamran Akmal,0.0,0.0,0.0,0,200.0,4,27.0,1,12.0,12.0,24,124,127,251,272,274,23,Pakistan,0,10
Naved-ul-Hasan,0.0,0.0,0.0,0,200.0,4,27.0,1,12.0,12.0,24,124,127,251,272,274,23,Pakistan,0,10
Shoaib Akhtar,0.0,0.0,0.0,0,200.0,4,27.0,1,12.0,12.0,24,124,127,251,272,274,23,Pakistan,0,10
Shoaib Akhtar,10.0,6.0,4.0,17,135.0,7,20.0,0,46.0,10.0,56,110,101,211,0,235,24,Pakistan,0,10
Abdul Razzaq,28.0,8.0,20.0,53,135.0,7,20.0,0,46.0,10.0,56,110,101,211,0,235,24,Pakistan,0,10
Naved-ul-Hasan,0.0,0.0,0.0,0,135.0,7,20.0,0,46.0,10.0,56,110,101,211,0,235,24,Pakistan,0,10
IR Bell,80.0,36.0,44.0,110,185.0,2,23.0,0,8.0,2.0,10,116,102,218,236,237,19,England,1,10
KP Pietersen,37.0,24.0,13.0,46,185.0,2,23.0,0,8.0,2.0,10,116,102,218,236,237,19,England,1,10
Iftikhar Anjum,3.0,0.0,3.0,19,102.0,8,13.0,1,4.0,11.0,15,38,92,130,0,154,24,Pakistan,0,10
Mohammad Asif,0.0,0.0,0.0,1,102.0,8,13.0,1,4.0,11.0,15,38,92,130,0,154,24,Pakistan,0,10
WPUJC Vaas,8.0,0.0,8.0,14,174.0,6,17.0,0,8.0,16.0,24,82,133,215,0,257,42,Sri Lanka,0,10
WU Tharanga,111.0,52.0,59.0,154,174.0,6,17.0,0,8.0,16.0,24,82,133,215,0,257,42,Sri Lanka,0,10
SL Malinga,0.0,0.0,0.0,0,174.0,6,17.0,0,8.0,16.0,24,82,133,215,0,257,42,Sri Lanka,0,10
CRD Fernando,0.0,0.0,0.0,0,174.0,6,17.0,0,8.0,16.0,24,82,133,215,0,257,42,Sri Lanka,0,10
M Muralitharan,0.0,0.0,0.0,0,174.0,6,17.0,0,8.0,16.0,24,82,133,215,0,257,42,Sri Lanka,0,10
TT Bresnan,15.0,4.0,11.0,19,168.0,6,28.0,0,4.0,25.0,29,70,155,225,258,237,12,England,1,10
