Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced,Team
Yasir Hameed,21,1.0,0,14.5,Pakistan
Salman Butt,135,10.0,0,12.4,Pakistan
JA Morkel,45,7.0,0,14.3333333333,South Africa
JM Bairstow,40,6.0,0,7.25,England
T Thushara,16,3.0,0,15.0,Sri Lanka
V Sehwag,276,30.0,0,14.1052631579,India
KA Edwards,29,2.0,0,10.75,West Indies
SC Williams,350,28.0,0,11.15,Zimbabwe
SI Mahmood,4,1.0,0,6.0,England
Inzamam-ul-Haq,64,7.0,0,15.6666666667,Pakistan
WK McCallan,17,1.0,0,8.75,Ireland
RT Ponting,594,51.0,0,13.2363636364,Australia
MEK Hussey,397,26.0,0,10.9473684211,Australia
MM Ali,16,1.0,0,9.0,England
Imrul Kayes,127,8.0,0,16.2307692308,Bangladesh
JDP Oram,70,7.0,0,8.85714285714,New Zealand
Mohammad Sami,7,1.0,0,13.0,Pakistan
MJ Guptill,463,49.0,0,12.525,New Zealand
MH Yardy,32,1.0,0,11.2,England
MJ Clarke,711,49.0,0,12.5542168675,Australia
GB Hogg,17,1.0,0,11.0,Australia
Habibul Bashar,21,1.0,0,7.0,Bangladesh
MJ Prior,85,5.0,0,10.6428571429,England
S Chanderpaul,243,11.0,0,10.9230769231,West Indies
DJ Bravo,255,20.0,0,9.475,West Indies
Haris Sohail,69,4.0,0,9.72727272727,Pakistan
Misbah-ul-Haq,558,44.0,0,12.5675675676,Pakistan
MJ Santner,11,1.0,0,13.5,New Zealand
Sabbir Rahman,25,2.0,0,10.5,Bangladesh
CK Kapugedera,176,15.0,0,12.2173913043,Sri Lanka
N Deonarine,47,3.0,0,13.6666666667,West Indies
PJ Forrest,45,4.0,0,12.5714285714,Australia
FL Reifer,8,1.0,0,18.0,West Indies
BJ Hodge,33,3.0,0,11.0,Australia
J Mubarak,42,2.0,0,10.6,Sri Lanka
TAM Siriwardana,11,1.0,0,6.0,Sri Lanka
EJG Morgan,571,55.0,0,12.3728813559,England
HM Amla,544,38.0,0,12.6923076923,South Africa
GH Dockrell,4,1.0,0,5.0,Ireland
SR Patel,29,2.0,0,8.25,England
SPD Smith,177,9.0,0,11.3684210526,Australia
KC Sangakkara,1033,65.0,0,12.610619469,Sri Lanka
GJ Bailey,308,25.0,0,12.0833333333,Australia
R Mutumbami,15,2.0,0,11.5,Zimbabwe
CK Coventry,40,4.0,0,12.1666666667,Zimbabwe
AT Rayudu,155,19.0,0,13.4615384615,India
SR Tendulkar,356,36.0,0,12.9,India
RK Kleinveldt,6,1.0,0,10.0,South Africa
JP Bray,26,4.0,0,13.0,Ireland
DM Richards,18,2.0,0,15.0,West Indies
DA Warner,170,16.0,0,11.9333333333,Australia
R Dravid,218,20.0,0,14.6666666667,India
MA Starc,14,2.0,0,10.5,Australia
MR Marsh,75,8.0,0,13.6666666667,Australia
CR Ervine,100,8.0,0,10.5384615385,Zimbabwe
IR Bell,527,33.0,0,13.0,England
A Symonds,122,9.0,0,9.84210526316,Australia
RS Bopara,290,23.0,0,11.5428571429,England
L Vincent,42,1.0,0,14.5,New Zealand
HDRL Thirimanne,313,25.0,0,13.875,Sri Lanka
DJG Sammy,109,11.0,0,9.2380952381,West Indies
MN Waller,77,7.0,0,11.4285714286,Zimbabwe
SL Malinga,40,6.0,0,6.33333333333,Sri Lanka
SHT Kandamby,100,4.0,0,12.3076923077,Sri Lanka
KD Karthik,81,7.0,0,12.5,India
SB Styris,203,8.0,0,11.1724137931,New Zealand
LD Chandimal,395,31.0,0,13.1219512195,Sri Lanka
Q de Kock,228,27.0,0,14.0,South Africa
Younis Khan,500,42.0,0,12.54,Pakistan
D Langford-Smith,19,3.0,0,12.0,Ireland
CJ Ferguson,44,3.0,0,8.44444444444,Australia
GJ Maxwell,139,17.0,0,11.6923076923,Australia
H Masakadza,304,28.0,0,12.4827586207,Zimbabwe
Fawad Alam,127,5.0,0,11.8823529412,Pakistan
HM Nicholls,48,6.0,0,10.8,New Zealand
PA Browne,12,2.0,0,17.0,West Indies
D Elgar,12,1.0,0,13.0,South Africa
JM Kemp,79,7.0,0,15.2,South Africa
TM Dowlin,33,2.0,0,14.6666666667,West Indies
MN van Wyk,42,4.0,0,14.75,South Africa
Yuvraj Singh,583,68.0,0,12.9444444444,India
PA Nixon,8,1.0,0,13.0,England
Tushar Imran,8,1.0,0,16.0,Bangladesh
WU Tharanga,419,38.0,0,14.8378378378,Sri Lanka
Raqibul Hasan,205,15.0,0,14.36,Bangladesh
DS Smith,82,5.0,0,15.0,West Indies
TWM Latham,111,10.0,0,13.0,New Zealand
AR Cusack,41,4.0,0,9.57142857143,Ireland
AN Petersen,40,3.0,0,11.6,South Africa
AC Botha,36,3.0,0,12.8,Ireland
JP Faulkner,20,3.0,0,6.0,Australia
AJ Redmond,11,1.0,0,26.0,New Zealand
JL Carter,20,2.0,0,6.8,West Indies
Abdul Razzaq,21,1.0,0,13.4,Pakistan
MS Dhoni,631,37.0,0,11.4941176471,India
JM Anderson,8,1.0,0,10.0,England
MA Carberry,14,1.0,0,14.0,England
