Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
ME Trescothick,66,40,26,66,75,3,21,0,14,14,0,England,0
IR Bell,6,4,2,17,75,3,21,0,11,11,0,England,0
AC Botha,36,16,20,70,51,2,16,0,12,12,232,Ireland,1
WK McCallan,9,4,5,27,51,2,16,0,14,14,232,Ireland,1
PD Collingwood,22,12,10,34,38,3,22,1,9,9,0,England,1
JWM Dalrymple,6,4,2,16,38,3,22,1,7,7,0,England,1
R Clarke,0,0,0,0,38,3,22,1,7,7,0,England,1
Mohammad Yousuf,18,8,10,33,36,2,25,0,11,11,158,Pakistan,0
Younis Khan,32,24,8,62,36,2,25,0,18,18,158,Pakistan,0
KP Pietersen,14,8,6,17,78,2,19,0,6,6,0,England,1
IR Bell,33,8,25,57,78,2,19,0,9,9,0,England,1
PD Collingwood,0,0,0,0,78,2,19,0,10,10,0,England,1
JWM Dalrymple,0,0,0,0,78,2,19,0,0,0,0,England,1
Mohammad Yousuf,32,16,16,45,68,2,28,0,7,7,252,Pakistan,0
Younis Khan,43,32,11,58,68,2,28,0,15,15,252,Pakistan,0
Mohammad Yousuf,13,4,9,51,43,3,28,0,9,9,0,Pakistan,0
Inzamam-ul-Haq,27,20,7,31,43,3,28,0,13,13,0,Pakistan,0
IR Bell,19,12,7,29,55,1,26,0,19,19,219,England,1
AJ Strauss,49,28,21,72,55,1,26,0,13,13,219,England,1
Younis Khan,4,0,4,16,35,3,15,0,2,2,0,Pakistan,0
Mohammad Yousuf,11,6,5,15,35,3,15,0,0,0,0,Pakistan,0
Inzamam-ul-Haq,0,0,0,0,35,3,15,0,2,2,0,Pakistan,0
Abdul Razzaq,0,0,0,0,35,3,15,0,0,0,0,Pakistan,0
PD Collingwood,18,8,10,29,68,3,29,2,4,4,140,England,1
CMW Read,0,0,0,0,68,3,29,2,4,4,140,England,1
MH Yardy,0,0,0,0,68,3,29,2,3,3,140,England,1
SI Mahmood,0,0,0,0,68,3,29,2,6,6,140,England,1
DPMD Jayawardene,17,0,17,34,75,1,13,0,7,7,0,Sri Lanka,0
WU Tharanga,60,40,20,73,75,1,13,0,10,10,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,75,1,13,0,5,5,0,Sri Lanka,0
ME Trescothick,39,20,19,65,62,2,13,2,14,14,226,England,1
JWM Dalrymple,7,4,3,10,62,2,13,2,10,10,226,England,1
DPMD Jayawardene,30,10,20,32,68,1,25,0,14,14,0,Sri Lanka,0
ST Jayasuriya,46,26,20,66,68,1,25,0,21,21,0,Sri Lanka,0
KP Pietersen,44,30,14,41,78,2,33,1,12,12,262,England,1
