Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
ME Trescothick,66.0,40.0,26.0,66,75.0,3,21.0,0,0,25,0,301,England,0
IR Bell,6.0,4.0,2.0,17,75.0,3,21.0,0,0,25,0,301,England,0
AC Botha,36.0,16.0,20.0,70,51.0,2,16.0,0,8,18,302,263,Ireland,1
WK McCallan,9.0,4.0,5.0,27,51.0,2,16.0,0,8,18,302,263,Ireland,1
PD Collingwood,22.0,12.0,10.0,34,38.0,3,22.0,1,8,15,0,166,England,1
JWM Dalrymple,6.0,4.0,2.0,16,38.0,3,22.0,1,8,15,0,166,England,1
R Clarke,0.0,0.0,0.0,0,38.0,3,22.0,1,8,15,0,166,England,1
Mohammad Yousuf,18.0,8.0,10.0,33,36.0,2,25.0,0,12,17,167,169,Pakistan,0
Younis Khan,32.0,24.0,8.0,62,36.0,2,25.0,0,12,17,167,169,Pakistan,0
KP Pietersen,14.0,8.0,6.0,17,78.0,2,19.0,0,16,9,0,271,England,1
IR Bell,33.0,8.0,25.0,57,78.0,2,19.0,0,16,9,0,271,England,1
PD Collingwood,0.0,0.0,0.0,0,78.0,2,19.0,0,16,9,0,271,England,1
JWM Dalrymple,0.0,0.0,0.0,0,78.0,2,19.0,0,16,9,0,271,England,1
Mohammad Yousuf,32.0,16.0,16.0,45,68.0,2,28.0,0,8,14,272,274,Pakistan,0
Younis Khan,43.0,32.0,11.0,58,68.0,2,28.0,0,8,14,272,274,Pakistan,0
Mohammad Yousuf,13.0,4.0,9.0,51,43.0,3,28.0,0,4,18,0,235,Pakistan,0
Inzamam-ul-Haq,27.0,20.0,7.0,31,43.0,3,28.0,0,4,18,0,235,Pakistan,0
IR Bell,19.0,12.0,7.0,29,55.0,1,26.0,0,20,12,236,237,England,1
AJ Strauss,49.0,28.0,21.0,72,55.0,1,26.0,0,20,12,236,237,England,1
Younis Khan,4.0,0.0,4.0,16,35.0,3,15.0,0,0,4,0,154,Pakistan,0
