Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
Yasir Hameed,21,1.0,4,17,0,14.5,Pakistan
Salman Butt,135,10.0,40,95,0,12.4,Pakistan
JA Morkel,45,7.0,34,11,0,14.3333333333,South Africa
JM Bairstow,41,6.0,24,17,0,7.25,England
T Thushara,16,3.0,12,4,0,15.0,Sri Lanka
V Sehwag,276,30.0,138,138,0,14.1052631579,India
KA Edwards,30,2.0,8,22,0,10.75,West Indies
SC Williams,350,28.0,118,232,0,11.15,Zimbabwe
SI Mahmood,6,1.0,4,2,0,6.0,England
Inzamam-ul-Haq,64,7.0,32,32,0,15.6666666667,Pakistan
WK McCallan,18,1.0,4,14,0,8.75,Ireland
RT Ponting,595,51.0,214,381,0,13.2363636364,Australia
MEK Hussey,397,26.0,112,285,0,10.9473684211,Australia
MM Ali,17,1.0,6,11,0,9.0,England
Imrul Kayes,128,8.0,36,92,0,16.2307692308,Bangladesh
JDP Oram,71,7.0,30,41,0,8.85714285714,New Zealand
Mohammad Sami,7,1.0,4,3,0,13.0,Pakistan
MJ Guptill,464,49.0,212,252,0,12.525,New Zealand
MH Yardy,32,1.0,4,28,0,11.2,England
MJ Clarke,711,49.0,210,501,0,12.5542168675,Australia
GB Hogg,17,1.0,4,13,0,11.0,Australia
Habibul Bashar,21,1.0,6,15,0,7.0,Bangladesh
MJ Prior,85,5.0,22,63,0,10.6428571429,England
S Chanderpaul,244,11.0,44,200,0,10.9230769231,West Indies
DJ Bravo,255,20.0,86,169,0,9.475,West Indies
Haris Sohail,69,4.0,18,51,0,9.72727272727,Pakistan
Misbah-ul-Haq,558,44.0,196,362,0,12.5675675676,Pakistan
MJ Santner,11,1.0,4,7,0,13.5,New Zealand
Sabbir Rahman,26,2.0,8,18,0,10.5,Bangladesh
CK Kapugedera,176,15.0,64,112,0,12.2173913043,Sri Lanka
N Deonarine,47,3.0,14,33,0,13.6666666667,West Indies
PJ Forrest,49,4.0,16,33,0,12.5714285714,Australia
FL Reifer,8,1.0,4,4,0,18.0,West Indies
BJ Hodge,33,3.0,12,21,0,11.0,Australia
J Mubarak,42,2.0,8,34,0,10.6,Sri Lanka
TAM Siriwardana,11,1.0,4,7,0,6.0,Sri Lanka
EJG Morgan,571,55.0,236,335,0,12.3728813559,England
HM Amla,545,38.0,158,387,0,12.6923076923,South Africa
GH Dockrell,5,1.0,4,1,0,5.0,Ireland
SR Patel,30,2.0,12,18,0,8.25,England
SPD Smith,177,9.0,42,135,0,11.3684210526,Australia
KC Sangakkara,1033,65.0,264,769,0,12.610619469,Sri Lanka
GJ Bailey,310,25.0,104,206,0,12.0833333333,Australia
R Mutumbami,15,2.0,8,7,0,11.5,Zimbabwe
CK Coventry,40,4.0,16,24,0,12.1666666667,Zimbabwe
AT Rayudu,156,19.0,82,74,0,13.4615384615,India
SR Tendulkar,357,36.0,158,199,0,12.9,India
RK Kleinveldt,6,1.0,4,2,0,10.0,South Africa
JP Bray,30,4.0,16,14,0,13.0,Ireland
DM Richards,20,2.0,8,12,0,15.0,West Indies
DA Warner,171,16.0,74,97,0,11.9333333333,Australia
R Dravid,218,20.0,86,132,0,14.6666666667,India
MA Starc,17,2.0,8,9,0,10.5,Australia
MR Marsh,75,8.0,32,43,0,13.6666666667,Australia
CR Ervine,100,8.0,36,64,0,10.5384615385,Zimbabwe
IR Bell,528,33.0,136,392,0,13.0,England
A Symonds,122,9.0,44,78,0,9.84210526316,Australia
RS Bopara,290,23.0,96,194,0,11.5428571429,England
L Vincent,42,1.0,4,38,0,14.5,New Zealand
HDRL Thirimanne,314,25.0,102,212,0,13.875,Sri Lanka
DJG Sammy,110,11.0,50,60,0,9.2380952381,West Indies
MN Waller,78,7.0,28,50,0,11.4285714286,Zimbabwe
SL Malinga,40,6.0,26,14,0,6.33333333333,Sri Lanka
SHT Kandamby,100,4.0,16,84,0,12.3076923077,Sri Lanka
KD Karthik,81,7.0,30,51,0,12.5,India
SB Styris,203,8.0,32,171,0,11.1724137931,New Zealand
LD Chandimal,396,31.0,134,262,0,13.1219512195,Sri Lanka
Q de Kock,228,27.0,120,108,0,14.0,South Africa
Younis Khan,504,42.0,174,330,0,12.54,Pakistan
D Langford-Smith,19,3.0,14,5,0,12.0,Ireland
CJ Ferguson,44,3.0,12,32,0,8.44444444444,Australia
GJ Maxwell,139,17.0,78,61,0,11.6923076923,Australia
H Masakadza,310,28.0,122,188,0,12.4827586207,Zimbabwe
Fawad Alam,127,5.0,20,107,0,11.8823529412,Pakistan
HM Nicholls,48,6.0,26,22,0,10.8,New Zealand
PA Browne,12,2.0,8,4,0,17.0,West Indies
D Elgar,13,1.0,4,9,0,13.0,South Africa
JM Kemp,79,7.0,32,47,0,15.2,South Africa
TM Dowlin,34,2.0,8,26,0,14.6666666667,West Indies
MN van Wyk,42,4.0,16,26,0,14.75,South Africa
Yuvraj Singh,587,68.0,302,285,0,12.9444444444,India
PA Nixon,8,1.0,4,4,0,13.0,England
Tushar Imran,8,1.0,4,4,0,16.0,Bangladesh
WU Tharanga,419,38.0,158,261,0,14.8378378378,Sri Lanka
Raqibul Hasan,205,15.0,64,141,0,14.36,Bangladesh
DS Smith,82,5.0,24,58,0,15.0,West Indies
TWM Latham,111,10.0,42,69,0,13.0,New Zealand
AR Cusack,42,4.0,16,26,0,9.57142857143,Ireland
AN Petersen,40,3.0,12,28,0,11.6,South Africa
AC Botha,36,3.0,12,24,0,12.8,Ireland
JP Faulkner,20,3.0,12,8,0,6.0,Australia
AJ Redmond,11,1.0,4,7,0,26.0,New Zealand
JL Carter,20,2.0,10,10,0,6.8,West Indies
Abdul Razzaq,21,1.0,4,17,0,13.4,Pakistan
MS Dhoni,631,37.0,166,465,0,11.4941176471,India
JM Anderson,9,1.0,4,5,0,10.0,England
MA Carberry,14,1.0,4,10,0,14.0,England
TM Dilshan,675,59.0,242,433,0,12.0,Sri Lanka
F Behardien,40,4.0,16,24,0,9.5,South Africa
AJ Strauss,166,12.0,48,118,0,11.8333333333,England
NL McCullum,122,17.0,78,44,0,8.5,New Zealand
JH Kallis,424,26.0,110,314,0,13.2380952381,South Africa
PVD Chameera,6,1.0,4,2,0,11.0,Sri Lanka
AM Rahane,244,24.0,104,140,0,12.8571428571,India
KM Jadhav,7,1.0,4,3,0,9.5,India
LRPL Taylor,705,61.0,272,433,0,12.64,New Zealand
CH Gayle,178,13.0,60,118,0,11.4782608696,West Indies
J Charles,87,12.0,54,33,0,10.1428571429,West Indies
Nasir Hossain,115,11.0,44,71,0,12.3125,Bangladesh
G Gambhir,466,29.0,116,350,0,12.75,India
SCJ Broad,6,1.0,4,2,0,2.16666666667,England
MDKJ Perera,80,7.0,28,52,0,12.375,Sri Lanka
HH Gibbs,194,21.0,90,104,0,12.6875,South Africa
NJ Astle,20,1.0,4,16,0,9.33333333333,New Zealand
Hammad Azam,14,2.0,10,4,0,13.0,Pakistan
Faisal Iqbal,9,1.0,4,5,0,18.0,Pakistan
Sarfraz Ahmed,63,3.0,12,51,0,9.125,Pakistan
IJL Trott,379,17.0,72,307,0,13.7692307692,England
NJ O'Brien,93,8.0,34,59,0,9.9375,Ireland
JS Patel,6,1.0,4,2,0,7.5,New Zealand
A Balbirnie,41,3.0,12,29,0,15.5,Ireland
MF Maharoof,9,1.0,4,5,0,11.5,Sri Lanka
S Chattergoon,8,1.0,4,4,0,7.5,West Indies
AB Barath,27,2.0,10,17,0,15.3333333333,West Indies
Mohammad Yousuf,319,19.0,78,241,0,12.4864864865,Pakistan
Z Khan,9,1.0,4,5,0,6.66666666667,India
SM Katich,8,1.0,6,2,0,12.0,Australia
DPMD Jayawardene,783,59.0,242,541,0,12.5411764706,Sri Lanka
CR Woakes,13,1.0,4,9,0,4.25,England
Naeem Islam,78,8.0,34,44,0,10.6363636364,Bangladesh
PG Fulton,115,7.0,32,83,0,11.8125,New Zealand
F du Plessis,310,23.0,94,216,0,13.2941176471,South Africa
Anamul Haque,91,8.0,34,57,0,14.7777777778,Bangladesh
Shakib Al Hasan,575,52.0,216,359,0,11.6470588235,Bangladesh
Shahriar Nafees,62,8.0,32,30,0,13.5,Bangladesh
PP Chawla,7,1.0,4,3,0,7.0,India
Ahmed Shehzad,212,15.0,62,150,0,12.7826086957,Pakistan
RS Morton,55,3.0,12,43,0,12.375,West Indies
KOA Powell,77,7.0,32,45,0,14.1428571429,West Indies
Abdur Razzak,19,1.0,4,15,0,10.8571428571,Bangladesh
Javed Omar,10,1.0,4,6,0,14.0,Bangladesh
SP Fleming,88,10.0,44,44,0,14.5714285714,New Zealand
KS Williamson,499,42.0,184,315,0,12.6666666667,New Zealand
ND McKenzie,13,2.0,8,5,0,17.0,South Africa
SF Mire,35,6.0,24,11,0,15.3333333333,Zimbabwe
BAW Mendis,20,2.0,10,10,0,20.0,Sri Lanka
ADS Fletcher,23,1.0,4,19,0,11.3333333333,West Indies
JR Hopes,6,1.0,4,2,0,2.33333333333,Australia
Soumya Sarkar,62,9.0,40,22,0,11.1666666667,Bangladesh
R Ashwin,37,4.0,16,21,0,7.8,India
LPC Silva,148,17.0,70,78,0,12.7333333333,Sri Lanka
R Clarke,7,1.0,4,3,0,8.0,England
DT Christian,6,1.0,4,2,0,13.0,Australia
E Chigumbura,201,15.0,62,139,0,10.6486486486,Zimbabwe
P Utseya,51,4.0,16,35,0,10.2,Zimbabwe
AJ Ireland,4,1.0,4,0,0,17.0,Zimbabwe
SW Masakadza,8,1.0,6,2,0,9.0,Zimbabwe
Azhar Ali,96,3.0,14,82,0,11.3846153846,Pakistan
TT Bresnan,20,3.0,12,8,0,8.33333333333,England
DE Bernard,15,1.0,4,11,0,16.5,West Indies
CL White,245,22.0,94,151,0,12.5185185185,Australia
