Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced
Yasir Hameed,21,1.0,0,14.5
Salman Butt,135,10.0,0,12.4
JA Morkel,45,7.0,0,14.3333333333
JM Bairstow,40,6.0,0,7.25
T Thushara,16,3.0,0,15.0
V Sehwag,276,30.0,0,14.1052631579
KA Edwards,29,2.0,0,10.75
SC Williams,350,28.0,0,11.15
SI Mahmood,4,1.0,0,6.0
Inzamam-ul-Haq,64,7.0,0,15.6666666667
WK McCallan,17,1.0,0,8.75
RT Ponting,594,51.0,0,13.2363636364
MEK Hussey,397,26.0,0,10.9473684211
MM Ali,16,1.0,0,9.0
Imrul Kayes,127,8.0,0,16.2307692308
JDP Oram,70,7.0,0,8.85714285714
Mohammad Sami,7,1.0,0,13.0
MJ Guptill,463,49.0,0,12.525
MH Yardy,32,1.0,0,11.2
MJ Clarke,711,49.0,0,12.5542168675
GB Hogg,17,1.0,0,11.0
Habibul Bashar,21,1.0,0,7.0
MJ Prior,85,5.0,0,10.6428571429
S Chanderpaul,243,11.0,0,10.9230769231
DJ Bravo,255,20.0,0,9.475
Haris Sohail,69,4.0,0,9.72727272727
Misbah-ul-Haq,558,44.0,0,12.5675675676
MJ Santner,11,1.0,0,13.5
Sabbir Rahman,25,2.0,0,10.5
CK Kapugedera,176,15.0,0,12.2173913043
N Deonarine,47,3.0,0,13.6666666667
PJ Forrest,45,4.0,0,12.5714285714
FL Reifer,8,1.0,0,18.0
BJ Hodge,33,3.0,0,11.0
J Mubarak,42,2.0,0,10.6
TAM Siriwardana,11,1.0,0,6.0
EJG Morgan,571,55.0,0,12.3728813559
HM Amla,544,38.0,0,12.6923076923
GH Dockrell,4,1.0,0,5.0
SR Patel,29,2.0,0,8.25
SPD Smith,177,9.0,0,11.3684210526
KC Sangakkara,1033,65.0,0,12.610619469
GJ Bailey,308,25.0,0,12.0833333333
R Mutumbami,15,2.0,0,11.5
CK Coventry,40,4.0,0,12.1666666667
AT Rayudu,155,19.0,0,13.4615384615
SR Tendulkar,356,36.0,0,12.9
RK Kleinveldt,6,1.0,0,10.0
JP Bray,26,4.0,0,13.0
DM Richards,18,2.0,0,15.0
DA Warner,170,16.0,0,11.9333333333
R Dravid,218,20.0,0,14.6666666667
MA Starc,14,2.0,0,10.5
MR Marsh,75,8.0,0,13.6666666667
CR Ervine,100,8.0,0,10.5384615385
IR Bell,527,33.0,0,13.0
A Symonds,122,9.0,0,9.84210526316
RS Bopara,290,23.0,0,11.5428571429
L Vincent,42,1.0,0,14.5
HDRL Thirimanne,313,25.0,0,13.875
DJG Sammy,109,11.0,0,9.2380952381
MN Waller,77,7.0,0,11.4285714286
SL Malinga,40,6.0,0,6.33333333333
SHT Kandamby,100,4.0,0,12.3076923077
KD Karthik,81,7.0,0,12.5
SB Styris,203,8.0,0,11.1724137931
LD Chandimal,395,31.0,0,13.1219512195
Q de Kock,228,27.0,0,14.0
Younis Khan,500,42.0,0,12.54
D Langford-Smith,19,3.0,0,12.0
CJ Ferguson,44,3.0,0,8.44444444444
GJ Maxwell,139,17.0,0,11.6923076923
H Masakadza,304,28.0,0,12.4827586207
Fawad Alam,127,5.0,0,11.8823529412
HM Nicholls,48,6.0,0,10.8
PA Browne,12,2.0,0,17.0
