Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
ME Trescothick,66,40,26,66,75,3,21,0,0,England
IR Bell,6,4,2,17,75,3,21,0,0,England
AC Botha,36,16,20,70,51,2,16,0,232,Ireland
WK McCallan,9,4,5,27,51,2,16,0,233,Ireland
PD Collingwood,22,12,10,34,38,3,22,1,0,England
JWM Dalrymple,6,4,2,16,38,3,22,1,0,England
R Clarke,0,0,0,0,38,3,22,1,0,England
Mohammad Yousuf,18,8,10,33,36,2,25,0,158,Pakistan
Younis Khan,32,24,8,62,36,2,25,0,159,Pakistan
KP Pietersen,14,8,6,17,78,2,19,0,0,England
IR Bell,33,8,25,57,78,2,19,0,0,England
PD Collingwood,0,0,0,0,78,2,19,0,0,England
JWM Dalrymple,0,0,0,0,78,2,19,0,0,England
Mohammad Yousuf,32,16,16,45,68,2,28,0,252,Pakistan
Younis Khan,43,32,11,58,68,2,28,0,253,Pakistan
Mohammad Yousuf,13,4,9,51,43,3,28,0,0,Pakistan
Inzamam-ul-Haq,27,20,7,31,43,3,28,0,0,Pakistan
IR Bell,19,12,7,29,55,1,26,0,219,England
AJ Strauss,49,28,21,72,55,1,26,0,220,England
Younis Khan,4,0,4,16,35,3,15,0,0,Pakistan
Mohammad Yousuf,11,6,5,15,35,3,15,0,0,Pakistan
Inzamam-ul-Haq,0,0,0,0,35,3,15,0,0,Pakistan
Abdul Razzaq,0,0,0,0,35,3,15,0,0,Pakistan
PD Collingwood,18,8,10,29,68,3,29,2,140,England
CMW Read,0,0,0,0,68,3,29,2,141,England
MH Yardy,0,0,0,0,68,3,29,2,142,England
SI Mahmood,0,0,0,0,68,3,29,2,143,England
DPMD Jayawardene,17,0,17,34,75,1,13,0,0,Sri Lanka
WU Tharanga,60,40,20,73,75,1,13,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,75,1,13,0,0,Sri Lanka
ME Trescothick,39,20,19,65,62,2,13,2,226,England
JWM Dalrymple,7,4,3,10,62,2,13,2,227,England
DPMD Jayawardene,30,10,20,32,68,1,25,0,0,Sri Lanka
ST Jayasuriya,46,26,20,66,68,1,25,0,0,Sri Lanka
KP Pietersen,44,30,14,41,78,2,33,1,262,England
PD Collingwood,0,0,0,0,78,2,33,1,263,England
IR Bell,12,0,12,26,71,2,15,0,0,England
KP Pietersen,6,4,2,14,71,2,15,0,0,England
PD Collingwood,0,0,0,0,71,2,15,0,0,England
KC Sangakkara,3,0,3,12,114,1,16,1,249,Sri Lanka
DPMD Jayawardene,63,44,19,56,114,1,16,1,250,Sri Lanka
WU Tharanga,53,20,33,69,91,1,30,0,0,Sri Lanka
DPMD Jayawardene,54,20,34,39,91,1,30,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,91,1,30,0,0,Sri Lanka
AJ Strauss,24,16,8,23,88,2,31,0,276,England
IR Bell,12,4,8,19,88,2,31,0,277,England
IR Bell,3,0,3,5,70,0,32,1,0,England
ME Trescothick,58,44,14,64,70,0,32,1,0,England
ST Jayasuriya,91,60,31,66,144,0,27,0,297,Sri Lanka
WU Tharanga,80,54,26,67,144,0,27,0,298,Sri Lanka
V Sehwag,65,38,27,58,87,2,22,0,0,India
M Kaif,18,4,14,35,87,2,22,0,0,India
RR Sarwan,39,26,13,37,53,2,26,0,232,West Indies
CH Gayle,29,20,9,55,53,2,26,0,233,West Indies
BC Lara,0,0,0,0,53,2,26,0,234,West Indies
M Kaif,11,4,7,11,40,2,20,1,0,India
Yuvraj Singh,16,8,8,41,40,2,20,1,0,India
