Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
ME Trescothick,80,40,40,79,75,3,21,0,0,England
IR Bell,17,4,13,34,75,3,21,0,0,England
AC Botha,48,20,28,84,51,2,16,0,232,Ireland
WK McCallan,23,8,15,44,51,2,16,0,233,Ireland
PD Collingwood,31,12,19,52,38,3,22,1,0,England
JWM Dalrymple,13,8,5,22,38,3,22,1,0,England
R Clarke,7,4,3,8,38,3,22,1,0,England
Mohammad Yousuf,29,8,21,48,36,2,25,0,158,Pakistan
Younis Khan,50,36,14,78,36,2,25,0,159,Pakistan
KP Pietersen,20,12,8,22,78,2,19,0,0,England
IR Bell,42,12,30,66,78,2,19,0,0,England
PD Collingwood,10,8,2,12,78,2,19,0,0,England
JWM Dalrymple,0,0,0,4,78,2,19,0,0,England
Mohammad Yousuf,39,16,23,64,68,2,28,0,252,Pakistan
Younis Khan,58,40,18,71,68,2,28,0,253,Pakistan
Mohammad Yousuf,22,4,18,66,43,3,28,0,0,Pakistan
Inzamam-ul-Haq,40,24,16,47,43,3,28,0,0,Pakistan
IR Bell,38,24,14,47,55,1,26,0,219,England
AJ Strauss,62,36,26,85,55,1,26,0,220,England
Younis Khan,6,0,6,29,35,3,15,0,0,Pakistan
Mohammad Yousuf,11,6,5,17,35,3,15,0,0,Pakistan
Inzamam-ul-Haq,2,0,2,6,35,3,15,0,0,Pakistan
Abdul Razzaq,0,0,0,11,35,3,15,0,0,Pakistan
PD Collingwood,22,12,10,33,68,3,29,2,140,England
CMW Read,4,4,0,6,68,3,29,2,141,England
MH Yardy,3,0,3,15,68,3,29,2,142,England
SI Mahmood,6,4,2,6,68,3,29,2,143,England
DPMD Jayawardene,24,6,18,39,75,1,13,0,0,Sri Lanka
WU Tharanga,70,44,26,90,75,1,13,0,0,Sri Lanka
KC Sangakkara,5,4,1,9,75,1,13,0,0,Sri Lanka
ME Trescothick,53,24,29,81,62,2,13,2,226,England
JWM Dalrymple,17,4,13,24,62,2,13,2,227,England
DPMD Jayawardene,44,14,30,48,68,1,25,0,0,Sri Lanka
ST Jayasuriya,67,38,29,82,68,1,25,0,0,Sri Lanka
KP Pietersen,56,38,18,56,78,2,33,1,262,England
PD Collingwood,8,0,8,16,78,2,33,1,263,England
IR Bell,17,0,17,45,71,2,15,0,0,England
KP Pietersen,6,4,2,16,71,2,15,0,0,England
PD Collingwood,10,4,6,11,71,2,15,0,0,England
KC Sangakkara,13,0,13,29,114,1,16,1,249,Sri Lanka
DPMD Jayawardene,72,44,28,71,114,1,16,1,250,Sri Lanka
WU Tharanga,60,20,40,86,91,1,30,0,0,Sri Lanka
DPMD Jayawardene,69,24,45,52,91,1,30,0,0,Sri Lanka
KC Sangakkara,1,0,1,1,91,1,30,0,0,Sri Lanka
AJ Strauss,38,20,18,35,88,2,31,0,276,England
IR Bell,24,4,20,37,88,2,31,0,277,England
IR Bell,14,4,10,20,70,0,32,1,0,England
ME Trescothick,76,52,24,79,70,0,32,1,0,England
ST Jayasuriya,112,74,38,81,144,0,27,0,297,Sri Lanka
WU Tharanga,97,62,35,83,144,0,27,0,298,Sri Lanka
V Sehwag,79,44,35,74,87,2,22,0,0,India
M Kaif,29,4,25,52,87,2,22,0,0,India
RR Sarwan,54,36,18,52,53,2,26,0,232,West Indies
CH Gayle,40,26,14,68,53,2,26,0,233,West Indies
BC Lara,0,0,0,3,53,2,26,0,234,West Indies
M Kaif,20,8,12,28,40,2,20,1,0,India
Yuvraj Singh,34,16,18,55,40,2,20,1,0,India
BC Lara,20,4,16,50,60,2,9,0,205,West Indies
CH Gayle,46,30,16,72,60,2,9,0,206,West Indies
DJ Bravo,6,0,6,12,60,2,9,0,207,West Indies
BC Lara,8,4,4,19,61,1,20,1,0,West Indies
RR Sarwan,36,4,32,76,61,1,20,1,0,West Indies
V Sehwag,63,38,25,74,75,3,28,0,217,India
Yuvraj Singh,26,8,18,30,75,3,28,0,218,India
M Kaif,1,0,1,6,75,3,28,0,219,India
MN Samuels,2,0,2,18,50,1,14,1,0,West Indies
RR Sarwan,49,36,13,65,50,1,14,1,0,West Indies
BC Lara,0,0,0,1,50,1,14,1,0,West Indies
Inzamam-ul-Haq,26,16,10,51,41,3,20,0,184,Pakistan
Mohammad Yousuf,27,4,23,56,41,3,20,0,185,Pakistan
KJ O'Brien,10,8,2,28,58,4,15,0,0,Ireland
JP Bray,56,36,20,72,58,4,15,0,0,Ireland
AR White,1,0,1,8,58,4,15,0,0,Ireland
V Sibanda,61,36,25,79,62,1,19,0,212,Zimbabwe
CJ Chibhabha,12,4,8,37,62,1,19,0,213,Zimbabwe
SC Williams,14,8,6,13,62,1,19,0,214,Zimbabwe
S Matsikenyeri,0,0,0,6,62,1,19,0,215,Zimbabwe
PD Collingwood,13,4,9,26,45,2,17,1,0,England
KP Pietersen,32,16,16,56,45,2,17,1,0,England
SB Styris,53,24,29,73,66,3,8,1,185,New Zealand
JDP Oram,17,6,11,28,66,3,8,1,186,New Zealand
R Dravid,14,0,14,28,29,3,20,0,0,India
SC Ganguly,29,12,17,75,29,3,20,0,0,India
Yuvraj Singh,0,0,0,5,29,3,20,0,0,India
Shakib Al Hasan,22,8,14,40,65,2,14,1,180,Bangladesh
Mushfiqur Rahim,17,6,11,41,65,2,14,1,181,Bangladesh
Shoaib Malik,9,8,1,28,44,4,5,1,0,Pakistan
Azhar Mahmood,0,0,0,6,44,4,5,1,0,Pakistan
Kamran Akmal,7,4,3,27,44,4,5,1,0,Pakistan
NJ O'Brien,47,16,31,74,40,2,12,0,120,Ireland
WTS Porterfield,13,4,9,51,40,2,12,0,121,Ireland
AC Botha,0,0,0,6,40,2,12,0,122,Ireland
KJ O'Brien,0,0,0,6,40,2,12,0,123,Ireland
SC Williams,7,0,7,16,39,3,10,1,0,Zimbabwe
BRM Taylor,24,4,20,79,39,3,10,1,0,Zimbabwe
MN Samuels,15,8,7,27,54,0,9,2,183,West Indies
RR Sarwan,12,8,4,19,54,0,9,2,184,West Indies
ST Jayasuriya,83,48,35,79,91,1,16,0,0,Sri Lanka
DPMD Jayawardene,12,4,8,39,91,1,16,0,0,Sri Lanka
Mohammad Ashraful,15,8,7,25,27,4,17,1,106,Bangladesh
Habibul Bashar,18,8,10,48,27,4,17,1,107,Bangladesh
Imran Nazir,60,34,26,69,64,1,25,1,0,Pakistan
Inzamam-ul-Haq,29,20,9,28,64,1,25,1,0,Pakistan
KC Sangakkara,15,8,7,36,42,2,17,0,0,Sri Lanka
WU Tharanga,46,20,26,71,42,2,17,0,0,Sri Lanka
LPC Silva,3,0,3,5,42,2,17,0,0,Sri Lanka
R Dravid,21,8,13,47,62,3,22,0,178,India
V Sehwag,48,26,22,50,62,3,22,0,179,India
Yuvraj Singh,3,0,3,5,62,3,22,0,180,India
JP Bray,41,28,13,73,52,1,13,1,0,Ireland
NJ O'Brien,11,8,3,20,52,1,13,1,0,Ireland
AC Botha,11,4,7,18,52,1,13,1,0,Ireland
KJ O'Brien,2,0,2,7,52,1,13,1,0,Ireland
RR Sarwan,27,8,19,63,59,1,48,0,184,West Indies
S Chanderpaul,76,54,22,77,59,1,48,0,185,West Indies
ML Hayden,101,80,21,69,106,1,43,0,0,Australia
RT Ponting,24,14,10,36,106,1,43,0,0,Australia
MJ Clarke,4,0,4,6,106,1,43,0,0,Australia
GC Smith,72,48,24,67,110,0,41,0,278,South Africa
AB de Villiers,92,68,24,73,110,0,41,0,279,South Africa
JH Kallis,5,4,1,16,110,0,41,0,280,South Africa
ML Hayden,55,24,31,81,68,2,19,0,0,Australia
MJ Clarke,21,12,9,28,68,2,19,0,0,Australia
RR Sarwan,29,4,25,57,30,3,18,0,204,West Indies
BC Lara,42,28,14,53,30,3,18,0,205,West Indies
LPC Silva,9,4,5,30,63,3,19,0,0,Sri Lanka
KC Sangakkara,28,16,12,38,63,3,19,0,0,Sri Lanka
TM Dilshan,4,0,4,12,63,3,19,0,0,Sri Lanka
RP Arnold,1,0,1,3,63,3,19,0,0,Sri Lanka
JH Kallis,50,16,34,55,85,1,16,1,200,South Africa
HH Gibbs,18,4,14,26,85,1,16,1,201,South Africa
MN Samuels,9,4,5,18,49,1,25,1,0,West Indies
BC Lara,4,0,4,11,49,1,25,1,0,West Indies
CH Gayle,44,32,12,58,49,1,25,1,0,West Indies
DJ Bravo,5,0,5,10,49,1,25,1,0,West Indies
SB Styris,22,0,22,47,46,2,25,0,174,New Zealand
SP Fleming,45,30,15,66,46,2,25,0,175,New Zealand
CD McMillan,1,0,1,14,46,2,25,0,176,New Zealand
KP Pietersen,46,20,26,45,63,2,12,0,0,England
IR Bell,31,8,23,79,63,2,12,0,0,England
PD Collingwood,8,4,4,20,63,2,12,0,0,England
AC Botha,12,4,8,27,55,2,13,1,202,Ireland
NJ O'Brien,43,16,27,53,55,2,13,1,203,Ireland
Mashrafe Mortaza,25,14,11,17,57,4,23,1,0,Bangladesh
Habibul Bashar,24,0,24,46,57,4,23,1,0,Bangladesh
Mushfiqur Rahim,2,0,2,3,57,4,23,1,0,Bangladesh
ST Jayasuriya,62,40,22,64,39,2,42,0,0,Sri Lanka
DPMD Jayawardene,30,0,30,62,39,2,42,0,0,Sri Lanka
S Chanderpaul,22,4,18,59,42,3,15,0,180,West Indies
RR Sarwan,17,0,17,46,42,3,15,0,181,West Indies
Shakib Al Hasan,5,0,5,15,40,0,19,2,0,Bangladesh
Aftab Ahmed,23,12,11,30,40,0,19,2,0,Bangladesh
HJH Marshall,30,4,26,41,60,1,26,0,168,New Zealand
SP Fleming,76,42,34,82,60,1,26,0,169,New Zealand
NJ O'Brien,25,12,13,38,31,2,27,1,0,Ireland
AR White,16,12,4,17,31,2,27,1,0,Ireland
AC Botha,2,0,2,5,31,2,27,1,0,Ireland
AG Prince,13,0,13,23,79,2,12,1,161,South Africa
JH Kallis,55,32,23,67,79,2,12,1,162,South Africa
DPMD Jayawardene,26,8,18,31,55,1,18,1,0,Sri Lanka
WU Tharanga,27,0,27,64,55,1,18,1,0,Sri Lanka
KP Pietersen,44,18,26,56,69,2,15,0,228,England
IR Bell,46,16,30,70,69,2,15,0,229,England
Shakib Al Hasan,9,4,5,27,44,1,20,2,0,Bangladesh
Mohammad Ashraful,5,4,1,8,44,1,20,2,0,Bangladesh
Aftab Ahmed,3,0,3,10,44,1,20,2,0,Bangladesh
MV Boucher,4,0,4,18,58,1,4,3,171,South Africa
JM Kemp,5,0,5,29,58,1,4,3,172,South Africa
