Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced,Team
JA Morkel,105,10.0,0,9.33333333333,South Africa
HH Gibbs,81,7.0,0,10.625,South Africa
T Thushara,45,4.0,0,12.0,Sri Lanka
V Sehwag,76,11.0,0,10.5,India
KA Edwards,34,4.0,0,11.6666666667,West Indies
SC Williams,193,17.0,0,11.7647058824,Zimbabwe
DE Bernard,19,1.0,0,8.66666666667,West Indies
LE Plunkett,49,7.0,0,9.8,England
MJ Guptill,157,18.0,0,12.4166666667,New Zealand
GB Hogg,42,5.0,0,11.25,Australia
CK Kapugedera,176,16.0,0,9.28,Sri Lanka
N Deonarine,59,6.0,0,10.5,West Indies
CR Brathwaite,9,1.0,0,5.0,West Indies
MC Sorensen,13,2.0,0,7.5,Ireland
NW Bracken,10,1.0,0,9.0,Australia
SR Patel,110,12.0,0,8.84615384615,England
M Kartik,14,2.0,0,16.0,India
Ziaur Rahman,6,1.0,0,8.0,Bangladesh
CK Coventry,47,3.0,0,17.3333333333,Zimbabwe
D Mongia,23,1.0,0,10.0,India
MJ Santner,41,4.0,0,13.5,New Zealand
CR Ervine,96,5.0,0,15.0909090909,Zimbabwe
A Symonds,300,28.0,0,12.652173913,Australia
Umar Gul,62,7.0,0,5.45454545455,Pakistan
HDRL Thirimanne,230,16.0,0,9.63333333333,Sri Lanka
Abdur Rehman,17,1.0,0,6.8,Pakistan
H Masakadza,106,11.0,0,10.3,Zimbabwe
B Lee,70,8.0,0,10.2,Australia
TWM Latham,12,2.0,0,15.0,New Zealand
JH Kallis,155,11.0,0,9.3,South Africa
LRPL Taylor,649,70.0,0,11.7547169811,New Zealand
CH Gayle,91,8.0,0,10.4444444444,West Indies
PC de Silva,10,1.0,0,9.0,Sri Lanka
Mohammad Yousuf,236,20.0,0,12.0476190476,Pakistan
MDKJ Perera,31,4.0,0,11.0,Sri Lanka
SP Narine,83,13.0,0,7.44444444444,West Indies
SJ Benn,28,2.0,0,9.6,West Indies
IJL Trott,307,27.0,0,14.3636363636,England
PD McGlashan,19,3.0,0,17.0,New Zealand
RJ Sidebottom,29,3.0,0,12.0,England
Imran Tahir,18,2.0,0,6.0,South Africa
Mahbubul Alam,36,3.0,0,14.5,Bangladesh
Hammad Azam,4,1.0,0,5.0,Pakistan
DPMD Jayawardene,594,69.0,0,10.4482758621,Sri Lanka
PG Fulton,47,4.0,0,11.75,New Zealand
ST Finn,37,5.0,0,6.22222222222,England
SL Malinga,47,5.0,0,6.07142857143,Sri Lanka
PC Connell,4,1.0,0,7.0,Ireland
LM Jongwe,48,4.0,0,12.2,Zimbabwe
RR Emrit,9,1.0,0,18.0,West Indies
Abdur Razzak,101,11.0,0,9.10526315789,Bangladesh
Mahmudullah,332,24.0,0,12.2926829268,Bangladesh
DJG Sammy,233,27.0,0,8.64705882353,West Indies
JR Hopes,192,17.0,0,12.8636363636,Australia
E Chigumbura,511,55.0,0,11.0545454545,Zimbabwe
KP Pietersen,262,32.0,0,12.1052631579,England
VD Philander,16,1.0,0,5.83333333333,South Africa
CJ Ferguson,90,8.0,0,8.84615384615,Australia
DL Vettori,229,19.0,0,10.2307692308,New Zealand
Ahmed Shehzad,71,6.0,0,12.4,Pakistan
A Mishra,9,1.0,0,8.0,India
RA Jadeja,299,23.0,0,10.9210526316,India
LD Chandimal,332,36.0,0,10.65625,Sri Lanka
BMAJ Mendis,105,12.0,0,10.1428571429,Sri Lanka
SMA Priyanjan,44,4.0,0,8.66666666667,Sri Lanka
JP Duminy,531,32.0,0,12.375,South Africa
NO Miller,32,4.0,0,5.25,West Indies
DJ Hussey,223,16.0,0,11.3461538462,Australia
MG Johnson,79,8.0,0,7.4375,Australia
SM Pollock,58,5.0,0,7.72727272727,South Africa
PD Collingwood,302,16.0,0,12.1935483871,England
CH Morris,16,1.0,0,6.33333333333,South Africa
Asad Shafiq,93,12.0,0,9.6,Pakistan
PJ Forrest,30,3.0,0,10.5,Australia
AJ Hall,31,4.0,0,16.5,South Africa
Sikandar Raza,121,15.0,0,12.7777777778,Zimbabwe
IK Pathan,119,13.0,0,9.35714285714,India
AC Gilchrist,20,1.0,0,14.0,Australia
ST Jayasuriya,45,3.0,0,8.8,Sri Lanka
CJ Chibhabha,50,2.0,0,8.0,Zimbabwe
Tamim Iqbal,104,14.0,0,15.6,Bangladesh
JM How,37,1.0,0,8.0,New Zealand
N Madziva,8,1.0,0,10.0,Zimbabwe
D Wiese,35,5.0,0,11.0,South Africa
Sohaib Maqsood,122,13.0,0,12.8888888889,Pakistan
JW Hastings,29,3.0,0,12.0,Australia
JWA Taylor,81,10.0,0,15.2,England
LMP Simmons,194,24.0,0,12.5882352941,West Indies
EC Joyce,61,7.0,0,9.66666666667,England
Mushfiqur Rahim,458,42.0,0,10.1403508772,Bangladesh
Mohammad Ashraful,63,5.0,0,9.0,Bangladesh
Sohag Gazi,23,4.0,0,6.33333333333,Bangladesh
AR Cusack,32,4.0,0,18.5,Ireland
TD Paine,23,2.0,0,15.5,Australia
KA Pollard,310,31.0,0,10.3571428571,West Indies
SR Watson,174,20.0,0,10.5,Australia
NLTC Perera,179,20.0,0,7.79166666667,Sri Lanka
R McLaren,75,7.0,0,9.08333333333,South Africa
KJ Abbott,6,1.0,0,5.66666666667,South Africa
JC Buttler,327,37.0,0,11.12,England
KM Dabengwa,39,1.0,0,6.5,Zimbabwe
GC Smith,62,6.0,0,10.3333333333,South Africa
JDS Neesham,34,6.0,0,8.66666666667,New Zealand
Inzamam-ul-Haq,35,5.0,0,9.8,Pakistan
MEK Hussey,689,50.0,0,11.4925373134,Australia
MM Ali,44,7.0,0,9.5,England
AM Phangiso,12,2.0,0,12.0,South Africa
JDP Oram,172,14.0,0,10.6666666667,New Zealand
MJ McClenaghan,13,1.0,0,6.5,New Zealand
NM Coulter-Nile,17,1.0,0,14.0,Australia
DJ Bravo,394,39.0,0,11.1315789474,West Indies
BJ Hodge,61,8.0,0,10.8,Australia
HM Amla,306,33.0,0,12.2272727273,South Africa
B Kumar,25,1.0,0,5.5,India
GJ Bailey,339,34.0,0,12.6923076923,Australia
JP Bray,11,1.0,0,11.0,Ireland
R Dravid,164,14.0,0,12.4166666667,India
RP Singh,21,2.0,0,12.0,India
SHT Kandamby,146,13.0,0,10.8235294118,Sri Lanka
ADS Fletcher,8,1.0,0,11.0,West Indies
SB Styris,246,22.0,0,12.2272727273,New Zealand
N Mushangwe,4,1.0,0,9.0,Zimbabwe
Raqibul Hasan,102,8.0,0,9.15384615385,Bangladesh
RN Lewis,11,1.0,0,15.0,West Indies
JM Kemp,43,3.0,0,8.11111111111,South Africa
WTS Porterfield,31,1.0,0,12.0,Ireland
Yuvraj Singh,405,45.0,0,12.4285714286,India
SW Billings,23,3.0,0,6.5,England
DS Smith,16,3.0,0,12.0,West Indies
