Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
IR Bell,40.0,4.0,36.0,68,143.0,3,20.0,0,8.0,20.0,28,72,119,191,0,301,26,England,0,8
ME Trescothick,99.0,44.0,55.0,106,143.0,3,20.0,0,8.0,20.0,28,72,119,191,0,301,26,England,0,8
KJ O'Brien,10.0,0.0,10.0,20,110.0,6,24.0,0,8.0,13.0,21,64,91,155,302,263,30,Ireland,1,8
AR White,21.0,12.0,9.0,26,110.0,6,24.0,0,8.0,13.0,21,64,91,155,302,263,30,Ireland,1,8
R Clarke,31.0,8.0,23.0,38,104.0,6,24.0,0,14.0,11.0,25,62,91,153,0,166,13,England,1,8
CMW Read,17.0,4.0,13.0,22,104.0,6,24.0,0,14.0,11.0,25,62,91,153,0,166,13,England,1,8
D Gough,0.0,0.0,0.0,0,104.0,6,24.0,0,14.0,11.0,25,62,91,153,0,166,13,England,1,8
J Lewis,0.0,0.0,0.0,0,104.0,6,24.0,0,14.0,11.0,25,62,91,153,0,166,13,England,1,8
SCJ Broad,0.0,0.0,0.0,0,104.0,6,24.0,0,14.0,11.0,25,62,91,153,0,166,13,England,1,8
Mohammad Yousuf,44.0,8.0,36.0,73,108.0,3,43.0,0,4.0,2.0,6,68,89,157,167,169,12,Pakistan,0,8
Inzamam-ul-Haq,41.0,20.0,21.0,25,108.0,3,43.0,0,4.0,2.0,6,68,89,157,167,169,12,Pakistan,0,8
PD Collingwood,30.0,16.0,14.0,33,144.0,4,18.0,0,8.0,22.0,30,84,108,192,0,271,3,England,1,8
JWM Dalrymple,20.0,4.0,16.0,43,144.0,4,18.0,0,8.0,22.0,30,84,108,192,0,271,3,England,1,8
Younis Khan,94.0,54.0,40.0,103,140.0,2,32.0,0,18.0,10.0,28,106,94,200,272,274,15,Pakistan,0,8
Mohammad Yousuf,57.0,20.0,37.0,94,140.0,2,32.0,0,18.0,10.0,28,106,94,200,272,274,15,Pakistan,0,8
Inzamam-ul-Haq,0.0,0.0,0.0,0,140.0,2,32.0,0,18.0,10.0,28,106,94,200,272,274,15,Pakistan,0,8
Shahid Afridi,0.0,0.0,0.0,0,140.0,2,32.0,0,18.0,10.0,28,106,94,200,272,274,15,Pakistan,0,8
Kamran Akmal,4.0,0.0,4.0,11,106.0,5,13.0,1,4.0,12.0,16,54,81,135,0,235,9,Pakistan,0,8
