Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
IR Bell,40,4,36,68,143,3,20,0,21,21,0,England,0
ME Trescothick,99,44,55,106,143,3,20,0,7,7,0,England,0
KJ O'Brien,10,0,10,20,110,6,24,0,12,12,232,Ireland,1
AR White,21,12,9,26,110,6,24,0,9,9,232,Ireland,1
R Clarke,31,8,23,38,104,6,24,0,8,8,0,England,1
CMW Read,17,4,13,22,104,6,24,0,13,13,0,England,1
D Gough,0,0,0,0,104,6,24,0,1,1,0,England,1
J Lewis,0,0,0,0,104,6,24,0,2,2,0,England,1
SCJ Broad,0,0,0,0,104,6,24,0,1,1,0,England,1
Mohammad Yousuf,44,8,36,73,108,3,43,0,5,5,158,Pakistan,0
Inzamam-ul-Haq,41,20,21,25,108,3,43,0,1,1,158,Pakistan,0
PD Collingwood,30,16,14,33,144,4,18,0,6,6,0,England,1
JWM Dalrymple,20,4,16,43,144,4,18,0,24,24,0,England,1
Younis Khan,94,54,40,103,140,2,32,0,7,7,252,Pakistan,0
Mohammad Yousuf,57,20,37,94,140,2,32,0,3,3,252,Pakistan,0
Inzamam-ul-Haq,0,0,0,0,140,2,32,0,18,18,252,Pakistan,0
Shahid Afridi,0,0,0,0,140,2,32,0,0,0,252,Pakistan,0
Kamran Akmal,4,0,4,11,106,5,13,1,6,6,0,Pakistan,0
Abdul Razzaq,8,0,8,20,106,5,13,1,10,10,0,Pakistan,0
Shoaib Akhtar,0,0,0,0,106,5,13,1,0,0,0,Pakistan,0
IR Bell,64,32,32,84,142,2,17,0,10,10,219,England,1
KP Pietersen,4,0,4,8,142,2,17,0,16,16,219,England,1
Younis Khan,26,8,18,57,71,6,16,1,11,11,0,Pakistan,0
Naved-ul-Hasan,4,0,4,10,71,6,16,1,4,4,0,Pakistan,0
Iftikhar Anjum,0,0,0,0,71,6,16,1,0,0,0,Pakistan,0
RP Arnold,2,0,2,6,133,3,23,1,6,6,0,Sri Lanka,0
WU Tharanga,91,48,43,122,133,3,23,1,11,11,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,133,3,23,1,1,1,0,Sri Lanka,0
GO Jones,5,0,5,6,123,4,15,1,14,14,226,England,1
JWM Dalrymple,37,12,25,60,123,4,15,1,15,15,226,England,1
TT Bresnan,0,0,0,0,123,4,15,1,1,1,226,England,1
KC Sangakkara,3,0,3,4,167,1,16,1,21,21,0,Sri Lanka,0
ST Jayasuriya,97,56,41,121,167,1,16,1,14,14,0,Sri Lanka,0
PD Collingwood,36,4,32,46,163,3,18,1,20,20,262,England,1
JWM Dalrymple,5,0,5,9,163,3,18,1,12,12,262,England,1
GO Jones,0,0,0,0,163,3,18,1,0,0,262,England,1
JWM Dalrymple,3,0,3,7,120,3,19,1,7,7,0,England,1
IR Bell,29,0,29,68,120,3,19,1,16,16,0,England,1
KC Sangakkara,26,0,26,51,169,2,24,0,25,25,249,Sri Lanka,0
DPMD Jayawardene,103,64,39,110,169,2,24,0,15,15,249,Sri Lanka,0
DPMD Jayawardene,91,28,63,84,159,3,27,1,9,9,0,Sri Lanka,0
RP Arnold,7,0,7,7,159,3,27,1,0,0,0,Sri Lanka,0
MF Maharoof,0,0,0,0,159,3,27,1,10,10,0,Sri Lanka,0
WPUJC Vaas,0,0,0,0,159,3,27,1,3,3,0,Sri Lanka,0
GO Jones,1,0,1,1,161,4,15,1,22,22,276,England,1
JWM Dalrymple,7,0,7,22,161,4,15,1,13,13,276,England,1
AJ Strauss,21,4,17,26,157,2,36,0,5,5,0,England,1
ME Trescothick,113,70,43,110,157,2,36,0,8,8,0,England,1
VS Solanki,0,0,0,0,157,2,36,0,14,14,0,England,1
JWM Dalrymple,0,0,0,0,157,2,36,0,0,0,0,England,1
KC Sangakkara,4,0,4,7,253,0,17,2,19,19,297,Sri Lanka,0
DPMD Jayawardene,5,0,5,11,253,0,17,2,7,7,297,Sri Lanka,0
M Kaif,54,8,46,80,164,3,25,0,7,7,0,India,0
MS Dhoni,12,4,8,19,164,3,25,0,3,3,0,India,0
Y Venugopal Rao,0,0,0,0,164,3,25,0,1,1,0,India,0
IK Pathan,0,0,0,0,164,3,25,0,0,0,0,India,0
RR Sarwan,72,40,32,79,119,4,28,0,10,10,232,West Indies,1
S Chanderpaul,19,12,7,25,119,4,28,0,8,8,232,West Indies,1
MS Dhoni,3,0,3,11,107,3,14,1,12,12,0,India,0
M Kaif,33,12,21,54,107,3,14,1,12,12,0,India,0
DJ Bravo,29,4,25,40,111,3,27,0,16,16,205,West Indies,1
