Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced
JA Morkel,105,10.0,0,9.33333333333
HH Gibbs,81,7.0,0,10.625
T Thushara,45,4.0,0,12.0
V Sehwag,76,11.0,0,10.5
KA Edwards,34,4.0,0,11.6666666667
SC Williams,193,17.0,0,11.7647058824
DE Bernard,19,1.0,0,8.66666666667
LE Plunkett,49,7.0,0,9.8
MJ Guptill,157,18.0,0,12.4166666667
GB Hogg,42,5.0,0,11.25
CK Kapugedera,176,16.0,0,9.28
N Deonarine,59,6.0,0,10.5
CR Brathwaite,9,1.0,0,5.0
MC Sorensen,13,2.0,0,7.5
NW Bracken,10,1.0,0,9.0
SR Patel,110,12.0,0,8.84615384615
M Kartik,14,2.0,0,16.0
Ziaur Rahman,6,1.0,0,8.0
CK Coventry,47,3.0,0,17.3333333333
D Mongia,23,1.0,0,10.0
MJ Santner,41,4.0,0,13.5
CR Ervine,96,5.0,0,15.0909090909
A Symonds,300,28.0,0,12.652173913
Umar Gul,62,7.0,0,5.45454545455
HDRL Thirimanne,230,16.0,0,9.63333333333
Abdur Rehman,17,1.0,0,6.8
H Masakadza,106,11.0,0,10.3
B Lee,70,8.0,0,10.2
TWM Latham,12,2.0,0,15.0
JH Kallis,155,11.0,0,9.3
LRPL Taylor,649,70.0,0,11.7547169811
CH Gayle,91,8.0,0,10.4444444444
PC de Silva,10,1.0,0,9.0
Mohammad Yousuf,236,20.0,0,12.0476190476
MDKJ Perera,31,4.0,0,11.0
SP Narine,83,13.0,0,7.44444444444
SJ Benn,28,2.0,0,9.6
IJL Trott,307,27.0,0,14.3636363636
PD McGlashan,19,3.0,0,17.0
RJ Sidebottom,29,3.0,0,12.0
Imran Tahir,18,2.0,0,6.0
Mahbubul Alam,36,3.0,0,14.5
Hammad Azam,4,1.0,0,5.0
DPMD Jayawardene,594,69.0,0,10.4482758621
PG Fulton,47,4.0,0,11.75
ST Finn,37,5.0,0,6.22222222222
SL Malinga,47,5.0,0,6.07142857143
PC Connell,4,1.0,0,7.0
LM Jongwe,48,4.0,0,12.2
RR Emrit,9,1.0,0,18.0
Abdur Razzak,101,11.0,0,9.10526315789
Mahmudullah,332,24.0,0,12.2926829268
DJG Sammy,233,27.0,0,8.64705882353
JR Hopes,192,17.0,0,12.8636363636
E Chigumbura,511,55.0,0,11.0545454545
KP Pietersen,262,32.0,0,12.1052631579
VD Philander,16,1.0,0,5.83333333333
CJ Ferguson,90,8.0,0,8.84615384615
DL Vettori,229,19.0,0,10.2307692308
Ahmed Shehzad,71,6.0,0,12.4
A Mishra,9,1.0,0,8.0
RA Jadeja,299,23.0,0,10.9210526316
LD Chandimal,332,36.0,0,10.65625
BMAJ Mendis,105,12.0,0,10.1428571429
SMA Priyanjan,44,4.0,0,8.66666666667
JP Duminy,531,32.0,0,12.375
NO Miller,32,4.0,0,5.25
DJ Hussey,223,16.0,0,11.3461538462
MG Johnson,79,8.0,0,7.4375
SM Pollock,58,5.0,0,7.72727272727
PD Collingwood,302,16.0,0,12.1935483871
CH Morris,16,1.0,0,6.33333333333
Asad Shafiq,93,12.0,0,9.6
PJ Forrest,30,3.0,0,10.5
AJ Hall,31,4.0,0,16.5
Sikandar Raza,121,15.0,0,12.7777777778
IK Pathan,119,13.0,0,9.35714285714
AC Gilchrist,20,1.0,0,14.0
ST Jayasuriya,45,3.0,0,8.8
CJ Chibhabha,50,2.0,0,8.0
Tamim Iqbal,104,14.0,0,15.6
JM How,37,1.0,0,8.0
N Madziva,8,1.0,0,10.0
D Wiese,35,5.0,0,11.0
Sohaib Maqsood,122,13.0,0,12.8888888889
JW Hastings,29,3.0,0,12.0
JWA Taylor,81,10.0,0,15.2
LMP Simmons,194,24.0,0,12.5882352941
EC Joyce,61,7.0,0,9.66666666667
Mushfiqur Rahim,458,42.0,0,10.1403508772
Mohammad Ashraful,63,5.0,0,9.0
Sohag Gazi,23,4.0,0,6.33333333333
AR Cusack,32,4.0,0,18.5
TD Paine,23,2.0,0,15.5
KA Pollard,310,31.0,0,10.3571428571
SR Watson,174,20.0,0,10.5
NLTC Perera,179,20.0,0,7.79166666667
R McLaren,75,7.0,0,9.08333333333
KJ Abbott,6,1.0,0,5.66666666667
JC Buttler,327,37.0,0,11.12
KM Dabengwa,39,1.0,0,6.5
GC Smith,62,6.0,0,10.3333333333
JDS Neesham,34,6.0,0,8.66666666667
Inzamam-ul-Haq,35,5.0,0,9.8
MEK Hussey,689,50.0,0,11.4925373134
MM Ali,44,7.0,0,9.5
AM Phangiso,12,2.0,0,12.0
JDP Oram,172,14.0,0,10.6666666667
MJ McClenaghan,13,1.0,0,6.5
NM Coulter-Nile,17,1.0,0,14.0
DJ Bravo,394,39.0,0,11.1315789474
BJ Hodge,61,8.0,0,10.8
HM Amla,306,33.0,0,12.2272727273
B Kumar,25,1.0,0,5.5
GJ Bailey,339,34.0,0,12.6923076923
JP Bray,11,1.0,0,11.0
R Dravid,164,14.0,0,12.4166666667
RP Singh,21,2.0,0,12.0
SHT Kandamby,146,13.0,0,10.8235294118
ADS Fletcher,8,1.0,0,11.0
SB Styris,246,22.0,0,12.2272727273
N Mushangwe,4,1.0,0,9.0
Raqibul Hasan,102,8.0,0,9.15384615385
RN Lewis,11,1.0,0,15.0
JM Kemp,43,3.0,0,8.11111111111
WTS Porterfield,31,1.0,0,12.0
Yuvraj Singh,405,45.0,0,12.4285714286
SW Billings,23,3.0,0,6.5
DS Smith,16,3.0,0,12.0
SW Masakadza,7,1.0,0,3.66666666667
MS Dhoni,1071,92.0,0,12.0990990991
AC Voges,121,13.0,0,12.3636363636
AJ Strauss,107,11.0,0,13.5714285714
GO Jones,36,2.0,0,12.3333333333
A Shahzad,13,1.0,0,12.5
S Prasanna,42,6.0,0,5.75
SCJ Broad,66,4.0,0,6.52631578947
Saad Nasim,23,3.0,0,8.5
NJ O'Brien,72,10.0,0,13.0
A Balbirnie,44,6.0,0,10.0
NM Hauritz,12,1.0,0,5.4
Z Khan,50,5.0,0,8.66666666667
SE Bond,15,1.0,0,6.83333333333
Shahadat Hossain,17,2.0,0,5.8
SR Thompson,10,1.0,0,13.0
AD Russell,182,28.0,0,11.0
DT Tiripano,6,1.0,0,7.5
Babar Azam,21,2.0,0,10.5
SW Tait,11,2.0,0,10.0
R Ashwin,108,7.0,0,8.88235294118
CL White,259,19.0,0,12.1071428571
YK Pathan,161,20.0,0,10.3333333333
Imran Nazir,35,6.0,0,16.0
Imran Farhat,18,2.0,0,14.0
CMW Read,13,2.0,0,5.5
AM Rahane,84,12.0,0,8.7
F Mutizwa,20,2.0,0,17.5
AU Rashid,68,10.0,0,11.0
KM Jadhav,31,4.0,0,19.0
Mashrafe Mortaza,71,6.0,0,9.11111111111
CD McMillan,87,9.0,0,11.7142857143
GB Brent,22,2.0,0,10.5
M Vijay,27,5.0,0,18.0
SC Ganguly,23,1.0,0,13.0
Sohail Tanvir,58,8.0,0,7.33333333333
JL Denly,7,1.0,0,12.0
V Sibanda,41,4.0,0,11.75
Aftab Ahmed,46,6.0,0,13.6666666667
SG Borthwick,4,1.0,0,3.0
C Kieswetter,46,6.0,0,10.1666666667
Abdul Razzaq,132,9.0,0,11.25
DR Tuffey,21,3.0,0,5.75
Mohammad Irfan,18,3.0,0,5.16666666667
Alok Kapali,48,4.0,0,11.1666666667
Sabbir Rahman,80,10.0,0,10.7777777778
GD Elliott,293,32.0,0,12.1538461538
Mohammad Hafeez,199,19.0,0,11.9411764706
Mohammad Rizwan,71,7.0,0,11.6666666667
S Matsikenyeri,96,7.0,0,10.0833333333
D Ramdin,250,27.0,0,9.88
CS Baugh,63,6.0,0,12.0
Haris Sohail,131,15.0,0,12.0
S Dhawan,93,10.0,0,10.0
RMS Eranga,8,2.0,0,4.66666666667
JM Bairstow,24,3.0,0,9.0
RR Powar,6,1.0,0,5.0
TG Southee,47,7.0,0,7.44444444444
SE Marsh,69,8.0,0,9.625
BRM Taylor,306,26.0,0,12.3333333333
CA Ingram,76,11.0,0,13.5
MV Boucher,213,20.0,1.0,11.7727272727
GC Tonge,4,1.0,0,3.0
AD Mathews,669,68.0,0,11.1428571429
T Duffin,12,2.0,0,17.0
NT Broom,49,3.0,0,8.66666666667
Junaid Khan,4,1.0,0,3.6
C de Grandhomme,12,1.0,0,18.0
Mominul Haque,18,1.0,0,7.75
TL Best,4,1.0,0,10.0
GH Worker,8,1.0,0,17.0
GC Wilson,121,14.0,0,13.0
MK Tiwary,36,5.0,0,12.0
TA Boult,9,1.0,0,15.0
Mehrab Hossain jnr,13,1.0,0,13.0
Saeed Ajmal,41,1.0,0,7.08333333333
S Chanderpaul,346,30.0,0,13.2222222222
DA Warner,70,9.0,0,15.75
J Mubarak,43,3.0,0,10.1666666667
TAM Siriwardana,36,4.0,0,13.5
EJG Morgan,586,70.0,0,11.6875
KC Sangakkara,938,120.0,0,11.8387096774
AT Rayudu,111,10.0,0,14.875
SR Tendulkar,255,32.0,0,12.5882352941
RK Kleinveldt,8,1.0,0,6.33333333333
L Vincent,8,2.0,0,10.5
T Mupariwa,6,1.0,0,9.0
T Panyangara,17,2.0,0,4.85714285714
Younis Khan,263,20.0,0,12.619047619
Wahab Riaz,91,10.0,0,6.9
MN van Wyk,22,1.0,0,15.0
HMRKB Herath,13,1.0,0,5.4
F du Plessis,269,31.0,0,11.5
WU Tharanga,197,21.0,0,11.3
CJ Anderson,183,23.0,0,11.3125
AN Petersen,59,6.0,0,13.4
AC Botha,15,1.0,0,17.0
NL McCullum,145,9.0,0,11.4
M Ntini,9,2.0,0,20.0
A Flintoff,138,12.0,0,9.4
J Charles,42,6.0,0,9.66666666667
G Gambhir,215,20.0,0,11.8333333333
DT Johnston,26,3.0,0,9.5
Sarfraz Ahmed,141,10.0,0,10.9375
Anwar Ali,57,6.0,0,10.7777777778
CR Woakes,109,7.0,0,8.52631578947
Naeem Islam,146,15.0,0,12.7647058824
Anamul Haque,28,2.0,0,8.33333333333
RS Morton,68,4.0,0,11.6666666667
FH Edwards,14,1.0,0,7.75
M Muralitharan,7,1.0,0,7.0
DM Bravo,148,13.0,0,11.2666666667
Liton Das,14,1.0,0,14.0
R Clarke,8,1.0,0,9.0
IDR Bradshaw,18,2.0,0,12.3333333333
MA Vermeulen,9,1.0,0,14.0
RV Uthappa,22,2.0,0,8.0
MM Sharma,5,1.0,0,5.66666666667
Shafiul Islam,8,1.0,0,5.5
MA Starc,11,1.0,0,9.66666666667
AG Cremer,56,3.0,0,9.75
I Sharma,14,1.0,0,7.375
AJ Finch,90,10.0,0,11.375
ML Hayden,57,8.0,0,13.6666666667
AR White,30,3.0,0,11.5
GA Lamb,21,2.0,0,11.6666666667
Shahid Afridi,614,83.0,0,8.96226415094
LL Tsotsobe,5,1.0,0,6.33333333333
SP Fleming,35,3.0,0,12.0
Zulfiqar Babar,6,2.0,0,6.0
DW Steyn,39,5.0,0,8.07692307692
BJ Watling,48,4.0,0,15.0
Kamran Akmal,120,9.0,0,10.6666666667
CJ McKay,36,4.0,0,9.14285714286
CRD Fernando,24,3.0,0,7.42857142857
SPD Smith,254,26.0,0,12.2380952381
IR Bell,249,20.0,0,12.1363636364
C Munro,84,12.0,0,15.4
MF Maharoof,76,8.0,0,9.0
ND McKenzie,42,4.0,0,14.6666666667
JE Taylor,50,7.0,0,7.71428571429
JEC Franklin,189,19.0,0,10.9047619048
LJ Wright,107,13.0,0,10.6666666667
RR Rossouw,107,15.0,0,12.5
MS Atapattu,55,7.0,0,13.8
Junaid Siddique,39,3.0,0,14.6666666667
KAJ Roach,19,2.0,0,8.0
GP Swann,39,3.0,0,6.33333333333
Naved-ul-Hasan,26,1.0,0,15.25
RS Bopara,390,31.0,0,11.5384615385
Mohammed Shami,13,2.0,0,6.0
RP Arnold,41,2.0,0,8.85714285714
Shoaib Malik,473,50.0,0,11.5897435897
Nasir Jamshed,41,4.0,0,9.4
Shuvagoto Hom,19,2.0,0,11.5
RW Price,42,5.0,0,7.66666666667
DC Thomas,53,6.0,0,8.14285714286
WD Parnell,46,4.0,0,9.85714285714
TT Bresnan,174,18.0,0,9.0
MS Wade,128,11.0,0,10.7333333333
CK Langeveldt,9,2.0,0,5.25
DAJ Bracewell,16,2.0,0,11.0
KD Mills,117,13.0,0,9.35294117647
JWM Dalrymple,97,6.0,0,10.3846153846
KMDN Kulasekara,313,38.0,0,10.0
RR Sarwan,102,10.0,0,11.8181818182
Q de Kock,96,12.0,0,12.0
Salman Butt,75,10.0,0,11.8
MJ Prior,49,5.0,0,9.0
J Botha,65,5.0,0,8.7
DA Miller,269,28.0,0,11.3636363636
RT Ponting,267,27.0,0,12.9473684211
MJ Clarke,537,44.0,0,10.7818181818
Habibul Bashar,59,6.0,0,14.6666666667
GH Dockrell,17,1.0,0,14.3333333333
