Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
IR Bell,61,12,49,92,143,3,20,0,0,England
ME Trescothick,106,44,62,114,143,3,20,0,0,England
KJ O'Brien,22,4,18,40,110,6,24,0,232,Ireland
AR White,30,16,14,36,110,6,24,0,233,Ireland
R Clarke,39,12,27,47,104,6,24,0,0,England
CMW Read,30,14,16,31,104,6,24,0,0,England
D Gough,1,0,1,2,104,6,24,0,0,England
J Lewis,2,0,2,2,104,6,24,0,0,England
SCJ Broad,1,0,1,3,104,6,24,0,0,England
Mohammad Yousuf,49,12,37,82,108,3,43,0,158,Pakistan
Inzamam-ul-Haq,42,20,22,26,108,3,43,0,159,Pakistan
PD Collingwood,36,16,20,39,144,4,18,0,0,England
JWM Dalrymple,44,12,32,67,144,4,18,0,0,England
Younis Khan,101,58,43,112,140,2,32,0,252,Pakistan
Mohammad Yousuf,60,20,40,107,140,2,32,0,253,Pakistan
Inzamam-ul-Haq,18,14,4,10,140,2,32,0,254,Pakistan
Shahid Afridi,0,0,0,1,140,2,32,0,255,Pakistan
Kamran Akmal,10,0,10,22,106,5,13,1,0,Pakistan
Abdul Razzaq,18,4,14,34,106,5,13,1,0,Pakistan
Shoaib Akhtar,0,0,0,5,106,5,13,1,0,Pakistan
IR Bell,74,36,38,100,142,2,17,0,219,England
KP Pietersen,20,12,8,23,142,2,17,0,220,England
Younis Khan,37,12,25,70,71,6,16,1,0,Pakistan
Naved-ul-Hasan,8,0,8,26,71,6,16,1,0,Pakistan
Iftikhar Anjum,0,0,0,2,71,6,16,1,0,Pakistan
RP Arnold,8,0,8,15,133,3,23,1,0,Sri Lanka
WU Tharanga,102,52,50,137,133,3,23,1,0,Sri Lanka
CK Kapugedera,1,0,1,6,133,3,23,1,0,Sri Lanka
GO Jones,19,0,19,23,123,4,15,1,226,England
JWM Dalrymple,52,16,36,72,123,4,15,1,227,England
TT Bresnan,1,0,1,1,123,4,15,1,228,England
KC Sangakkara,24,10,14,21,167,1,16,1,0,Sri Lanka
ST Jayasuriya,111,64,47,135,167,1,16,1,0,Sri Lanka
PD Collingwood,56,8,48,62,163,3,18,1,262,England
JWM Dalrymple,17,0,17,22,163,3,18,1,263,England
GO Jones,0,0,0,1,163,3,18,1,264,England
JWM Dalrymple,10,0,10,18,120,3,19,1,0,England
IR Bell,45,8,37,87,120,3,19,1,0,England
KC Sangakkara,51,16,35,68,169,2,24,0,249,Sri Lanka
DPMD Jayawardene,118,72,46,124,169,2,24,0,250,Sri Lanka
DPMD Jayawardene,100,36,64,88,159,3,27,1,0,Sri Lanka
RP Arnold,7,0,7,8,159,3,27,1,0,Sri Lanka
MF Maharoof,10,0,10,21,159,3,27,1,0,Sri Lanka
WPUJC Vaas,3,0,3,5,159,3,27,1,0,Sri Lanka
GO Jones,23,10,13,20,161,4,15,1,276,England
JWM Dalrymple,20,4,16,33,161,4,15,1,277,England
AJ Strauss,26,4,22,34,157,2,36,0,0,England
ME Trescothick,121,70,51,119,157,2,36,0,0,England
VS Solanki,14,8,6,10,157,2,36,0,0,England
JWM Dalrymple,0,0,0,4,157,2,36,0,0,England
KC Sangakkara,23,16,7,20,253,0,17,2,297,Sri Lanka
DPMD Jayawardene,12,4,8,15,253,0,17,2,298,Sri Lanka
M Kaif,61,8,53,92,164,3,25,0,0,India
MS Dhoni,15,4,11,26,164,3,25,0,0,India
Y Venugopal Rao,1,0,1,9,164,3,25,0,0,India
IK Pathan,0,0,0,2,164,3,25,0,0,India
RR Sarwan,82,44,38,94,119,4,28,0,232,West Indies
S Chanderpaul,27,12,15,40,119,4,28,0,233,West Indies
MS Dhoni,15,4,11,26,107,3,14,1,0,India
M Kaif,45,16,29,69,107,3,14,1,0,India
DJ Bravo,45,8,37,53,111,3,27,0,205,West Indies
BC Lara,69,38,31,100,111,3,27,0,206,West Indies
DJ Bravo,13,0,13,13,109,2,22,1,0,West Indies
BC Lara,36,10,26,65,109,2,22,1,0,West Indies
WW Hinds,3,0,3,9,109,2,22,1,0,West Indies
V Sehwag,95,46,49,110,140,4,20,1,217,India
SK Raina,2,0,2,14,140,4,20,1,218,India
AB Agarkar,8,0,8,16,140,4,20,1,219,India
Harbhajan Singh,3,0,3,6,140,4,20,1,220,India
MN Samuels,46,24,22,57,94,3,35,0,0,West Indies
BC Lara,32,14,18,55,94,3,35,0,0,West Indies
Shoaib Malik,30,12,18,30,102,4,19,2,184,Pakistan
Naved-ul-Hasan,11,0,11,28,102,4,19,2,185,Pakistan
AR White,28,12,16,48,104,5,17,0,0,Ireland
JP Bray,83,40,43,114,104,5,17,0,0,Ireland
DT Johnston,8,4,4,8,104,5,17,0,0,Ireland
BRM Taylor,14,8,6,31,125,5,24,0,212,Zimbabwe
S Matsikenyeri,43,30,13,48,125,5,24,0,213,Zimbabwe
KP Pietersen,60,22,38,93,103,3,19,1,0,England
JWM Dalrymple,3,0,3,12,103,3,19,1,0,England
A Flintoff,0,0,0,1,103,3,19,1,0,England
PA Nixon,8,4,4,10,103,3,19,1,0,England
LE Plunkett,1,0,1,4,103,3,19,1,0,England
JDP Oram,53,14,39,82,127,4,20,0,185,New Zealand
SB Styris,86,36,50,113,127,4,20,0,186,New Zealand
Yuvraj Singh,33,8,25,48,79,4,25,0,0,India
SC Ganguly,59,16,43,123,79,4,25,0,0,India
Mushfiqur Rahim,38,16,22,82,112,3,23,0,180,Bangladesh
Shakib Al Hasan,53,26,27,87,112,3,23,0,181,Bangladesh
Habibul Bashar,0,0,0,5,112,3,23,0,182,Bangladesh
Mohammad Sami,8,4,4,25,82,6,6,2,0,Pakistan
Iftikhar Anjum,7,0,7,34,82,6,6,2,0,Pakistan
KJ O'Brien,14,8,6,49,77,4,25,3,120,Ireland
DT Johnston,3,0,3,12,77,4,25,3,121,Ireland
SC Williams,46,16,30,59,87,4,14,0,0,Zimbabwe
BRM Taylor,49,10,39,128,87,4,14,0,0,Zimbabwe
BC Lara,24,4,20,47,102,3,13,1,183,West Indies
DJ Bravo,18,10,8,21,102,3,13,1,184,West Indies
DPMD Jayawardene,46,20,26,71,143,1,35,0,0,Sri Lanka
KC Sangakkara,38,10,28,45,143,1,35,0,0,Sri Lanka
LPC Silva,13,10,3,14,143,1,35,0,0,Sri Lanka
Mohammad Ashraful,45,24,21,64,75,7,22,1,106,Bangladesh
Abdur Razzak,0,0,0,2,75,7,22,1,107,Bangladesh
Syed Rasel,0,0,0,1,75,7,22,1,108,Bangladesh
Imran Nazir,135,88,47,112,156,3,28,1,0,Pakistan
