Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
IR Bell,40.0,4.0,36.0,68,143.0,3,20.0,0,8,20,0,301,England,0
ME Trescothick,99.0,44.0,55.0,106,143.0,3,20.0,0,8,20,0,301,England,0
KJ O'Brien,10.0,0.0,10.0,20,110.0,6,24.0,0,8,13,302,263,Ireland,1
AR White,21.0,12.0,9.0,26,110.0,6,24.0,0,8,13,302,263,Ireland,1
R Clarke,31.0,8.0,23.0,38,104.0,6,24.0,0,14,11,0,166,England,1
CMW Read,17.0,4.0,13.0,22,104.0,6,24.0,0,14,11,0,166,England,1
D Gough,0.0,0.0,0.0,0,104.0,6,24.0,0,14,11,0,166,England,1
J Lewis,0.0,0.0,0.0,0,104.0,6,24.0,0,14,11,0,166,England,1
SCJ Broad,0.0,0.0,0.0,0,104.0,6,24.0,0,14,11,0,166,England,1
Mohammad Yousuf,44.0,8.0,36.0,73,108.0,3,43.0,0,4,2,167,169,Pakistan,0
Inzamam-ul-Haq,41.0,20.0,21.0,25,108.0,3,43.0,0,4,2,167,169,Pakistan,0
PD Collingwood,30.0,16.0,14.0,33,144.0,4,18.0,0,8,22,0,271,England,1
JWM Dalrymple,20.0,4.0,16.0,43,144.0,4,18.0,0,8,22,0,271,England,1
Younis Khan,94.0,54.0,40.0,103,140.0,2,32.0,0,18,10,272,274,Pakistan,0
Mohammad Yousuf,57.0,20.0,37.0,94,140.0,2,32.0,0,18,10,272,274,Pakistan,0
Inzamam-ul-Haq,0.0,0.0,0.0,0,140.0,2,32.0,0,18,10,272,274,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,140.0,2,32.0,0,18,10,272,274,Pakistan,0
Kamran Akmal,4.0,0.0,4.0,11,106.0,5,13.0,1,4,12,0,235,Pakistan,0
Abdul Razzaq,8.0,0.0,8.0,20,106.0,5,13.0,1,4,12,0,235,Pakistan,0
Shoaib Akhtar,0.0,0.0,0.0,0,106.0,5,13.0,1,4,12,0,235,Pakistan,0
IR Bell,64.0,32.0,32.0,84,142.0,2,17.0,0,16,10,236,237,England,1
KP Pietersen,4.0,0.0,4.0,8,142.0,2,17.0,0,16,10,236,237,England,1
Younis Khan,26.0,8.0,18.0,57,71.0,6,16.0,1,4,11,0,154,Pakistan,0
Naved-ul-Hasan,4.0,0.0,4.0,10,71.0,6,16.0,1,4,11,0,154,Pakistan,0
Iftikhar Anjum,0.0,0.0,0.0,0,71.0,6,16.0,1,4,11,0,154,Pakistan,0
RP Arnold,2.0,0.0,2.0,6,133.0,3,23.0,1,4,14,0,257,Sri Lanka,0
WU Tharanga,91.0,48.0,43.0,122,133.0,3,23.0,1,4,14,0,257,Sri Lanka,0
CK Kapugedera,0.0,0.0,0.0,0,133.0,3,23.0,1,4,14,0,257,Sri Lanka,0
GO Jones,5.0,0.0,5.0,6,123.0,4,15.0,1,4,26,258,237,England,1
JWM Dalrymple,37.0,12.0,25.0,60,123.0,4,15.0,1,4,26,258,237,England,1
TT Bresnan,0.0,0.0,0.0,0,123.0,4,15.0,1,4,26,258,237,England,1
KC Sangakkara,3.0,0.0,3.0,4,167.0,1,16.0,1,18,17,0,319,Sri Lanka,0
ST Jayasuriya,97.0,56.0,41.0,121,167.0,1,16.0,1,18,17,0,319,Sri Lanka,0
PD Collingwood,36.0,4.0,32.0,46,163.0,3,18.0,1,4,28,320,273,England,1
JWM Dalrymple,5.0,0.0,5.0,9,163.0,3,18.0,1,4,28,320,273,England,1
