Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
ME Trescothick,51.0,36.0,15.0,51,49.0,1,26.0,2,8.0,13.0,21,60,36,96,0,301,22,England,0,4
IR Bell,0.0,0.0,0.0,0,49.0,1,26.0,2,8.0,13.0,21,60,36,96,0,301,22,England,0,4
AC Botha,28.0,12.0,16.0,55,41.0,1,10.0,1,8.0,8.0,16,32,35,67,302,263,22,Ireland,1,4
WK McCallan,1.0,0.0,1.0,10,41.0,1,10.0,1,8.0,8.0,16,32,35,67,302,263,22,Ireland,1,4
KP Pietersen,17.0,8.0,9.0,25,16.0,3,22.0,0,12.0,10.0,22,32,28,60,0,166,7,England,1,4
JWM Dalrymple,0.0,0.0,0.0,0,16.0,3,22.0,0,12.0,10.0,22,32,28,60,0,166,7,England,1,4
PD Collingwood,6.0,4.0,2.0,20,16.0,3,22.0,0,12.0,10.0,22,32,28,60,0,166,7,England,1,4
Mohammad Yousuf,2.0,0.0,2.0,20,26.0,2,10.0,0,12.0,13.0,25,32,29,61,167,169,8,Pakistan,0,4
Younis Khan,23.0,20.0,3.0,45,26.0,2,10.0,0,12.0,13.0,25,32,29,61,167,169,8,Pakistan,0,4
KP Pietersen,1.0,0.0,1.0,1,52.0,1,26.0,1,12.0,7.0,19,48,49,97,0,271,3,England,1,4
IR Bell,27.0,4.0,23.0,42,52.0,1,26.0,1,12.0,7.0,19,48,49,97,0,271,3,England,1,4
Mohammad Yousuf,9.0,4.0,5.0,22,42.0,2,26.0,0,12.0,16.0,28,62,34,96,272,274,8,Pakistan,0,4
Younis Khan,38.0,32.0,6.0,47,42.0,2,26.0,0,12.0,16.0,28,62,34,96,272,274,8,Pakistan,0,4
Mohammad Yousuf,7.0,0.0,7.0,35,36.0,2,7.0,1,24.0,4.0,28,46,25,71,0,235,7,Pakistan,0,4
Inzamam-ul-Haq,5.0,0.0,5.0,17,36.0,2,7.0,1,24.0,4.0,28,46,25,71,0,235,7,Pakistan,0,4
AJ Strauss,40.0,24.0,16.0,58,38.0,1,17.0,0,16.0,10.0,26,48,33,81,236,237,4,England,1,4
IR Bell,2.0,0.0,2.0,11,38.0,1,17.0,0,16.0,10.0,26,48,33,81,236,237,4,England,1,4
Younis Khan,0.0,0.0,0.0,0,18.0,0,17.0,3,6.0,9.0,15,18,32,50,0,154,17,Pakistan,0,4
Mohammad Yousuf,0.0,0.0,0.0,0,18.0,0,17.0,3,6.0,9.0,15,18,32,50,0,154,17,Pakistan,0,4
KP Pietersen,13.0,8.0,5.0,15,47.0,3,21.0,0,20.0,9.0,29,72,25,97,155,155,5,England,1,4
PD Collingwood,10.0,4.0,6.0,20,47.0,3,21.0,0,20.0,9.0,29,72,25,97,155,155,5,England,1,4
JWM Dalrymple,0.0,0.0,0.0,0,47.0,3,21.0,0,20.0,9.0,29,72,25,97,155,155,5,England,1,4
WU Tharanga,52.0,40.0,12.0,50,32.0,1,43.0,0,0.0,13.0,13,48,40,88,0,257,27,Sri Lanka,0,4
DPMD Jayawardene,12.0,0.0,12.0,27,32.0,1,43.0,0,0.0,13.0,13,48,40,88,0,257,27,Sri Lanka,0,4
KP Pietersen,10.0,4.0,6.0,14,43.0,1,19.0,1,4.0,9.0,13,36,39,75,258,237,6,England,1,4
