Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
ME Trescothick,51,36,15,51,49,1,26,2,15,4,0,England,0
IR Bell,0,0,0,0,49,1,26,2,6,4,0,England,0
AC Botha,28,12,16,55,41,1,10,1,8,4,232,Ireland,1
WK McCallan,1,0,1,10,41,1,10,1,8,4,232,Ireland,1
KP Pietersen,17,8,9,25,16,3,22,0,0,0,0,England,1
JWM Dalrymple,0,0,0,0,16,3,22,0,6,4,0,England,1
PD Collingwood,6,4,2,20,16,3,22,0,16,8,0,England,1
Mohammad Yousuf,2,0,2,20,26,2,10,0,16,8,158,Pakistan,0
Younis Khan,23,20,3,45,26,2,10,0,9,4,158,Pakistan,0
KP Pietersen,1,0,1,1,52,1,26,1,13,8,0,England,1
IR Bell,27,4,23,42,52,1,26,1,6,4,0,England,1
Mohammad Yousuf,9,4,5,22,42,2,26,0,23,12,252,Pakistan,0
Younis Khan,38,32,6,47,42,2,26,0,5,0,252,Pakistan,0
Mohammad Yousuf,7,0,7,35,36,2,7,1,6,4,0,Pakistan,0
Inzamam-ul-Haq,5,0,5,17,36,2,7,1,22,20,0,Pakistan,0
AJ Strauss,40,24,16,58,38,1,17,0,9,4,219,England,1
IR Bell,2,0,2,11,38,1,17,0,17,12,219,England,1
Younis Khan,0,0,0,0,18,0,17,3,4,0,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,18,0,17,3,11,6,0,Pakistan,0
KP Pietersen,13,8,5,15,47,3,21,0,21,16,140,England,1
PD Collingwood,10,4,6,20,47,3,21,0,8,4,140,England,1
JWM Dalrymple,0,0,0,0,47,3,21,0,0,0,140,England,1
WU Tharanga,52,40,12,50,32,1,43,0,8,0,0,Sri Lanka,0
DPMD Jayawardene,12,0,12,27,32,1,43,0,5,0,0,Sri Lanka,0
KP Pietersen,10,4,6,14,43,1,19,1,0,0,226,England,1
PD Collingwood,0,0,0,0,43,1,19,1,0,0,226,England,1
ME Trescothick,33,20,13,53,43,1,19,1,6,0,226,England,1
JWM Dalrymple,0,0,0,0,43,1,19,1,7,4,226,England,1
DPMD Jayawardene,15,10,5,18,41,1,27,0,15,0,0,Sri Lanka,0
ST Jayasuriya,36,22,14,47,41,1,27,0,10,4,0,Sri Lanka,0
IR Bell,27,12,15,37,47,2,31,0,13,10,262,England,1
KP Pietersen,24,18,6,25,47,2,31,0,20,12,262,England,1
IR Bell,3,0,3,7,44,0,27,2,9,0,0,England,1
KP Pietersen,0,0,0,2,44,0,27,2,6,4,0,England,1
DPMD Jayawardene,51,40,11,41,73,1,41,0,12,4,249,Sri Lanka,0
WU Tharanga,40,28,12,40,73,1,41,0,1,0,249,Sri Lanka,0
KC Sangakkara,0,0,0,0,73,1,41,0,3,0,249,Sri Lanka,0
WU Tharanga,37,16,21,52,51,1,40,0,16,4,0,Sri Lanka,0
DPMD Jayawardene,40,16,24,26,51,1,40,0,14,4,0,Sri Lanka,0
AJ Strauss,1,0,1,3,58,0,30,2,23,16,276,England,1
IR Bell,4,0,4,9,58,0,30,2,8,4,276,England,1
AN Cook,34,12,22,46,37,0,33,0,7,4,0,England,1
ME Trescothick,36,28,8,47,37,0,33,0,22,16,0,England,1
IR Bell,0,0,0,0,37,0,33,0,3,0,0,England,1
WU Tharanga,66,46,20,52,117,0,27,0,14,8,297,Sri Lanka,0
ST Jayasuriya,78,56,22,50,117,0,27,0,13,4,297,Sri Lanka,0
M Kaif,9,4,5,16,58,1,29,1,9,0,0,India,0
V Sehwag,52,34,18,43,58,1,29,1,13,4,0,India,0
RR Sarwan,24,16,8,22,31,2,22,0,15,10,232,West Indies,1
CH Gayle,18,12,6,38,31,2,22,0,11,8,232,West Indies,1
R Dravid,13,4,9,38,27,2,13,0,2,0,0,India,0
M Kaif,0,0,0,0,27,2,13,0,11,4,0,India,0
Yuvraj Singh,9,4,5,22,27,2,13,0,7,4,0,India,0
BC Lara,9,4,5,24,45,2,15,0,5,0,205,West Indies,1
CH Gayle,36,30,6,49,45,2,15,0,4,0,205,West Indies,1
CH Gayle,41,32,9,55,46,1,15,0,10,8,0,West Indies,1
RR Sarwan,20,4,16,39,46,1,15,0,9,0,0,West Indies,1
BC Lara,0,0,0,0,46,1,15,0,1,0,0,West Indies,1
Yuvraj Singh,6,4,2,5,44,2,31,1,14,4,217,India,0
V Sehwag,37,24,13,43,44,2,31,1,14,10,217,India,0
RR Sarwan,30,24,6,36,37,1,13,0,12,8,0,West Indies,1
S Chanderpaul,18,8,10,51,37,1,13,0,1,0,0,West Indies,1
MN Samuels,0,0,0,0,37,1,13,0,1,0,0,West Indies,1
Mohammad Yousuf,12,0,12,27,35,2,6,1,7,4,184,Pakistan,0
Inzamam-ul-Haq,3,0,3,20,35,2,6,1,13,12,184,Pakistan,0
JP Bray,35,20,15,43,40,2,18,2,6,4,0,Ireland,0
KJ O'Brien,0,0,0,3,40,2,18,2,9,8,0,Ireland,0
V Sibanda,48,28,20,53,45,1,17,0,11,8,212,Zimbabwe,0
CJ Chibhabha,2,0,2,21,45,1,17,0,8,4,212,Zimbabwe,0
MP Vaughan,26,12,14,50,24,2,21,0,0,0,0,England,0
PD Collingwood,0,0,0,0,24,2,21,0,9,4,0,England,0
KP Pietersen,14,12,2,23,24,2,21,0,8,4,0,England,0
CD McMillan,27,12,15,32,40,3,26,0,0,0,185,New Zealand,0
SB Styris,32,20,12,41,40,3,26,0,4,0,185,New Zealand,0
JDP Oram,0,0,0,0,40,3,26,0,4,0,185,New Zealand,0
SC Ganguly,11,0,11,48,16,2,13,1,14,12,0,India,0
R Dravid,0,0,0,0,16,2,13,1,6,0,0,India,0
Mushfiqur Rahim,8,0,8,23,36,1,29,1,2,0,180,Bangladesh,0
Aftab Ahmed,4,0,4,8,36,1,29,1,4,4,180,Bangladesh,0
Shakib Al Hasan,0,0,0,0,36,1,29,1,8,4,180,Bangladesh,0
Shoaib Malik,1,0,1,8,29,2,15,2,4,4,0,Pakistan,0
Imran Nazir,23,12,11,48,29,2,15,2,1,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,29,2,15,2,0,0,0,Pakistan,0
NJ O'Brien,25,8,17,38,31,2,9,0,9,4,120,Ireland,0
WTS Porterfield,10,4,6,37,31,2,9,0,3,0,120,Ireland,0
BRM Taylor,11,4,7,37,23,3,16,0,8,0,0,Zimbabwe,0
S Matsikenyeri,15,8,7,25,23,3,16,0,1,0,0,Zimbabwe,0
SC Williams,0,0,0,0,23,3,16,0,1,0,0,Zimbabwe,0
CH Gayle,36,30,6,45,21,0,33,0,4,0,183,West Indies,1
S Chanderpaul,18,12,6,52,21,0,33,0,3,0,183,West Indies,1
RR Sarwan,0,0,0,0,21,0,33,0,0,0,183,West Indies,1
MN Samuels,0,0,0,0,21,0,33,0,2,0,183,West Indies,1
DPMD Jayawardene,2,0,2,4,55,0,36,1,5,4,0,Sri Lanka,0
ST Jayasuriya,63,44,19,53,55,0,36,1,11,4,0,Sri Lanka,0
Shakib Al Hasan,2,0,2,18,25,3,2,1,2,0,106,Bangladesh,0
Habibul Bashar,1,0,1,15,25,3,2,1,14,8,106,Bangladesh,0
Mohammad Ashraful,0,0,0,0,25,3,2,1,1,0,106,Bangladesh,0
Imran Nazir,33,22,11,40,31,1,33,0,16,8,0,Pakistan,0
Shoaib Malik,16,10,6,26,31,1,33,0,5,4,0,Pakistan,0
Inzamam-ul-Haq,0,0,0,0,31,1,33,0,4,0,0,Pakistan,0
E Chigumbura,27,24,3,10,23,3,51,2,0,0,96,Zimbabwe,0
GB Brent,0,0,0,0,23,3,51,2,9,6,96,Zimbabwe,0
SC Williams,4,0,4,6,23,3,51,2,7,6,96,Zimbabwe,0
P Utseya,0,0,0,0,23,3,51,2,4,0,96,Zimbabwe,0
T Mupariwa,0,0,0,0,23,3,51,2,0,0,96,Zimbabwe,0
CB Mpofu,0,0,0,0,23,3,51,2,1,0,96,Zimbabwe,0
WU Tharanga,24,12,12,39,28,1,14,1,10,4,0,Sri Lanka,0
KC Sangakkara,5,4,1,12,28,1,14,1,7,4,0,Sri Lanka,0
V Sehwag,32,22,10,29,40,1,22,2,13,4,178,India,0
R Dravid,5,4,1,9,40,1,22,2,9,4,178,India,0
EJG Morgan,18,6,12,31,39,1,13,0,0,0,0,Ireland,0
JP Bray,34,24,10,58,39,1,13,0,2,0,0,Ireland,0
NJ O'Brien,0,0,0,0,39,1,13,0,11,8,0,Ireland,0
