Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced
Yasir Hameed,15,1.0,0,17.0
Salman Butt,232,24.0,0,13.1578947368
JA Morkel,26,4.0,0,13.0
JM Bairstow,30,4.0,0,14.5
V Sehwag,376,48.0,0,13.9130434783
KA Edwards,25,1.0,0,12.25
SC Williams,312,28.0,0,12.2285714286
DE Bernard,26,2.0,0,15.0
Inzamam-ul-Haq,45,9.0,0,10.4285714286
WK McCallan,14,2.0,0,7.5
Mehrab Hossain jnr,21,4.0,0,15.3333333333
RT Ponting,573,44.0,0,12.90625
MEK Hussey,272,27.0,0,10.1463414634
MM Ali,40,4.0,0,10.4
Imrul Kayes,182,18.0,0,14.1052631579
JDP Oram,25,3.0,0,8.83333333333
AR Patel,4,2.0,0,6.0
MJ Guptill,504,52.0,0,13.4081632653
MJ Clarke,644,61.0,0,11.7093023256
Mahmudullah,136,14.0,0,11.1851851852
Habibul Bashar,41,3.0,0,11.7142857143
Khurram Manzoor,44,5.0,0,16.6666666667
MJ Prior,112,8.0,0,11.1333333333
S Chanderpaul,288,20.0,0,13.7647058824
DJ Bravo,222,22.0,0,10.7419354839
Haris Sohail,97,7.0,0,14.9
Misbah-ul-Haq,391,35.0,0,11.9491525424
CK Kapugedera,141,17.0,0,12.2631578947
N Deonarine,66,7.0,0,10.7777777778
J Botha,24,4.0,0,15.5
Shamsur Rahman,50,7.0,0,8.5
BJ Hodge,24,2.0,0,14.25
J Mubarak,12,1.0,0,9.0
AP Devcich,12,1.0,0,12.0
TAM Siriwardana,33,4.0,0,13.3333333333
DJ Willey,6,1.0,0,5.0
Rajin Saleh,14,2.0,0,16.0
Faisal Iqbal,1,1.0,0,5.0
SR Patel,16,1.0,0,7.0
SPD Smith,204,16.0,0,12.5909090909
KC Sangakkara,1219,118.0,0,12.8211382114
GJ Bailey,254,15.0,0,12.25
MJ Lumb,21,1.0,0,12.5
CK Coventry,42,3.0,0,10.7142857143
AT Rayudu,100,7.0,0,12.4285714286
SR Tendulkar,519,60.0,0,14.0227272727
JP Bray,17,2.0,0,12.6666666667
DM Richards,24,3.0,0,16.0
TT Samaraweera,53,8.0,0,14.2
R Dravid,173,23.0,0,11.6363636364
MR Marsh,24,1.0,0,6.625
CR Ervine,72,6.0,0,13.7777777778
XM Marshall,12,1.0,0,16.0
ME Trescothick,39,5.0,0,14.6666666667
A Symonds,90,13.0,0,8.8
RS Bopara,251,23.0,0,10.696969697
L Vincent,62,11.0,0,16.0
HDRL Thirimanne,265,21.0,0,12.5757575758
MN Waller,59,5.0,0,9.5
SHT Kandamby,84,5.0,0,13.8333333333
SB Styris,216,23.0,0,12.36
LD Chandimal,295,29.0,0,11.5897435897
Litton Das,28,3.0,0,12.6666666667
Umar Gul,8,1.0,0,13.5
Younis Khan,467,32.0,0,12.7818181818
KD Karthik,106,9.0,0,11.2857142857
CJ Ferguson,23,1.0,0,10.0
GJ Maxwell,103,14.0,0,8.81818181818
H Masakadza,358,34.0,0,11.6046511628
AJ Redmond,29,3.0,0,9.25
PA Browne,10,1.0,0,9.0
GS Ballance,60,2.0,0,15.1666666667
JM Kemp,36,3.0,0,11.875
AB Barath,25,2.0,0,12.75
WTS Porterfield,72,5.0,0,12.6363636364
WW Hinds,24,3.0,0,18.3333333333
Azhar Ali,146,11.0,0,12.5333333333
Tushar Imran,5,1.0,0,12.0
WU Tharanga,466,44.0,0,12.9423076923
Raqibul Hasan,193,16.0,0,12.8214285714
DS Smith,88,6.0,0,16.2857142857
SM Warnapura,6,1.0,0,10.0
Nasir Jamshed,184,20.0,0,13.1764705882
AN Petersen,37,7.0,0,11.75
AC Botha,9,1.0,0,10.5
JP Faulkner,21,3.0,0,11.5
DG Brownlie,24,1.0,0,8.75
Fawad Alam,55,1.0,0,9.46666666667
PJ Forrest,39,5.0,0,13.0
S Badrinath,12,1.0,0,6.5
MS Dhoni,466,39.0,0,11.1538461538
TM Dilshan,856,72.0,0,12.9058823529
F Behardien,25,3.0,0,10.6
AJ Strauss,269,25.0,0,12.48
NL McCullum,19,1.0,0,5.6
JH Kallis,445,33.0,0,12.5576923077
AM Rahane,264,24.0,0,12.7142857143
LRPL Taylor,633,64.0,0,12.4155844156
A Flintoff,51,8.0,0,7.42857142857
J Charles,129,14.0,0,12.0769230769
JA Burns,12,1.0,0,19.0
Nasir Hossain,29,2.0,0,7.55555555556
G Gambhir,558,46.0,0,12.8148148148
SCJ Broad,6,1.0,0,5.0
MDKJ Perera,115,10.0,0,14.7777777778
HH Gibbs,214,22.0,0,11.4347826087
NJ Astle,28,3.0,0,13.25
LMP Simmons,222,19.0,0,13.3333333333
Sarfraz Ahmed,101,10.0,0,9.9
IJL Trott,368,20.0,0,13.4736842105
NJ O'Brien,160,13.0,0,13.1428571429
Yuvraj Singh,499,61.0,0,12.2678571429
A Balbirnie,37,3.0,0,11.8
BA Parchment,14,2.0,0,21.0
S Chattergoon,38,6.0,0,12.75
Mohammad Yousuf,318,34.0,0,12.4473684211
Hammad Azam,14,1.0,0,18.0
SM Katich,8,1.0,0,10.0
DPMD Jayawardene,747,69.0,0,11.9069767442
Naeem Islam,39,4.0,0,9.28571428571
PG Fulton,187,23.0,0,10.8571428571
F du Plessis,407,38.0,0,11.3333333333
PJ Hughes,65,2.0,0,12.7
Anamul Haque,127,15.0,0,14.5
Shakib Al Hasan,373,29.0,0,10.6379310345
Shahriar Nafees,100,14.0,0,12.9166666667
HJH Marshall,15,2.0,0,6.66666666667
Ahmed Shehzad,295,28.0,0,14.1851851852
SR Thompson,17,2.0,0,7.0
RS Morton,62,4.0,0,9.36363636364
RW Chakabva,50,4.0,0,14.4285714286
RJ Nicol,57,7.0,0,13.0
Javed Omar,21,3.0,0,11.0
Alok Kapali,23,4.0,0,10.4
KS Williamson,590,63.0,0,12.7169811321
DJG Sammy,63,8.0,0,9.88888888889
ADS Fletcher,21,2.0,0,8.25
Soumya Sarkar,91,12.0,0,13.8571428571
JL Denly,37,3.0,0,13.5
LPC Silva,77,7.0,0,14.8666666667
E Chigumbura,159,15.0,0,8.15625
P Utseya,57,5.0,0,11.0909090909
KP Pietersen,470,49.0,0,11.7884615385
MA Vermeulen,13,2.0,0,16.0
GJ Hopkins,12,2.0,0,7.0
CL White,173,12.0,0,10.5384615385
Yasir Arafat,6,1.0,0,15.0
YK Pathan,29,3.0,0,11.6666666667
DL Vettori,81,3.0,0,10.75
L Ronchi,129,22.0,1.0,10.3333333333
GW Flower,14,1.0,0,11.0
Imran Nazir,18,2.0,0,11.0
BJ Haddin,221,24.0,0,12.9583333333
Shahid Afridi,60,7.0,0,6.0
Imran Farhat,97,9.0,0,12.4545454545
AD Russell,74,11.0,0,10.8333333333
AN Cook,408,42.0,0,13.2702702703
TWM Latham,127,10.0,0,11.5
AJ Finch,210,23.0,0,12.7894736842
BC Lara,86,12.0,0,12.9
JDS Neesham,13,1.0,0,8.5
F Mutizwa,16,1.0,0,7.4
RA Jadeja,98,9.0,0,10.8333333333
ML Hayden,228,26.0,0,13.0454545455
AU Rashid,4,1.0,0,7.0
MN van Wyk,75,6.0,0,12.7142857143
JF Mooney,26,3.0,0,7.25
PA Patel,30,1.0,0,7.28571428571
GA Lamb,41,2.0,0,14.3333333333
Khalid Latif,9,1.0,0,8.5
EJG Morgan,429,41.0,0,11.0357142857
BMAJ Mendis,25,2.0,0,10.0
SP Fleming,71,9.0,0,14.75
MB Loye,16,3.0,0,17.0
CD McMillan,51,9.0,0,9.71428571429
SMA Priyanjan,17,3.0,0,13.3333333333
JP Duminy,238,12.0,0,10.5365853659
GB Brent,9,1.0,0,9.0
KOA Powell,76,7.0,0,11.7777777778
XJ Doherty,1,1.0,0,8.0
M Vijay,30,1.0,0,11.4
DA Miller,129,15.0,0,10.4444444444
T Taibu,226,21.0,0,11.6060606061
Sharjeel Khan,13,2.0,0,12.0
JJ Roy,30,3.0,0,11.3333333333
JL Carter,55,8.0,0,12.5714285714
DJ Hussey,86,5.0,0,9.47058823529
SC Ganguly,130,16.0,0,14.6428571429
CJ Anderson,139,20.0,0,12.25
DW Steyn,5,1.0,0,5.0
SM Pollock,9,1.0,0,9.5
DR Smith,75,9.0,0,8.72727272727
Kamran Akmal,225,30.0,0,10.4782608696
PD Collingwood,349,37.0,0,10.8958333333
AB de Villiers,954,97.0,0,12.2258064516
A Nel,8,3.0,0,4.0
S Randiv,13,2.0,0,4.5
Asad Shafiq,221,22.0,0,13.652173913
JE Root,356,27.0,0,13.4857142857
NLTC Perera,14,3.0,0,5.6
BB McCullum,310,28.0,0,12.5
V Sibanda,188,21.0,0,13.0526315789
Aftab Ahmed,105,13.0,0,9.875
IR Bell,578,44.0,0,12.3714285714
BB Chari,19,1.0,0,15.0
Babar Azam,66,8.0,0,15.0
KDK Vithanage,7,1.0,0,8.0
C Kieswetter,67,7.0,0,8.9
Abdul Razzaq,12,2.0,0,5.66666666667
Sikandar Raza,45,3.0,0,9.625
Nazimuddin,19,2.0,0,9.66666666667
DT Johnston,22,2.0,0,6.75
HM Nicholls,49,5.0,0,9.16666666667
IK Pathan,34,4.0,0,9.16666666667
AC Gilchrist,88,10.0,0,10.6666666667
AC Voges,44,2.0,0,9.5
ST Jayasuriya,194,20.0,0,11.8235294118
KJ O'Brien,60,7.0,0,11.4444444444
RG Sharma,488,41.0,0,11.8666666667
DM Bravo,304,28.0,0,12.7631578947
CJ Chibhabha,217,20.0,0,13.0416666667
Tamim Iqbal,445,44.0,0,12.7659574468
GD Elliott,167,9.0,0,10.7407407407
JM How,121,15.0,0,14.3846153846
Mohammad Hafeez,619,60.0,0,13.131147541
DR Flynn,13,1.0,0,10.6666666667
AR Cusack,25,3.0,0,10.25
Mohammad Rizwan,12,2.0,0,10.0
JEC Franklin,31,4.0,0,7.0
Jahurul Islam,57,5.0,0,10.7142857143
CR Brathwaite,9,1.0,0,14.0
RR Rossouw,86,10.0,0,12.7272727273
Harbhajan Singh,19,1.0,0,7.0
GH Bodi,8,2.0,0,6.0
HM Amla,688,46.0,0,13.8833333333
DR Martyn,39,3.0,0,16.5
Umar Amin,17,2.0,0,10.0
Sohaib Maqsood,47,3.0,0,7.8
D Ramdin,129,9.0,0,9.625
SW Billings,14,2.0,0,11.0
JO Holder,18,2.0,0,7.0
MS Atapattu,11,1.0,0,16.5
LE Bosman,48,9.0,0,9.25
RJ Peterson,20,1.0,0,16.5
JWA Taylor,111,9.0,0,13.0
Junaid Siddique,79,4.0,0,11.3333333333
P Mustard,26,3.0,0,12.0
S Dhawan,319,33.0,0,12.8275862069
DP Hyatt,15,2.0,0,9.66666666667
Umar Akmal,212,16.0,0,10.8620689655
M Kaif,20,1.0,0,15.0
D Mongia,24,3.0,0,10.0
HH Dippenaar,10,1.0,0,14.0
EC Joyce,124,9.0,0,11.8235294118
MK Tiwary,35,1.0,0,11.1428571429
Mushfiqur Rahim,373,30.0,0,10.3389830508
Mohammad Ashraful,186,16.0,0,10.4117647059
Sohail Khan,4,1.0,0,5.0
SE Marsh,232,17.0,0,13.652173913
Shoaib Malik,275,26.0,0,10.9512195122
OA Shah,146,10.0,0,10.75
BRM Taylor,488,43.0,0,13.5714285714
CA Ingram,79,7.0,0,15.5714285714
MG Johnson,31,2.0,0,16.0
DC Thomas,10,1.0,0,8.33333333333
CH Gayle,291,32.0,0,11.2580645161
TM Dowlin,35,4.0,0,11.0
GC Wilson,31,2.0,0,9.28571428571
Farhad Reza,10,1.0,0,7.5
MV Boucher,49,7.0,0,11.5
AD Hales,105,10.0,0,12.25
TD Paine,60,5.0,0,12.375
MS Wade,108,9.0,0,13.3333333333
PR Stirling,65,8.0,0,16.25
AD Mathews,243,25.0,0,10.7567567568
Mashrafe Mortaza,16,1.0,0,8.0
