Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
ME Trescothick,51,36,15,51,49,1,26,2,4,11,0,England,0
IR Bell,0,0,0,0,49,1,26,2,4,2,0,England,0
AC Botha,28,12,16,55,41,1,10,1,4,4,232,Ireland,1
WK McCallan,1,0,1,10,41,1,10,1,4,4,232,Ireland,1
KP Pietersen,17,8,9,25,16,3,22,0,0,0,0,England,1
JWM Dalrymple,0,0,0,0,16,3,22,0,4,2,0,England,1
PD Collingwood,6,4,2,20,16,3,22,0,8,8,0,England,1
Mohammad Yousuf,2,0,2,20,26,2,10,0,8,8,158,Pakistan,0
Younis Khan,23,20,3,45,26,2,10,0,4,5,158,Pakistan,0
KP Pietersen,1,0,1,1,52,1,26,1,8,5,0,England,1
IR Bell,27,4,23,42,52,1,26,1,4,2,0,England,1
Mohammad Yousuf,9,4,5,22,42,2,26,0,12,11,252,Pakistan,0
Younis Khan,38,32,6,47,42,2,26,0,0,5,252,Pakistan,0
Mohammad Yousuf,7,0,7,35,36,2,7,1,4,2,0,Pakistan,0
Inzamam-ul-Haq,5,0,5,17,36,2,7,1,20,2,0,Pakistan,0
AJ Strauss,40,24,16,58,38,1,17,0,4,5,219,England,1
IR Bell,2,0,2,11,38,1,17,0,12,5,219,England,1
Younis Khan,0,0,0,0,18,0,17,3,0,4,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,18,0,17,3,6,5,0,Pakistan,0
KP Pietersen,13,8,5,15,47,3,21,0,16,5,140,England,1
PD Collingwood,10,4,6,20,47,3,21,0,4,4,140,England,1
JWM Dalrymple,0,0,0,0,47,3,21,0,0,0,140,England,1
WU Tharanga,52,40,12,50,32,1,43,0,0,8,0,Sri Lanka,0
DPMD Jayawardene,12,0,12,27,32,1,43,0,0,5,0,Sri Lanka,0
KP Pietersen,10,4,6,14,43,1,19,1,0,0,226,England,1
PD Collingwood,0,0,0,0,43,1,19,1,0,0,226,England,1
ME Trescothick,33,20,13,53,43,1,19,1,0,6,226,England,1
JWM Dalrymple,0,0,0,0,43,1,19,1,4,3,226,England,1
DPMD Jayawardene,15,10,5,18,41,1,27,0,0,15,0,Sri Lanka,0
ST Jayasuriya,36,22,14,47,41,1,27,0,4,6,0,Sri Lanka,0
IR Bell,27,12,15,37,47,2,31,0,10,3,262,England,1
KP Pietersen,24,18,6,25,47,2,31,0,12,8,262,England,1
IR Bell,3,0,3,7,44,0,27,2,0,9,0,England,1
KP Pietersen,0,0,0,2,44,0,27,2,4,2,0,England,1
DPMD Jayawardene,51,40,11,41,73,1,41,0,4,8,249,Sri Lanka,0
WU Tharanga,40,28,12,40,73,1,41,0,0,1,249,Sri Lanka,0
KC Sangakkara,0,0,0,0,73,1,41,0,0,3,249,Sri Lanka,0
WU Tharanga,37,16,21,52,51,1,40,0,4,12,0,Sri Lanka,0
DPMD Jayawardene,40,16,24,26,51,1,40,0,4,10,0,Sri Lanka,0
AJ Strauss,1,0,1,3,58,0,30,2,16,7,276,England,1
IR Bell,4,0,4,9,58,0,30,2,4,4,276,England,1
AN Cook,34,12,22,46,37,0,33,0,4,3,0,England,1
ME Trescothick,36,28,8,47,37,0,33,0,16,6,0,England,1
IR Bell,0,0,0,0,37,0,33,0,0,3,0,England,1
WU Tharanga,66,46,20,52,117,0,27,0,8,6,297,Sri Lanka,0
ST Jayasuriya,78,56,22,50,117,0,27,0,4,9,297,Sri Lanka,0
M Kaif,9,4,5,16,58,1,29,1,0,9,0,India,0
V Sehwag,52,34,18,43,58,1,29,1,4,9,0,India,0
RR Sarwan,24,16,8,22,31,2,22,0,10,5,232,West Indies,1
CH Gayle,18,12,6,38,31,2,22,0,8,3,232,West Indies,1
R Dravid,13,4,9,38,27,2,13,0,0,2,0,India,0
M Kaif,0,0,0,0,27,2,13,0,4,7,0,India,0
Yuvraj Singh,9,4,5,22,27,2,13,0,4,3,0,India,0
BC Lara,9,4,5,24,45,2,15,0,0,5,205,West Indies,1
CH Gayle,36,30,6,49,45,2,15,0,0,4,205,West Indies,1
CH Gayle,41,32,9,55,46,1,15,0,8,2,0,West Indies,1
RR Sarwan,20,4,16,39,46,1,15,0,0,9,0,West Indies,1
BC Lara,0,0,0,0,46,1,15,0,0,1,0,West Indies,1
Yuvraj Singh,6,4,2,5,44,2,31,1,4,10,217,India,0
V Sehwag,37,24,13,43,44,2,31,1,10,4,217,India,0
RR Sarwan,30,24,6,36,37,1,13,0,8,4,0,West Indies,1
S Chanderpaul,18,8,10,51,37,1,13,0,0,1,0,West Indies,1
MN Samuels,0,0,0,0,37,1,13,0,0,1,0,West Indies,1
Mohammad Yousuf,12,0,12,27,35,2,6,1,4,3,184,Pakistan,0
Inzamam-ul-Haq,3,0,3,20,35,2,6,1,12,1,184,Pakistan,0
JP Bray,35,20,15,43,40,2,18,2,4,2,0,Ireland,0
KJ O'Brien,0,0,0,3,40,2,18,2,8,1,0,Ireland,0
V Sibanda,48,28,20,53,45,1,17,0,8,3,212,Zimbabwe,0
CJ Chibhabha,2,0,2,21,45,1,17,0,4,4,212,Zimbabwe,0
MP Vaughan,26,12,14,50,24,2,21,0,0,0,0,England,0
PD Collingwood,0,0,0,0,24,2,21,0,4,5,0,England,0
KP Pietersen,14,12,2,23,24,2,21,0,4,4,0,England,0
CD McMillan,27,12,15,32,40,3,26,0,0,0,185,New Zealand,0
