Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
ME Trescothick,66,40,26,66,49,1,26,2,0,England
IR Bell,6,4,2,17,49,1,26,2,0,England
AC Botha,36,16,20,70,41,1,10,1,232,Ireland
WK McCallan,9,4,5,27,41,1,10,1,233,Ireland
KP Pietersen,17,8,9,26,16,3,22,0,0,England
JWM Dalrymple,6,4,2,16,16,3,22,0,0,England
PD Collingwood,22,12,10,34,16,3,22,0,0,England
Mohammad Yousuf,18,8,10,33,26,2,10,0,158,Pakistan
Younis Khan,32,24,8,62,26,2,10,0,159,Pakistan
KP Pietersen,14,8,6,17,52,1,26,1,0,England
IR Bell,33,8,25,57,52,1,26,1,0,England
Mohammad Yousuf,32,16,16,45,42,2,26,0,252,Pakistan
Younis Khan,43,32,11,58,42,2,26,0,253,Pakistan
Mohammad Yousuf,13,4,9,51,36,2,7,1,0,Pakistan
Inzamam-ul-Haq,27,20,7,31,36,2,7,1,0,Pakistan
AJ Strauss,49,28,21,72,38,1,17,0,219,England
IR Bell,19,12,7,29,38,1,17,0,220,England
Younis Khan,4,0,4,16,18,0,17,3,0,Pakistan
Mohammad Yousuf,11,6,5,15,18,0,17,3,0,Pakistan
KP Pietersen,34,24,10,33,47,3,21,0,140,England
PD Collingwood,18,8,10,29,47,3,21,0,141,England
JWM Dalrymple,0,0,0,3,47,3,21,0,142,England
WU Tharanga,60,40,20,73,32,1,43,0,0,Sri Lanka
DPMD Jayawardene,17,0,17,34,32,1,43,0,0,Sri Lanka
KP Pietersen,10,4,6,15,43,1,19,1,226,England
PD Collingwood,0,0,0,7,43,1,19,1,227,England
ME Trescothick,39,20,19,65,43,1,19,1,228,England
JWM Dalrymple,7,4,3,10,43,1,19,1,229,England
DPMD Jayawardene,30,10,20,32,41,1,27,0,0,Sri Lanka
ST Jayasuriya,46,26,20,66,41,1,27,0,0,Sri Lanka
IR Bell,40,22,18,51,47,2,31,0,262,England
KP Pietersen,44,30,14,41,47,2,31,0,263,England
IR Bell,12,0,12,26,44,0,27,2,0,England
KP Pietersen,6,4,2,14,44,0,27,2,0,England
DPMD Jayawardene,63,44,19,56,73,1,41,0,249,Sri Lanka
WU Tharanga,41,28,13,43,73,1,41,0,250,Sri Lanka
KC Sangakkara,3,0,3,12,73,1,41,0,251,Sri Lanka
WU Tharanga,53,20,33,69,51,1,40,0,0,Sri Lanka
DPMD Jayawardene,54,20,34,39,51,1,40,0,0,Sri Lanka
AJ Strauss,24,16,8,23,58,0,30,2,276,England
IR Bell,12,4,8,19,58,0,30,2,277,England
AN Cook,41,16,25,55,37,0,33,0,0,England
ME Trescothick,58,44,14,64,37,0,33,0,0,England
IR Bell,3,0,3,5,37,0,33,0,0,England
WU Tharanga,80,54,26,67,117,0,27,0,297,Sri Lanka
ST Jayasuriya,91,60,31,66,117,0,27,0,298,Sri Lanka
M Kaif,18,4,14,35,58,1,29,1,0,India
V Sehwag,65,38,27,58,58,1,29,1,0,India
RR Sarwan,39,26,13,37,31,2,22,0,232,West Indies
CH Gayle,29,20,9,55,31,2,22,0,233,West Indies
R Dravid,15,4,11,41,27,2,13,0,0,India
M Kaif,11,4,7,11,27,2,13,0,0,India
Yuvraj Singh,16,8,8,41,27,2,13,0,0,India
BC Lara,14,4,10,40,45,2,15,0,205,West Indies
CH Gayle,40,30,10,64,45,2,15,0,206,West Indies
CH Gayle,51,40,11,63,46,1,15,0,0,West Indies
RR Sarwan,29,4,25,63,46,1,15,0,0,West Indies
BC Lara,1,0,1,1,46,1,15,0,0,West Indies
Yuvraj Singh,20,8,12,19,44,2,31,1,217,India
V Sehwag,51,34,17,59,44,2,31,1,218,India
RR Sarwan,42,32,10,51,37,1,13,0,0,West Indies
S Chanderpaul,19,8,11,64,37,1,13,0,0,West Indies
MN Samuels,1,0,1,3,37,1,13,0,0,West Indies
Mohammad Yousuf,19,4,15,47,35,2,6,1,184,Pakistan
Inzamam-ul-Haq,16,12,4,30,35,2,6,1,185,Pakistan
