Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced,Team
Yasir Hameed,15,1.0,0,17.0,Pakistan
Salman Butt,232,24.0,0,13.1578947368,Pakistan
JA Morkel,26,4.0,0,13.0,South Africa
JM Bairstow,30,4.0,0,14.5,England
V Sehwag,376,48.0,0,13.9130434783,India
KA Edwards,25,1.0,0,12.25,West Indies
SC Williams,312,28.0,0,12.2285714286,Zimbabwe
DE Bernard,26,2.0,0,15.0,West Indies
Inzamam-ul-Haq,45,9.0,0,10.4285714286,Pakistan
WK McCallan,14,2.0,0,7.5,Ireland
Mehrab Hossain jnr,21,4.0,0,15.3333333333,Bangladesh
RT Ponting,573,44.0,0,12.90625,Australia
MEK Hussey,272,27.0,0,10.1463414634,Australia
MM Ali,40,4.0,0,10.4,England
Imrul Kayes,182,18.0,0,14.1052631579,Bangladesh
JDP Oram,25,3.0,0,8.83333333333,New Zealand
AR Patel,4,2.0,0,6.0,India
MJ Guptill,504,52.0,0,13.4081632653,New Zealand
MJ Clarke,644,61.0,0,11.7093023256,Australia
Mahmudullah,136,14.0,0,11.1851851852,Bangladesh
Habibul Bashar,41,3.0,0,11.7142857143,Bangladesh
Khurram Manzoor,44,5.0,0,16.6666666667,Pakistan
MJ Prior,112,8.0,0,11.1333333333,England
S Chanderpaul,288,20.0,0,13.7647058824,West Indies
DJ Bravo,222,22.0,0,10.7419354839,West Indies
Haris Sohail,97,7.0,0,14.9,Pakistan
Misbah-ul-Haq,391,35.0,0,11.9491525424,Pakistan
CK Kapugedera,141,17.0,0,12.2631578947,Sri Lanka
N Deonarine,66,7.0,0,10.7777777778,West Indies
J Botha,24,4.0,0,15.5,South Africa
Shamsur Rahman,50,7.0,0,8.5,Bangladesh
BJ Hodge,24,2.0,0,14.25,Australia
J Mubarak,12,1.0,0,9.0,Sri Lanka
AP Devcich,12,1.0,0,12.0,New Zealand
TAM Siriwardana,33,4.0,0,13.3333333333,Sri Lanka
DJ Willey,6,1.0,0,5.0,England
Rajin Saleh,14,2.0,0,16.0,Bangladesh
Faisal Iqbal,1,1.0,0,5.0,Pakistan
SR Patel,16,1.0,0,7.0,England
