Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
ME Trescothick,51,36,15,51,49,1,26,2,0,England
IR Bell,0,0,0,0,49,1,26,2,0,England
AC Botha,28,12,16,55,41,1,10,1,232,Ireland
WK McCallan,1,0,1,10,41,1,10,1,233,Ireland
KP Pietersen,17,8,9,25,16,3,22,0,0,England
JWM Dalrymple,0,0,0,0,16,3,22,0,0,England
PD Collingwood,6,4,2,20,16,3,22,0,0,England
Mohammad Yousuf,2,0,2,20,26,2,10,0,158,Pakistan
Younis Khan,23,20,3,45,26,2,10,0,159,Pakistan
KP Pietersen,1,0,1,1,52,1,26,1,0,England
IR Bell,27,4,23,42,52,1,26,1,0,England
Mohammad Yousuf,9,4,5,22,42,2,26,0,252,Pakistan
Younis Khan,38,32,6,47,42,2,26,0,253,Pakistan
Mohammad Yousuf,7,0,7,35,36,2,7,1,0,Pakistan
Inzamam-ul-Haq,5,0,5,17,36,2,7,1,0,Pakistan
AJ Strauss,40,24,16,58,38,1,17,0,219,England
IR Bell,2,0,2,11,38,1,17,0,220,England
Younis Khan,0,0,0,0,18,0,17,3,0,Pakistan
Mohammad Yousuf,0,0,0,0,18,0,17,3,0,Pakistan
KP Pietersen,13,8,5,15,47,3,21,0,140,England
PD Collingwood,10,4,6,20,47,3,21,0,141,England
JWM Dalrymple,0,0,0,0,47,3,21,0,142,England
WU Tharanga,52,40,12,50,32,1,43,0,0,Sri Lanka
DPMD Jayawardene,12,0,12,27,32,1,43,0,0,Sri Lanka
KP Pietersen,10,4,6,14,43,1,19,1,226,England
PD Collingwood,0,0,0,0,43,1,19,1,227,England
ME Trescothick,33,20,13,53,43,1,19,1,228,England
JWM Dalrymple,0,0,0,0,43,1,19,1,229,England
DPMD Jayawardene,15,10,5,18,41,1,27,0,0,Sri Lanka
ST Jayasuriya,36,22,14,47,41,1,27,0,0,Sri Lanka
IR Bell,27,12,15,37,47,2,31,0,262,England
KP Pietersen,24,18,6,25,47,2,31,0,263,England
IR Bell,3,0,3,7,44,0,27,2,0,England
KP Pietersen,0,0,0,2,44,0,27,2,0,England
DPMD Jayawardene,51,40,11,41,73,1,41,0,249,Sri Lanka
WU Tharanga,40,28,12,40,73,1,41,0,250,Sri Lanka
KC Sangakkara,0,0,0,0,73,1,41,0,251,Sri Lanka
WU Tharanga,37,16,21,52,51,1,40,0,0,Sri Lanka
DPMD Jayawardene,40,16,24,26,51,1,40,0,0,Sri Lanka
AJ Strauss,1,0,1,3,58,0,30,2,276,England
IR Bell,4,0,4,9,58,0,30,2,277,England
AN Cook,34,12,22,46,37,0,33,0,0,England
ME Trescothick,36,28,8,47,37,0,33,0,0,England
IR Bell,0,0,0,0,37,0,33,0,0,England
WU Tharanga,66,46,20,52,117,0,27,0,297,Sri Lanka
ST Jayasuriya,78,56,22,50,117,0,27,0,298,Sri Lanka
M Kaif,9,4,5,16,58,1,29,1,0,India
V Sehwag,52,34,18,43,58,1,29,1,0,India
RR Sarwan,24,16,8,22,31,2,22,0,232,West Indies
CH Gayle,18,12,6,38,31,2,22,0,233,West Indies
R Dravid,13,4,9,38,27,2,13,0,0,India
M Kaif,0,0,0,0,27,2,13,0,0,India
Yuvraj Singh,9,4,5,22,27,2,13,0,0,India
BC Lara,9,4,5,24,45,2,15,0,205,West Indies
CH Gayle,36,30,6,49,45,2,15,0,206,West Indies
CH Gayle,41,32,9,55,46,1,15,0,0,West Indies
RR Sarwan,20,4,16,39,46,1,15,0,0,West Indies
BC Lara,0,0,0,0,46,1,15,0,0,West Indies
Yuvraj Singh,6,4,2,5,44,2,31,1,217,India
V Sehwag,37,24,13,43,44,2,31,1,218,India
RR Sarwan,30,24,6,36,37,1,13,0,0,West Indies
S Chanderpaul,18,8,10,51,37,1,13,0,0,West Indies
MN Samuels,0,0,0,0,37,1,13,0,0,West Indies
Mohammad Yousuf,12,0,12,27,35,2,6,1,184,Pakistan
Inzamam-ul-Haq,3,0,3,20,35,2,6,1,185,Pakistan
JP Bray,35,20,15,43,40,2,18,2,0,Ireland
KJ O'Brien,0,0,0,3,40,2,18,2,0,Ireland
V Sibanda,48,28,20,53,45,1,17,0,212,Zimbabwe
CJ Chibhabha,2,0,2,21,45,1,17,0,213,Zimbabwe
MP Vaughan,26,12,14,50,24,2,21,0,0,England
PD Collingwood,0,0,0,0,24,2,21,0,0,England
KP Pietersen,14,12,2,23,24,2,21,0,0,England
CD McMillan,27,12,15,32,40,3,26,0,185,New Zealand
SB Styris,32,20,12,41,40,3,26,0,186,New Zealand
JDP Oram,0,0,0,0,40,3,26,0,187,New Zealand
SC Ganguly,11,0,11,48,16,2,13,1,0,India
R Dravid,0,0,0,0,16,2,13,1,0,India
Mushfiqur Rahim,8,0,8,23,36,1,29,1,180,Bangladesh
Aftab Ahmed,4,0,4,8,36,1,29,1,181,Bangladesh
Shakib Al Hasan,0,0,0,0,36,1,29,1,182,Bangladesh
Shoaib Malik,1,0,1,8,29,2,15,2,0,Pakistan
Imran Nazir,23,12,11,48,29,2,15,2,0,Pakistan
Kamran Akmal,0,0,0,0,29,2,15,2,0,Pakistan
